title,url,publishedAt
Top 10 Cool University Must-Haves to Help You Gear Up for a Successful Academic Year,https://www.yankodesign.com/2024/08/20/top-10-cool-university-must-haves-to-help-you-gear-up-for-a-successful-academic-year/,2024-08-20T11:40:29Z
Stock market update: Stocks that hit 52-week highs on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-highs-on-nse-in-todays-trade/articleshow/112654353.cms,2024-08-20T11:26:13Z
Sensex rises! But these stocks fell 5% or more in Tuesday's session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/sensex-rises-but-these-stocks-fell-5-or-more-in-tuesdays-session/articleshow/112654258.cms,2024-08-20T11:21:04Z
Stock market update: Nifty Auto index advances 0.52%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-auto-index-advances-0-52/articleshow/112654084.cms,2024-08-20T11:15:58Z
Stock market update: Mining stocks down as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-mining-stocks-down-as-market-rises/articleshow/112653902.cms,2024-08-20T11:10:53Z
Share market update: Most active stocks of the day in terms of traded value,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-traded-value/articleshow/112653578.cms,2024-08-20T11:00:45Z
[Removed],https://removed.com,1970-01-01T00:00:00Z
Stock market update: Power stocks up as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-power-stocks-up-as-market-rises/articleshow/112653355.cms,2024-08-20T10:55:38Z
Stock market update: Nifty Realty index advances 0.2%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-realty-index-advances-0-2/articleshow/112653234.cms,2024-08-20T10:50:33Z
"Sensex, Nifty surge on financial sector rally; SBI Life leads gains",https://www.thehindubusinessline.com/markets/sensex-nifty-surge-on-financial-sector-rally-sbi-life-leads-gains/article68546251.ece,2024-08-20T10:48:13Z
Share market update: Most active stocks in today's market in terms of volume,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-in-todays-market-in-terms-of-volume/articleshow/112653052.cms,2024-08-20T10:45:25Z
Stock market update: Nifty Pharma index advances 0.61%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-pharma-index-advances-0-61/articleshow/112652849.cms,2024-08-20T10:40:17Z
Market Wrap: Fed rate cut hopes fuel Sensex’s 378-point rally; m-cap surges by over Rs 2 lakh cr,https://economictimes.indiatimes.com/markets/stocks/news/market-wrap-fed-rate-cut-hopes-fuel-sensexs-378-point-rally-m-cap-surges-by-over-rs-2-lakh-cr/articleshow/112652727.cms,2024-08-20T10:37:46Z
Stock market update: Sugar stocks up as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-sugar-stocks-up-as-market-rises/articleshow/112652632.cms,2024-08-20T10:35:11Z
"Rupee closes higher boosted by inflows, broadly weaker dollar",https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-closes-higher-boosted-by-inflows-broadly-weaker-dollar/articleshow/112652615.cms,2024-08-20T10:34:30Z
Rupee rises 8 paise to 83.79 against US dollar,https://www.thehindubusinessline.com/markets/forex/rupee-rises-8-paise-to-8379-against-us-dollar/article68546219.ece,2024-08-20T10:32:43Z
Gainers & Losers: Ola Electric among 6 stocks that hogged limelight on Tuesday,https://m.economictimes.com/markets/web-stories/gainers-losers-ola-electric-among-6-stocks-that-hogged-limelight-on-tuesday/slideshow/112652247.cms,2024-08-20T10:21:51Z
Indices end with modest gains; VIX slides 3.45%,https://www.business-standard.com/markets/capital-market-news/indices-end-with-modest-gains-vix-slides-3-45-124082000721_1.html,2024-08-20T10:19:00Z
Nifty IT index rallies over 8% in last seven sessions. Analysts maintain bullish outlook,https://economictimes.indiatimes.com/markets/stocks/news/nifty-it-index-rallies-over-8-in-last-seven-sessions-analysts-maintain-bullish-outlook/articleshow/112651810.cms,2024-08-20T10:07:57Z
"M&M stock to 'Roxx' n roll with new 5-door Thar, 38% upside seen",https://economictimes.indiatimes.com/markets/stocks/news/mm-stock-to-roxx-n-roll-with-new-5-door-thar-38-upside-seen/articleshow/112651241.cms,2024-08-20T09:54:09Z
Sensex climbs 0.58% as mid-day trading resists key levels,https://www.thehindubusinessline.com/markets/sensex-climbs-058-as-mid-day-trading-resists-key-levels/article68545737.ece,2024-08-20T09:50:07Z
FPIs turn to the primary market amid soaring valuations in the secondary market,https://economictimes.indiatimes.com/markets/stocks/news/fpis-turn-to-the-primary-market-amid-soaring-valuations-in-the-secondary-market/articleshow/112650414.cms,2024-08-20T09:30:05Z
"Tata Chemicals raises Rs 1,700 crore through NCDs",https://economictimes.indiatimes.com/markets/stocks/news/tata-chemicals-raises-rs-1700-crore-through-ncds/articleshow/112650088.cms,2024-08-20T09:17:44Z
"The Pixel 9 chip isn’t for benchmark obsessives, and we’re not surprised",https://www.androidauthority.com/google-pixel-9-tensor-g4-chip-not-designed-benchmarks-3473009/,2024-08-20T09:12:07Z
"Nifty hovers above 24,700; FMCG shares slide",https://www.business-standard.com/markets/capital-market-news/nifty-hovers-above-24-700-fmcg-shares-slide-124082000593_1.html,2024-08-20T09:03:00Z
"Ola Electric charges new-age stocks; Can Zomato, Paytm extend rally ahead?",https://www.business-standard.com/markets/news/ola-electric-charges-new-age-stocks-can-zomato-paytm-extend-rally-ahead-124082000554_1.html,2024-08-20T09:01:54Z
Bharat Forge shares down 1.02% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/bharat-forge-shares-down-1-02-as-nifty-gains/articleshow/112648938.cms,2024-08-20T08:40:55Z
"Shipbuilding stocks trade weak; Mazagon Dock, Cochin, GRSE down up to 9%",https://www.business-standard.com/markets/news/shipbuilding-stocks-trade-weak-mazagon-dock-cochin-grse-down-up-to-9-124082000431_1.html,2024-08-20T08:40:14Z
Share price of Varun Beverages falls as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-varun-beverages-falls-as-nifty-strengthens/articleshow/112648650.cms,2024-08-20T08:30:46Z
Capital Goods stocks edge lower,https://www.business-standard.com/markets/capital-market-news/capital-goods-stocks-edge-lower-124082000525_1.html,2024-08-20T08:30:00Z
FMCG shares fall,https://www.business-standard.com/markets/capital-market-news/fmcg-shares-fall-124082000522_1.html,2024-08-20T08:30:00Z
Consumer Durables stocks edge lower,https://www.business-standard.com/markets/capital-market-news/consumer-durables-stocks-edge-lower-124082000524_1.html,2024-08-20T08:30:00Z
European shares flat as traders brace for key euro zone data,https://economictimes.indiatimes.com/markets/forex/forex-news/european-shares-flat-as-traders-brace-for-key-euro-zone-data/articleshow/112648581.cms,2024-08-20T08:28:06Z
Share price of SRF falls as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-srf-falls-as-nifty-strengthens/articleshow/112648512.cms,2024-08-20T08:25:37Z
Indian Hotels share price down 0.13 per cent,https://economictimes.indiatimes.com/markets/stocks/stock-watch/indian-hotels-share-price-down-0-13-per-cent/articleshow/112648322.cms,2024-08-20T08:20:31Z
Siemens shares fall 0.13 per cent in Tuesday's trading session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/siemens-shares-fall-0-13-per-cent-in-tuesdays-trading-session/articleshow/112647968.cms,2024-08-20T08:10:14Z
"Nifty hovers above 24,700 level; SBI Life rallies 3.83%",https://www.business-standard.com/markets/capital-market-news/nifty-hovers-above-24-700-level-sbi-life-rallies-3-83-124082000512_1.html,2024-08-20T08:10:00Z
PI Industries shares drop 0.94% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/pi-industries-shares-drop-0-94-as-sensex-rises/articleshow/112647775.cms,2024-08-20T08:05:06Z
BEL shares up 0.13% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/bel-shares-up-0-13-as-nifty-gains/articleshow/112647630.cms,2024-08-20T07:59:56Z
European shares flat as traders brace for key euro zone data,https://economictimes.indiatimes.com/markets/forex/forex-news/european-shares-flat-as-traders-brace-for-key-euro-zone-data/articleshow/112647500.cms,2024-08-20T07:55:53Z
Share price of Info Edge falls as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-info-edge-falls-as-nifty-strengthens/articleshow/112647433.cms,2024-08-20T07:54:49Z
2 top stock recommendations from Vinay Rajani,https://economictimes.indiatimes.com/markets/expert-view/2-top-stock-recommendations-from-vinay-rajani/articleshow/112647075.cms,2024-08-20T07:54:13Z
"Sansera Engineering, TVS Motor among 5 top auto picks from Axis Securities that can rally up to 23%",https://m.economictimes.com/markets/stocks/news/sansera-engineering-tvs-motor-among-5-top-auto-picks-from-axis-securities-that-can-rally-up-to-23/top-picks/slideshow/112647716.cms,2024-08-20T07:52:43Z
Crompton Greaves shares fall 0.71 per cent in Tuesday's trading session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/crompton-greaves-shares-fall-0-71-per-cent-in-tuesdays-trading-session/articleshow/112647302.cms,2024-08-20T07:49:37Z
Vedanta shares rise 0.61 per cent in Tuesday's trading session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/vedanta-shares-rise-0-61-per-cent-in-tuesdays-trading-session/articleshow/112647158.cms,2024-08-20T07:44:30Z
Union Bank of India gains for third consecutive session,https://www.business-standard.com/markets/capital-market-news/union-bank-of-india-gains-for-third-consecutive-session-124082000470_1.html,2024-08-20T07:35:00Z
Bajaj Finserv Ltd spurts 2.51%,https://www.business-standard.com/markets/capital-market-news/bajaj-finserv-ltd-spurts-2-51-124082000461_1.html,2024-08-20T07:35:00Z
IDFC First Bank Ltd rises for third consecutive session,https://www.business-standard.com/markets/capital-market-news/idfc-first-bank-ltd-rises-for-third-consecutive-session-124082000458_1.html,2024-08-20T07:35:00Z
"REC Ltd spurts 1.99%, gains for third straight session",https://www.business-standard.com/markets/capital-market-news/rec-ltd-spurts-1-99-gains-for-third-straight-session-124082000462_1.html,2024-08-20T07:35:00Z
Bank of Baroda up for third straight session,https://www.business-standard.com/markets/capital-market-news/bank-of-baroda-up-for-third-straight-session-124082000456_1.html,2024-08-20T07:35:00Z
"Hero MotoCorp Ltd soars 1.33%, rises for third straight session",https://www.business-standard.com/markets/capital-market-news/hero-motocorp-ltd-soars-1-33-rises-for-third-straight-session-124082000459_1.html,2024-08-20T07:35:00Z
"Radico Khaitan Ltd soars 1.07%, rises for third straight session",https://www.business-standard.com/markets/capital-market-news/radico-khaitan-ltd-soars-1-07-rises-for-third-straight-session-124082000467_1.html,2024-08-20T07:35:00Z
Canara Bank rises for third consecutive session,https://www.business-standard.com/markets/capital-market-news/canara-bank-rises-for-third-consecutive-session-124082000474_1.html,2024-08-20T07:35:00Z
"Balrampur Chini Mills Ltd spurts 3.89%, up for third straight session",https://www.business-standard.com/markets/capital-market-news/balrampur-chini-mills-ltd-spurts-3-89-up-for-third-straight-session-124082000466_1.html,2024-08-20T07:35:00Z
Bandhan Bank Ltd gains for third straight session,https://www.business-standard.com/markets/capital-market-news/bandhan-bank-ltd-gains-for-third-straight-session-124082000457_1.html,2024-08-20T07:35:00Z
Muthoot Finance Ltd gains for third straight session,https://www.business-standard.com/markets/capital-market-news/muthoot-finance-ltd-gains-for-third-straight-session-124082000465_1.html,2024-08-20T07:35:00Z
RBL Bank Ltd gains for third consecutive session,https://www.business-standard.com/markets/capital-market-news/rbl-bank-ltd-gains-for-third-consecutive-session-124082000475_1.html,2024-08-20T07:35:00Z
Biocon Ltd rises for third consecutive session,https://www.business-standard.com/markets/capital-market-news/biocon-ltd-rises-for-third-consecutive-session-124082000468_1.html,2024-08-20T07:35:00Z
"Bajaj Finance Ltd spurts 1.45%, rises for third straight session",https://www.business-standard.com/markets/capital-market-news/bajaj-finance-ltd-spurts-1-45-rises-for-third-straight-session-124082000464_1.html,2024-08-20T07:35:00Z
"IDFC Ltd soars 1.91%, up for third straight session",https://www.business-standard.com/markets/capital-market-news/idfc-ltd-soars-1-91-up-for-third-straight-session-124082000463_1.html,2024-08-20T07:35:00Z
"Ashok Leyland Ltd soars 1.15%, up for third straight session",https://www.business-standard.com/markets/capital-market-news/ashok-leyland-ltd-soars-1-15-up-for-third-straight-session-124082000460_1.html,2024-08-20T07:35:00Z
City Union Bank Ltd soars 1.33%,https://www.business-standard.com/markets/capital-market-news/city-union-bank-ltd-soars-1-33-124082000476_1.html,2024-08-20T07:35:00Z
"Volatile market: Motilal Oswal explains how to invest in equity, debt, gold",https://www.business-standard.com/finance/personal-finance/volatile-market-motilal-oswal-explains-how-to-invest-in-equity-debt-gold-124082000420_1.html,2024-08-20T07:34:06Z
Tata Consultancy Services Ltd gains for fifth session,https://www.business-standard.com/markets/capital-market-news/tata-consultancy-services-ltd-gains-for-fifth-session-124082000438_1.html,2024-08-20T07:30:00Z
"Sun Pharmaceuticals Industries Ltd spurts 0.31%, up for fifth straight session",https://www.business-standard.com/markets/capital-market-news/sun-pharmaceuticals-industries-ltd-spurts-0-31-up-for-fifth-straight-session-124082000440_1.html,2024-08-20T07:30:00Z
"Wipro Ltd soars 0.29%, rises for fifth straight session",https://www.business-standard.com/markets/capital-market-news/wipro-ltd-soars-0-29-rises-for-fifth-straight-session-124082000437_1.html,2024-08-20T07:30:00Z
Persistent Systems Ltd gains for fifth session,https://www.business-standard.com/markets/capital-market-news/persistent-systems-ltd-gains-for-fifth-session-124082000436_1.html,2024-08-20T07:30:00Z
Share price of Adani Power falls as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-adani-power-falls-as-nifty-strengthens/articleshow/112646766.cms,2024-08-20T07:29:11Z
Ambuja Cements shares drop 0.77% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/ambuja-cements-shares-drop-0-77-as-sensex-rises/articleshow/112646428.cms,2024-08-20T07:19:02Z
Tata Power shares rise 0.38% as Sensex climbs,https://economictimes.indiatimes.com/markets/stocks/stock-watch/tata-power-shares-rise-0-38-as-sensex-climbs/articleshow/112646247.cms,2024-08-20T07:13:53Z
Share price of Tata Elxsi rises as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-tata-elxsi-rises-as-nifty-strengthens/articleshow/112646095.cms,2024-08-20T07:08:46Z
"Nifty holds 24,700 level; fianancial services shares advance",https://www.business-standard.com/markets/capital-market-news/nifty-holds-24-700-level-fianancial-services-shares-advance-124082000414_1.html,2024-08-20T07:04:00Z
Cummins India shares down 0.22% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/cummins-india-shares-down-0-22-as-nifty-gains/articleshow/112645883.cms,2024-08-20T06:58:30Z
ACC shares fall 0.91% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/acc-shares-fall-0-91-as-nifty-gains/articleshow/112645746.cms,2024-08-20T06:53:23Z
"SAIL, NMDC are down up to 9% in 1 month; is it time to buy steel stocks?",https://www.business-standard.com/markets/news/sail-nmdc-are-down-up-to-9-in-1-month-is-it-time-to-buy-steel-stocks-124082000369_1.html,2024-08-20T06:44:14Z
Au Small Fin Bank shares rise 0.45% as Sensex climbs,https://economictimes.indiatimes.com/markets/stocks/stock-watch/au-small-fin-bank-shares-rise-0-45-as-sensex-climbs/articleshow/112645331.cms,2024-08-20T06:43:08Z
Looking to pick only one index fund? Radhika Gupta shares an idea,https://m.economictimes.com/mf/mf-news/looking-to-pick-only-one-index-fund-radhika-gupta-shares-an-idea/articleshow/112645165.cms,2024-08-20T06:40:23Z
