title,url,publishedAt
Tech View: 20-DEMA key support for Nifty. Here’s how to trade on Friday,https://economictimes.indiatimes.com/markets/stocks/news/tech-view-20-dema-key-support-for-nifty-heres-how-to-trade-on-friday/articleshow/112017614.cms,2024-07-25T12:02:12Z
Bajaj Finserv AMC launches fund 'focused on' 25-30 largecap stocks,https://www.business-standard.com/finance/personal-finance/bajaj-finserv-amc-launches-fund-focused-on-25-30-largecap-stocks-124072501006_1.html,2024-07-25T12:01:51Z
Stock market update: Mining stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-mining-stocks-down-as-market-falls/articleshow/112017334.cms,2024-07-25T11:51:56Z
Stock market update: Stocks that hit 52-week lows on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse-in-todays-trade/articleshow/112017213.cms,2024-07-25T11:46:50Z
Stock market update: Nifty IT index falls 0.15%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-it-index-falls-0-15/articleshow/112017011.cms,2024-07-25T11:41:43Z
Code Geass: Rozé of the Recapture ‒ Episode 5,https://www.animenewsnetwork.com/review/code-geass-roze-of-the-recapture/episode-5/.213557,2024-07-25T11:30:00Z
Stock market update: Power stocks up as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-power-stocks-up-as-market-falls/articleshow/112016652.cms,2024-07-25T11:26:13Z
Stock market update: Nifty Realty index falls 0.83%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-realty-index-falls-0-83/articleshow/112016499.cms,2024-07-25T11:21:07Z
Stock market update: Fertilisers stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fertilisers-stocks-down-as-market-falls/articleshow/112016340.cms,2024-07-25T11:16:02Z
Sensex falls! These stocks fell 5% or more in Thursday's session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/sensex-falls-these-stocks-fell-5-or-more-in-thursdays-session/articleshow/112015945.cms,2024-07-25T11:05:51Z
Stock market update: Nifty Pharma index advances 0.94%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-pharma-index-advances-0-94/articleshow/112015802.cms,2024-07-25T11:00:44Z
"Workplace injuries rise 8.5% and fatalities fall 21%, says IiAS study",https://www.business-standard.com/industry/news/workplace-injuries-rise-8-5-and-fatalities-fall-21-says-iias-study-124072500868_1.html,2024-07-25T10:56:49Z
Stock market update: Sugar stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-sugar-stocks-down-as-market-falls/articleshow/112015653.cms,2024-07-25T10:55:38Z
Stock market update: Nifty Bank index falls 0.83%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-bank-index-falls-0-83/articleshow/112015498.cms,2024-07-25T10:50:33Z
"Markets extend losses for 5th session; metal, bank stocks major drag",https://www.thehindubusinessline.com/markets/markets-extend-losses-for-5th-session-metal-bank-stocks-major-drag/article68445077.ece,2024-07-25T10:46:39Z
Stock market update: Stocks that hit 52-week highs on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-highs-on-nse-in-todays-trade/articleshow/112015380.cms,2024-07-25T10:45:28Z
"India's Tech Mahindra beats Q1 revenue view, expects ""better"" FY25",https://www.channelnewsasia.com/business/indias-tech-mahindra-beats-q1-revenue-view-expects-better-fy25-4504391,2024-07-25T10:44:24Z
Rupee falls 1 paisa to close at all-time low of 83.72 against US dollar,https://www.thehindubusinessline.com/economy/rupee-falls-1-paisa-to-close-at-all-time-low-of-8372-against-us-dollar/article68445062.ece,2024-07-25T10:44:11Z
"Tech Mahindra Q1 Results: Profit jumps 23% YoY to Rs 851 crore, misses estimates",https://economictimes.indiatimes.com/markets/stocks/earnings/tech-mahindra-q1-results-profit-jumps-23-yoy-to-rs-851-crore-misses-estimates/articleshow/112015274.cms,2024-07-25T10:42:51Z
Share market update: Most active stocks of the day in terms of traded value,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-traded-value/articleshow/112015220.cms,2024-07-25T10:40:23Z
Stock market update: Nifty Auto index advances 1.26%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-auto-index-advances-1-26/articleshow/112014985.cms,2024-07-25T10:35:15Z
Stock market update: FMCG stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fmcg-stocks-down-as-market-falls/articleshow/112014840.cms,2024-07-25T10:30:09Z
Quick Wrap: Nifty Metal Index registers a drop of 1.29%,https://www.business-standard.com/markets/capital-market-news/quick-wrap-nifty-metal-index-registers-a-drop-of-1-29-124072501107_1.html,2024-07-25T10:30:00Z
"D-Street ends lower for 5th straight session weighed by Axis Bank, weak global peers",https://economictimes.indiatimes.com/markets/stocks/news/d-street-ends-lower-for-5th-straight-session-weighed-by-axis-bank-weak-global-peers/articleshow/112014553.cms,2024-07-25T10:24:46Z
Market slides for 5th day; metal shares lack lustre; VIX soars 7%,https://www.business-standard.com/markets/capital-market-news/market-slides-for-5th-day-metal-shares-slides-vix-soars-7-124072500839_1.html,2024-07-25T10:20:00Z
Exploring Undiscovered Gems In India July 2024,https://finance.yahoo.com/news/exploring-undiscovered-gems-india-july-100838340.html,2024-07-25T10:08:38Z
Adani Green Q1 Results: Profit rises 38% YoY to Rs 446 crore,https://economictimes.indiatimes.com/markets/stocks/earnings/adani-green-q1-results-profit-rises-38-yoy-to-rs-446-crore/articleshow/112013220.cms,2024-07-25T09:52:42Z
"Nifty trade near 24,400 level; metal shares slide",https://www.business-standard.com/markets/capital-market-news/nifty-trade-near-24-400-level-metal-shares-slide-124072500693_1.html,2024-07-25T09:02:00Z
Max Healthcare share price down 2.71 per cent,https://economictimes.indiatimes.com/markets/stocks/stock-watch/max-healthcare-share-price-down-2-71-per-cent/articleshow/112011260.cms,2024-07-25T08:40:11Z
Real Estate stocks slide,https://www.business-standard.com/markets/capital-market-news/real-estate-stocks-slide-124072500595_1.html,2024-07-25T08:30:00Z
Metal stocks slide,https://www.business-standard.com/markets/capital-market-news/metal-stocks-slide-124072500594_1.html,2024-07-25T08:30:00Z
"Workplace safety: Nifty 500 firms saw nearly 11,000 injuries in FY23",https://www.livemint.com/companies/people/workplace-safety-nifty-500-workplace-injuries-workplace-deaths-internships-at-nifty-500-firms-budget-2024-11721889828727.html,2024-07-25T08:27:22Z
Vedanta shares down 1.57% as Nifty falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/vedanta-shares-down-1-57-as-nifty-falls/articleshow/112010427.cms,2024-07-25T08:14:45Z
SBI Card shares drop 1.21% as Sensex falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/sbi-card-shares-drop-1-21-as-sensex-falls/articleshow/112010293.cms,2024-07-25T08:09:39Z
Barometers trade near flatline; European mkt tumbles,https://www.business-standard.com/markets/capital-market-news/barometers-trade-near-flatline-european-mkt-tumbles-124072500578_1.html,2024-07-25T08:07:00Z
ICICI Bank Ltd eases for fifth straight session,https://www.business-standard.com/markets/capital-market-news/icici-bank-ltd-eases-for-fifth-straight-session-124072500622_1.html,2024-07-25T08:05:00Z
Axis Bank Ltd slips for fifth straight session,https://www.business-standard.com/markets/capital-market-news/axis-bank-ltd-slips-for-fifth-straight-session-124072500623_1.html,2024-07-25T08:05:00Z
Bajaj Finserv Ltd eases for fifth straight session,https://www.business-standard.com/markets/capital-market-news/bajaj-finserv-ltd-eases-for-fifth-straight-session-124072500624_1.html,2024-07-25T08:05:00Z
IndusInd Bank Ltd down for fifth straight session,https://www.business-standard.com/markets/capital-market-news/indusind-bank-ltd-down-for-fifth-straight-session-124072500621_1.html,2024-07-25T08:05:00Z
State Bank of India down for fifth straight session,https://www.business-standard.com/markets/capital-market-news/state-bank-of-india-down-for-fifth-straight-session-124072500620_1.html,2024-07-25T08:05:00Z
Voltas shares fall 2.31% as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/voltas-shares-fall-2-31-as-nifty-drops/articleshow/112010114.cms,2024-07-25T08:04:33Z
"Canara Bank Q1 Results: Profit rises 10% YoY to Rs 3,905 crore, NII up 6%",https://economictimes.indiatimes.com/markets/stocks/earnings/canara-bank-q1-results-profit-rises-10-yoy-to-rs-3905-crore-nii-up-6/articleshow/112009825.cms,2024-07-25T07:57:44Z
PI Industries share price up 0.4 per cent,https://economictimes.indiatimes.com/markets/stocks/stock-watch/pi-industries-share-price-up-0-4-per-cent/articleshow/112009783.cms,2024-07-25T07:54:22Z
"Infy, TCS: Should you book profit in IT stocks amid global tech sell-off?",https://www.business-standard.com/markets/news/infy-tcs-should-you-book-profit-in-it-stocks-amid-global-tech-sell-off-124072500539_1.html,2024-07-25T07:53:25Z
BEL shares rise 0.08% as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/bel-shares-rise-0-08-as-nifty-drops/articleshow/112009587.cms,2024-07-25T07:49:16Z
Shree Cements shares decline 0.31% as Sensex slides,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shree-cements-shares-decline-0-31-as-sensex-slides/articleshow/112009235.cms,2024-07-25T07:39:06Z
"Procter & Gamble Hygiene and Health Care Ltd spurts 1.64%, up for third straight session",https://www.business-standard.com/markets/capital-market-news/procter-gamble-hygiene-and-health-care-ltd-spurts-1-64-up-for-third-straight-session-124072500556_1.html,2024-07-25T07:35:00Z
Share price of Bharat Forge falls as Nifty weakens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-bharat-forge-falls-as-nifty-weakens/articleshow/112009074.cms,2024-07-25T07:34:00Z
"L&T Technology Services Ltd spurts 0.58%, gains for fifth straight session",https://www.business-standard.com/markets/capital-market-news/l-t-technology-services-ltd-spurts-0-58-gains-for-fifth-straight-session-124072500508_1.html,2024-07-25T07:30:00Z
"Sanofi India Ltd spurts 1.9%, rises for fifth straight session",https://www.business-standard.com/markets/capital-market-news/sanofi-india-ltd-spurts-1-9-rises-for-fifth-straight-session-124072500509_1.html,2024-07-25T07:30:00Z
LTIMindtree shares down 1.15% as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/ltimindtree-shares-down-1-15-as-nifty-drops/articleshow/112008925.cms,2024-07-25T07:28:45Z
Info Edge shares drop 1.3% as Sensex falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/info-edge-shares-drop-1-3-as-sensex-falls/articleshow/112008610.cms,2024-07-25T07:18:33Z
Foreigners sell nearly $1 billion in equities in two days since Budget,https://www.business-standard.com/markets/news/foreigners-sell-nearly-1-billion-in-equities-in-two-days-since-budget-124072500427_1.html,2024-07-25T07:11:17Z
Indices trade with minor cuts; oil & gas shares advance,https://www.business-standard.com/markets/capital-market-news/indices-trade-with-minor-cuts-oil-gas-shares-advance-124072500513_1.html,2024-07-25T07:10:00Z
Indian Oil Corp. shares up 3.31% as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/indian-oil-corp-shares-up-3-31-as-nifty-drops/articleshow/112007987.cms,2024-07-25T06:58:11Z
Rupee slips to all-time low of 83.72 against US dollar in early trade,https://economictimes.indiatimes.com/markets/forex/rupee-slips-to-all-time-low-of-83-72-against-us-dollar-in-early-trade/articleshow/112007936.cms,2024-07-25T06:57:04Z
Axis Bank stock tumbles close to 7% on Q1 results,https://www.thehindubusinessline.com/markets/stock-markets/axis-bank-stock-tumbles-close-to-7-on-q1-results/article68444407.ece,2024-07-25T06:50:05Z
Share price of Pidilite Ind falls as Nifty weakens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-pidilite-ind-falls-as-nifty-weakens/articleshow/112007330.cms,2024-07-25T06:37:46Z
Lupin shares down 0.03% as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/lupin-shares-down-0-03-as-nifty-drops/articleshow/112007005.cms,2024-07-25T06:27:33Z
Foreigners sell nearly $1 billion in Indian equities in two days since budget,https://sg.finance.yahoo.com/news/foreigners-sell-nearly-1-billion-062730261.html,2024-07-25T06:27:30Z
"Capital gains tax hike can impact valuation, little upside left in Nifty: Nomura",https://economictimes.indiatimes.com/markets/stocks/news/capital-gains-tax-hike-can-impact-valuation-little-upside-left-in-nifty-nomura/articleshow/112006888.cms,2024-07-25T06:23:40Z
Share price of ICICI Pru Life falls as Nifty weakens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-icici-pru-life-falls-as-nifty-weakens/articleshow/112006572.cms,2024-07-25T06:12:12Z
ACC shares drop 0.68% as Sensex falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/acc-shares-drop-0-68-as-sensex-falls/articleshow/112006435.cms,2024-07-25T06:07:07Z
DLF shares fall 0.92 per cent in Thursday's trading session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/dlf-shares-fall-0-92-per-cent-in-thursdays-trading-session/articleshow/112006342.cms,2024-07-25T06:02:02Z
Groww MF launches ETF & FoF based on Nifty EV & New Age Automotive Index,https://www.business-standard.com/finance/personal-finance/invest-in-india-s-ev-future-with-groww-s-new-nifty-ev-automotive-funds-124072500333_1.html,2024-07-25T06:00:22Z
Trent shares up 0.13% as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/trent-shares-up-0-13-as-nifty-drops/articleshow/112006182.cms,2024-07-25T05:56:56Z
Stock market update: Nifty Bank index falls 1.09% in a weak market,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-bank-index-falls-1-09-in-a-weak-market/articleshow/112006153.cms,2024-07-25T05:55:35Z
Ambuja Cements shares down 0.24% as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/ambuja-cements-shares-down-0-24-as-nifty-drops/articleshow/112006071.cms,2024-07-25T05:51:51Z
Stock market update: Stocks that hit 52-week highs on NSE,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-highs-on-nse/articleshow/112005782.cms,2024-07-25T05:45:27Z
Stock market update: Power stocks up as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-power-stocks-up-as-market-falls/articleshow/112005649.cms,2024-07-25T05:40:22Z
