title,url,publishedAt
"Capital Small Finance Bank Q1 Results: Net profit flat at Rs 30 crore, NII up at Rs 99 crore",https://economictimes.indiatimes.com/markets/stocks/earnings/capital-small-finance-bank-q1-results-net-profit-flat-at-rs-30-crore-nii-up-at-rs-99-crore/articleshow/112142739.cms,2024-07-30T13:56:32Z
Cannot allow Paytm type contamination in stock markets: Sebi chief,https://economictimes.indiatimes.com/tech/tech-bytes/cannot-allow-paytm-type-contamination-in-stock-markets-sebi-chief/articleshow/112143034.cms,2024-07-30T13:55:50Z
Steelers training camp observations: Justin Fields showing potential to be Pittsburgh's future quarterback,https://www.cbssports.com/nfl/news/steelers-training-camp-observations-justin-fields-showing-potential-to-be-pittsburghs-future-quarterback/,2024-07-30T13:35:13Z
FNC’s Hume: Vance Made a Mistake with ‘Stupid Comment About Childless Cat Ladies’,https://freerepublic.com/focus/f-news/4255065/posts,2024-07-30T13:09:37Z
[Removed],https://removed.com,1970-01-01T00:00:00Z
Today's MLB trade deadline heating up; U.S. Men's Gymnastics ends medal drought,https://www.cbssports.com/olympics/news/todays-mlb-trade-deadline-heating-up-u-s-mens-gymnastics-ends-medal-drought/,2024-07-30T13:03:52Z
‘What I saw made me ashamed’: Head of Secret Service will address security failures in hearing on Trump assassination attempt,https://freerepublic.com/focus/f-news/4255056/posts,2024-07-30T12:31:07Z
"NYT Connections: hints and answers for Tuesday, July 30",https://www.digitaltrends.com/gaming/nyt-connections-today-answer-hints-july-30/,2024-07-30T12:30:10Z
"Indices end flat, traders await Fed, BoJ policy calls",https://www.business-standard.com/markets/capital-market-news/indices-end-flat-traders-await-fed-boj-policy-calls-124073001138_1.html,2024-07-30T12:04:00Z
Stock market update: Sugar stocks up as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-sugar-stocks-up-as-market-rises/articleshow/112139325.cms,2024-07-30T11:56:59Z
Stock market update: Nifty IT index falls 0.11%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-it-index-falls-0-11/articleshow/112139103.cms,2024-07-30T11:51:52Z
"Tech View: Nifty awaiting decisive move above 25,000. Here’s how to trade on Wednesday",https://economictimes.indiatimes.com/markets/stocks/news/tech-view-nifty-awaiting-decisive-move-above-25000-heres-how-to-trade-on-wednesday/articleshow/112139056.cms,2024-07-30T11:50:22Z
"Sebi begins crackdown on F&O mess, suggests 7 measures to save retail traders",https://economictimes.indiatimes.com/markets/stocks/news/sebi-begins-crackdown-on-fo-mess-suggests-7-measures-to-save-retail-traders/articleshow/112138962.cms,2024-07-30T11:47:09Z
Stock market update: Nifty Auto index advances 0.58%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-auto-index-advances-0-58/articleshow/112138968.cms,2024-07-30T11:46:46Z
No specific inputs to Sebi on alleged stock market manipulation via exit polls: Finance Ministry,https://economictimes.indiatimes.com/markets/stocks/news/no-specific-inputs-to-sebi-on-alleged-stock-market-manipulation-via-exit-polls-finance-ministry/articleshow/112138831.cms,2024-07-30T11:44:03Z
Stock market update: Nifty Bank index advances 0.18%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-bank-index-advances-0-18/articleshow/112138797.cms,2024-07-30T11:41:40Z
Stock market update: Nifty Pharma index falls 0.62%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-pharma-index-falls-0-62/articleshow/112138636.cms,2024-07-30T11:36:32Z
Share market update: Most active stocks in today's market in terms of volume,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-in-todays-market-in-terms-of-volume/articleshow/112138435.cms,2024-07-30T11:31:23Z
Stock market update: Power stocks up as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-power-stocks-up-as-market-rises/articleshow/112138218.cms,2024-07-30T11:26:15Z
Stock market update: FMCG stocks down as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fmcg-stocks-down-as-market-rises/articleshow/112138012.cms,2024-07-30T11:21:09Z
Stock market update: Nifty Realty index advances 0.43%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-realty-index-advances-0-43/articleshow/112137800.cms,2024-07-30T11:16:03Z
Nifty August futures trade at premium,https://www.business-standard.com/markets/capital-market-news/nifty-august-futures-trade-at-premium-124073000968_1.html,2024-07-30T11:12:00Z
"Sensex, Nifty extend winning streak to 3rd day, achieve record highs",https://www.thehindubusinessline.com/markets/sensex-nifty-extend-winning-streak-to-3rd-day-achieve-record-highs/article68464119.ece,2024-07-30T11:06:05Z
Stock market update: Mining stocks down as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-mining-stocks-down-as-market-rises/articleshow/112137427.cms,2024-07-30T11:05:54Z
Stock market update: Stocks that hit 52-week lows on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse-in-todays-trade/articleshow/112137255.cms,2024-07-30T11:00:48Z
Rossinavi’s New 164-Foot All-Aluminum Superyacht Brings SUV Energy to the High Seas,http://robbreport.com/motors/marine/rossinavi-delivers-bel1-superyacht-1235792470/,2024-07-30T11:00:00Z
Sensex rises! But these stocks fell 5% or more in Tuesday's session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/sensex-rises-but-these-stocks-fell-5-or-more-in-tuesdays-session/articleshow/112137059.cms,2024-07-30T10:55:39Z
Stock market update: Stocks that hit 52-week highs on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-highs-on-nse-in-todays-trade/articleshow/112136888.cms,2024-07-30T10:50:32Z
"AMD just made big improvements with AFMF 2, a new version of its tech to make all PC games run more smoothly",https://www.techradar.com/computing/gpu/amd-just-made-big-improvements-with-afmf-2-a-new-version-of-its-tech-to-make-all-pc-games-run-more-smoothly,2024-07-30T10:48:39Z
Stock market update: Fertilisers stocks up as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fertilisers-stocks-up-as-market-rises/articleshow/112136670.cms,2024-07-30T10:45:26Z
Rupee edges up 1 paisa to close at 83.72 against US dollar,https://www.thehindubusinessline.com/markets/forex/rupee-edges-up-1-paisa-to-close-at-8372-against-us-dollar/article68464016.ece,2024-07-30T10:41:35Z
"Sensex, Nifty rise marginally, led by auto and energy; all eyes on Fed's next move",https://economictimes.indiatimes.com/markets/stocks/news/sensex-nifty-rise-marginally-led-by-auto-and-energy-all-eyes-on-feds-next-move/articleshow/112135614.cms,2024-07-30T10:37:31Z
Share market update: Most active stocks of the day in terms of traded value,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-traded-value/articleshow/112136297.cms,2024-07-30T10:35:14Z
"Indices gain for 3rd day; Nifty ends above 24,850",https://www.business-standard.com/markets/capital-market-news/indices-gain-for-3rd-day-nifty-ends-above-24-850-124073000906_1.html,2024-07-30T10:32:00Z
"Gainers & Losers: Varun Beverages, PCBL among 6 stocks in limelight on Tuesday",https://m.economictimes.com/markets/web-stories/gainers-amp-losers-varun-beverages-pcbl-among-6-stocks-in-limelight-on-tuesday/slideshow/112136080.cms,2024-07-30T10:31:21Z
Quick Wrap: Nifty FMCG Index falls 1.11%,https://www.business-standard.com/markets/capital-market-news/quick-wrap-nifty-fmcg-index-falls-1-11-124073001137_1.html,2024-07-30T10:30:00Z
"The Xbox 360 Marketplace might be dead, but I'm still using the original console with this handy upscaler",https://www.gamesradar.com/hardware/the-xbox-360-marketplace-might-be-dead-but-im-still-using-the-original-console-with-this-handy-upscaler/,2024-07-30T10:18:35Z
NSE issues warning letter to Suzlon for disclosure lapses,https://economictimes.indiatimes.com/markets/stocks/news/nse-issues-warning-letter-to-suzlon-for-disclosure-lapses/articleshow/112135307.cms,2024-07-30T10:08:48Z
"Edible oil volume growth expected to stabilize at 8-10%: Angshu Mallick, Adani Wilmar",https://economictimes.indiatimes.com/markets/expert-view/edible-oil-volume-growth-expected-to-stabilize-at-8-10-angshu-mallick-adani-wilmar/articleshow/112132498.cms,2024-07-30T08:54:45Z
Wheeltop EDS-TX Wireless Carbon Electronic Shifters/Derailleurs (Road Bike),https://road.cc/content/review/wheeltop-eds-tx-wireless-shiftersderailleurs-309591,2024-07-30T08:45:00Z
Chola Inv Finance shares up 0.24% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/chola-inv-finance-shares-up-0-24-as-nifty-gains/articleshow/112132351.cms,2024-07-30T08:41:07Z
Indian Hotels shares fall 1.1 per cent in Tuesday's trading session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/indian-hotels-shares-fall-1-1-per-cent-in-tuesdays-trading-session/articleshow/112132209.cms,2024-07-30T08:35:59Z
FMCG shares fall,https://www.business-standard.com/markets/capital-market-news/fmcg-shares-fall-124073000639_1.html,2024-07-30T08:30:00Z
Healthcare stocks edge lower,https://www.business-standard.com/markets/capital-market-news/healthcare-stocks-edge-lower-124073000641_1.html,2024-07-30T08:30:00Z
Information Technology shares fall,https://www.business-standard.com/markets/capital-market-news/information-technology-shares-fall-124073000640_1.html,2024-07-30T08:30:00Z
Share price of LTIMindtree falls as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-ltimindtree-falls-as-nifty-strengthens/articleshow/112131715.cms,2024-07-30T08:20:42Z
Mphasis shares down 0.96% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/mphasis-shares-down-0-96-as-nifty-gains/articleshow/112131522.cms,2024-07-30T08:15:35Z
Shriram Finance shares down 0.75% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shriram-finance-shares-down-0-75-as-nifty-gains/articleshow/112131435.cms,2024-07-30T08:10:23Z
"Nifty hovers near 24,900; oil & gas shares in demand",https://www.business-standard.com/markets/capital-market-news/nifty-hovers-near-24-900-oil-gas-shares-in-demand-124073000619_1.html,2024-07-30T08:02:00Z
ICICI Pru Life shares rise 1.29% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/icici-pru-life-shares-rise-1-29-as-nifty-gains/articleshow/112131143.cms,2024-07-30T08:00:02Z
Ashok Leyland shares fall 1.69% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/ashok-leyland-shares-fall-1-69-as-nifty-gains/articleshow/112131005.cms,2024-07-30T07:54:55Z
Siemens shares down 0.87% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/siemens-shares-down-0-87-as-nifty-gains/articleshow/112130835.cms,2024-07-30T07:49:45Z
Bharat Forge shares up 0.57% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/bharat-forge-shares-up-0-57-as-nifty-gains/articleshow/112130646.cms,2024-07-30T07:44:37Z
2 top stock recommendations from Aditya Arora,https://economictimes.indiatimes.com/markets/expert-view/2-top-stock-recommendations-from-aditya-arora/articleshow/112130479.cms,2024-07-30T07:39:32Z
PI Industries shares down 0.24% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/pi-industries-shares-down-0-24-as-nifty-gains/articleshow/112130478.cms,2024-07-30T07:39:29Z
IndusInd Bank Ltd gains for third straight session,https://www.business-standard.com/markets/capital-market-news/indusind-bank-ltd-gains-for-third-straight-session-124073000710_1.html,2024-07-30T07:35:00Z
"City Union Bank Ltd spurts 2.59%, up for third straight session",https://www.business-standard.com/markets/capital-market-news/city-union-bank-ltd-spurts-2-59-up-for-third-straight-session-124073000715_1.html,2024-07-30T07:35:00Z
"Apollo Tyres Ltd soars 1.71%, rises for third straight session",https://www.business-standard.com/markets/capital-market-news/apollo-tyres-ltd-soars-1-71-rises-for-third-straight-session-124073000711_1.html,2024-07-30T07:35:00Z
Dish TV India Ltd gains for third straight session,https://www.business-standard.com/markets/capital-market-news/dish-tv-india-ltd-gains-for-third-straight-session-124073000713_1.html,2024-07-30T07:35:00Z
"Laurus Labs Ltd soars 2.21%, Gains for third straight session",https://www.business-standard.com/markets/capital-market-news/laurus-labs-ltd-soars-2-21-gains-for-third-straight-session-124073000714_1.html,2024-07-30T07:35:00Z
Bajaj Finserv Ltd rises for third consecutive session,https://www.business-standard.com/markets/capital-market-news/bajaj-finserv-ltd-rises-for-third-consecutive-session-124073000712_1.html,2024-07-30T07:35:00Z
Vedanta share price down 1.48 per cent,https://economictimes.indiatimes.com/markets/stocks/stock-watch/vedanta-share-price-down-1-48-per-cent/articleshow/112130286.cms,2024-07-30T07:34:23Z
"Hathway Cable & Datacom Ltd soars 0.62%, rises for fifth straight session",https://www.business-standard.com/markets/capital-market-news/hathway-cable-datacom-ltd-soars-0-62-rises-for-fifth-straight-session-124073000565_1.html,2024-07-30T07:30:00Z
"Bharat Petroleum Corporation Ltd spurts 5.06%, up for five straight sessions",https://www.business-standard.com/markets/capital-market-news/bharat-petroleum-corporation-ltd-spurts-5-06-up-for-five-straight-sessions-124073000562_1.html,2024-07-30T07:30:00Z
"ICICI Lombard General Insurance Company Ltd spurts 0.05%, up for fifth straight session",https://www.business-standard.com/markets/capital-market-news/icici-lombard-general-insurance-company-ltd-spurts-0-05-up-for-fifth-straight-session-124073000564_1.html,2024-07-30T07:30:00Z
"Coal India Ltd spurts 1.42%, gains for five straight sessions",https://www.business-standard.com/markets/capital-market-news/coal-india-ltd-spurts-1-42-gains-for-five-straight-sessions-124073000563_1.html,2024-07-30T07:30:00Z
Tata Motors Ltd gains for fifth session,https://www.business-standard.com/markets/capital-market-news/tata-motors-ltd-gains-for-fifth-session-124073000561_1.html,2024-07-30T07:30:00Z
Shree Cements shares fall 0.27% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shree-cements-shares-fall-0-27-as-nifty-gains/articleshow/112130156.cms,2024-07-30T07:29:16Z
Share price of ACC falls as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-acc-falls-as-nifty-strengthens/articleshow/112129634.cms,2024-07-30T07:13:59Z
Varun Beverages shares down 5.35% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/varun-beverages-shares-down-5-35-as-nifty-gains/articleshow/112129478.cms,2024-07-30T07:08:53Z
Jubilant Food shares down 0.27% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/jubilant-food-shares-down-0-27-as-nifty-gains/articleshow/112129260.cms,2024-07-30T07:03:45Z
Sensex gains 366 pts; auto shares rally for 5th day,https://www.business-standard.com/markets/capital-market-news/sensex-gains-366-pts-auto-shares-rally-for-5th-day-124073000534_1.html,2024-07-30T07:03:00Z
Ambuja Cements share price down 0.23 per cent,https://economictimes.indiatimes.com/markets/stocks/stock-watch/ambuja-cements-share-price-down-0-23-per-cent/articleshow/112129141.cms,2024-07-30T06:58:37Z
Bajaj Holdings shares rise 0.44% as Sensex climbs,https://economictimes.indiatimes.com/markets/stocks/stock-watch/bajaj-holdings-shares-rise-0-44-as-sensex-climbs/articleshow/112128867.cms,2024-07-30T06:48:22Z
Avenue Supermart shares drop 0.05% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/avenue-supermart-shares-drop-0-05-as-sensex-rises/articleshow/112128672.cms,2024-07-30T06:43:14Z
Tata Elxsi shares up 0.02% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/tata-elxsi-shares-up-0-02-as-nifty-gains/articleshow/112128526.cms,2024-07-30T06:38:06Z
Share price of BEL falls as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-bel-falls-as-nifty-strengthens/articleshow/112128355.cms,2024-07-30T06:32:56Z
RVNL shares jump over 3% after bagging order worth Rs 739 crore,https://economictimes.indiatimes.com/markets/stocks/news/rvnl-shares-jump-over-3-after-bagging-order-worth-rs-739-crore/articleshow/112128048.cms,2024-07-30T06:23:34Z
United Spirits shares fall 0.03% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/united-spirits-shares-fall-0-03-as-nifty-gains/articleshow/112127428.cms,2024-07-30T06:07:22Z
