title,url,publishedAt
Google Pixel 9 Pro XL vs Samsung Galaxy S24 Ultra: Which should you buy?,https://www.androidauthority.com/google-pixel-pro-xl-vs-samsung-galaxy-s24-ultra-3470216/,2024-08-13T17:00:13Z
"Emcure Q1 Results: Net profit rises 8.2% to Rs 153 crore, revenue up 16%",https://economictimes.indiatimes.com/markets/stocks/earnings/emcure-q1-results-net-profit-rises-8-2-to-rs-153-crore-revenue-up-16/articleshow/112503215.cms,2024-08-13T17:00:05Z
Pixel 9 Pro and 9 Pro XL: Google's Best Phones Go Bigger on AI,https://www.cnet.com/tech/mobile/pixel-9-pro-and-9-pro-xl-googles-best-phones-go-bigger-on-ai/,2024-08-13T17:00:00Z
"Logitech's latest gaming keyboard, the G515, drops to $126",https://www.androidheadlines.com/2024/08/logitechs-latest-gaming-keyboard-the-g515-drops-to-126.html,2024-08-13T16:36:33Z
Roblox Locked Revolver Trait – Nagi Weapon Included!,https://www.droidgamers.com/guides/roblox-locked-revolver-trait/,2024-08-13T16:29:27Z
CUKTECH’s 15 SE Power Bank: Charge Your Gadgets With Lightning Speed,https://androidguys.com/news/cuktechs-15-se-power-bank-charge-your-gadgets-with-lightning-speed/,2024-08-13T16:09:05Z
Ahead of Market: 10 things that will decide stock action on Wednesday,https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-stock-action-on-wednesday/articleshow/112502467.cms,2024-08-13T15:53:50Z
"Even with some annoyances, game streaming can feel like a Steam Deck cheat code",https://www.rockpapershotgun.com/steam-deck-streaming,2024-08-13T15:49:19Z
Ipca Labs Q1 Results: Net profit up 18% at Rs 192 crore,https://economictimes.indiatimes.com/markets/stocks/earnings/ipca-labs-q1-net-profit-up-18-pc-at-rs-192-cr/articleshow/112502307.cms,2024-08-13T15:44:10Z
Yatharth Hospital Q1 Results: Net profit rise 60% to Rs 30 crore,https://economictimes.indiatimes.com/markets/stocks/earnings/yatharth-hospital-q1-results-net-profit-rise-60-to-rs-30-crore/articleshow/112501927.cms,2024-08-13T15:20:28Z
"​Market Trading Guide: Ipca Lab, Oil India among 4 stock recommendations for Wednesday​",https://m.economictimes.com/markets/stocks/news/market-trading-guide-ipca-lab-oil-india-among-4-stock-recommendations-for-wednesday/stock-ideas/slideshow/112501851.cms,2024-08-13T15:09:47Z
"ET Market Watch: Sensex drops 700 pts, Nifty below 24,350; HDFC drags",https://economictimes.indiatimes.com/markets/stocks/etmarkets-podcast/et-market-watch-sensex-drops-700-pts-nifty-below-24350-hdfc-drags/podcast/112501253.cms,2024-08-13T14:42:03Z
Apollo Hospitals net profit rises 83% to Rs 305 crore in Q1FY25,https://economictimes.indiatimes.com/markets/stocks/earnings/apollo-hospitals-net-profit-rises-83-to-rs-305-crore-in-q1fy25/articleshow/112501167.cms,2024-08-13T14:35:20Z
HDFC Bank drags market down; Sensex and Nifty end nearly 1% lower,https://www.business-standard.com/markets/news/hdfc-bank-drags-market-down-sensex-and-nifty-end-nearly-1-lower-124081301688_1.html,2024-08-13T13:59:06Z
"US stocks open higher on PPI, Starbucks boost",https://economictimes.indiatimes.com/markets/stocks/news/us-stocks-open-higher-on-ppi-starbucks-boost/articleshow/112500308.cms,2024-08-13T13:45:34Z
Stock markets ended with losses fresh foreign fund outflows,https://www.thehindubusinessline.com/scaling-up/videos/stock-markets-ended-with-losses-fresh-foreign-fund-outflows/article68520929.ece,2024-08-13T13:33:09Z
"NFL preseason Week 1 grades for first-round rookies: Who impressed, disappointed and surprised in NFL debuts",https://www.cbssports.com/nfl/news/nfl-preseason-week-1-grades-for-first-round-rookies-who-impressed-disappointed-and-surprised-in-nfl-debuts/,2024-08-13T12:59:01Z
"Sensex drops 693 pts, Nifty ends below 24,150; HDFC Bank drops 3.5%",https://www.business-standard.com/markets/capital-market-news/sensex-drops-693-pts-nifty-ends-below-24-150-hdfc-bank-drops-3-5-124081301522_1.html,2024-08-13T12:27:00Z
"Tech View: Nifty stuck in 24,000-24,400 trading range. Here’s how to trade on Wednesday",https://economictimes.indiatimes.com/markets/stocks/news/tech-view-nifty-stuck-in-24000-24400-trading-range-heres-how-to-trade-on-wednesday/articleshow/112498370.cms,2024-08-13T12:25:17Z
Stock market update: Nifty IT index advances 0.01%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-it-index-advances-0-01/articleshow/112497445.cms,2024-08-13T11:56:50Z
Reflections On The First Half Of 2024 And Investing Principles To Consider,https://www.forbes.com/councils/forbesfinancecouncil/2024/08/13/reflections-on-the-first-half-of-2024-and-investing-principles-to-consider/,2024-08-13T11:45:00Z
Indian Rupee: Settles flat amid weak cues from equities,https://www.business-standard.com/markets/capital-market-news/indian-rupee-settles-flat-amid-weak-cues-from-equities-124081301432_1.html,2024-08-13T11:45:00Z
Share market update: Most active stocks in today's market in terms of volume,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-in-todays-market-in-terms-of-volume/articleshow/112497027.cms,2024-08-13T11:41:39Z
Share market update: Most active stocks of the day in terms of traded value,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-traded-value/articleshow/112496665.cms,2024-08-13T11:31:29Z
Stock market update: Stocks that hit 52-week highs on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-highs-on-nse-in-todays-trade/articleshow/112496499.cms,2024-08-13T11:26:23Z
Stock market update: Mining stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-mining-stocks-down-as-market-falls/articleshow/112496329.cms,2024-08-13T11:21:17Z
Stock market update: Sugar stocks up as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-sugar-stocks-up-as-market-falls/articleshow/112496148.cms,2024-08-13T11:16:11Z
Stock market update: FMCG stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fmcg-stocks-down-as-market-falls/articleshow/112495944.cms,2024-08-13T11:11:07Z
Sensex and Nifty tumble as bearish sentiment prevails,https://www.thehindubusinessline.com/markets/sensex-and-nifty-tumble-as-bearish-sentiment-prevails/article68520056.ece,2024-08-13T11:10:37Z
Stock market update: Fertilisers stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fertilisers-stocks-down-as-market-falls/articleshow/112495668.cms,2024-08-13T11:06:00Z
Stock market update: Nifty Bank index falls 1.48%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-bank-index-falls-1-48/articleshow/112495468.cms,2024-08-13T11:00:55Z
Nifty August futures trade at premium,https://www.business-standard.com/markets/capital-market-news/nifty-august-futures-trade-at-premium-124081301231_1.html,2024-08-13T10:58:00Z
"Smaller cities hub of talent pool, claims Apna.co CEO",https://timesofindia.indiatimes.com/technology/tech-news/smaller-cities-hub-of-talent-pool-claims-apna-co-ceo/articleshow/112495301.cms,2024-08-13T10:56:45Z
Stock market update: Nifty Pharma index falls 0.06%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-pharma-index-falls-0-06/articleshow/112495263.cms,2024-08-13T10:55:48Z
Stock market update: Nifty Auto index falls 0.78%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-auto-index-falls-0-78/articleshow/112495140.cms,2024-08-13T10:50:42Z
Sensex falls! These stocks fell 5% or more in Tuesday's session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/sensex-falls-these-stocks-fell-5-or-more-in-tuesdays-session/articleshow/112494994.cms,2024-08-13T10:45:29Z
Groww Mutual Fund lists Nifty EV & New Age Automotive ETF on NSE,https://www.business-standard.com/markets/news/groww-mutual-fund-lists-nifty-ev-new-age-automotive-etf-on-nse-124081301125_1.html,2024-08-13T10:41:58Z
"Gainers & Losers: Aarti Industries, Olectra Greentech among 5 stocks in limelight Tuesday",https://m.economictimes.com/markets/web-stories/gainers-amp-losers-aarti-industries-olectra-greentech-among-5-stocks-in-limelight-tuesday/slideshow/112494895.cms,2024-08-13T10:41:23Z
Over Rs 4 lakh crore wiped off! Sensex tumbles 693 pts as HDFC Bank weighs heavy,https://economictimes.indiatimes.com/markets/stocks/news/over-rs-4-lakh-crore-wiped-off-sensex-tumbles-693-pts-as-hdfc-bank-weighs-heavy/articleshow/112494703.cms,2024-08-13T10:40:50Z
Stock market update: Power stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-power-stocks-down-as-market-falls/articleshow/112494853.cms,2024-08-13T10:40:21Z
Stock market update: Nifty Realty index falls 0.73%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-realty-index-falls-0-73/articleshow/112494675.cms,2024-08-13T10:35:16Z
Stock market update: Stocks that hit 52-week lows on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse-in-todays-trade/articleshow/112494437.cms,2024-08-13T10:30:09Z
Rupee settles flat at 83.97 against US dollar,https://www.thehindubusinessline.com/markets/forex/rupee-settles-flat-at-8397-against-us-dollar/article68520070.ece,2024-08-13T10:28:04Z
"Nifty settles below 24,150 level; Sensex ends below 79,000; HDFC Bank tumbles 3.33%",https://www.business-standard.com/markets/capital-market-news/nifty-settles-below-24-150-level-sensex-ends-below-79-000-hdfc-bank-tumbles-3-33-124081301107_1.html,2024-08-13T10:25:00Z
Meet the new Youtube finfluencers - teenagers trading options ‘making 36-40%’,https://www.livemint.com/money/personal-finance/youtube-finfluencers-trading-options-f-o-investors-influencers-share-market-sebi-tax-11723532739299.html,2024-08-13T09:26:03Z
Sensex and Nifty remain in the red,https://www.thehindubusinessline.com/markets/sensex-and-nifty-remain-in-the-red/article68519585.ece,2024-08-13T09:21:24Z
"Federal Bank, Suzlon Energy among 6 midcap stocks that hit new 52-week highs on Tuesday",https://m.economictimes.com/markets/stocks/news/federal-bank-suzlon-energy-among-6-midcap-stocks-that-hit-new-52-week-highs-on-tuesday/rising-high/slideshow/112492267.cms,2024-08-13T09:18:15Z
Pace 360 launches innovative ETF-based PMS fund,https://m.economictimes.com/markets/stocks/news/pace-360-launches-innovative-etf-based-pms-fund/articleshow/112491753.cms,2024-08-13T09:09:26Z
PMS Tracker: HNI investors make up to 24% return in July,https://economictimes.indiatimes.com/markets/stocks/news/pms-tracker-hni-investors-make-up-to-24-return-in-july/articleshow/112491298.cms,2024-08-13T09:04:23Z
3 pharma stocks Meghana Malkan is bullish on for near term,https://economictimes.indiatimes.com/markets/expert-view/3-pharma-stocks-meghana-malkan-is-bullish-on-for-near-term/articleshow/112490692.cms,2024-08-13T08:42:41Z
Bandhan Bank shares fall 2.05% as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/bandhan-bank-shares-fall-2-05-as-nifty-drops/articleshow/112490694.cms,2024-08-13T08:40:42Z
Bajaj Holdings shares fall 1.77% as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/bajaj-holdings-shares-fall-1-77-as-nifty-drops/articleshow/112490555.cms,2024-08-13T08:35:36Z
Financials stocks slide,https://www.business-standard.com/markets/capital-market-news/financials-stocks-slide-124081300799_1.html,2024-08-13T08:30:00Z
Basic materials shares fall,https://www.business-standard.com/markets/capital-market-news/basic-materials-shares-fall-124081300798_1.html,2024-08-13T08:30:00Z
Divis Labs shares down 0.39% as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/divis-labs-shares-down-0-39-as-nifty-drops/articleshow/112489839.cms,2024-08-13T08:10:05Z
Indian Oil Corp. shares down 1.24% as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/indian-oil-corp-shares-down-1-24-as-nifty-drops/articleshow/112489705.cms,2024-08-13T08:04:59Z
Sensex slides 335 pts; European mkt opens higher,https://www.business-standard.com/markets/capital-market-news/sensex-slides-335-pts-european-mkt-opens-higher-124081300784_1.html,2024-08-13T08:02:00Z
Shares of DLF fall as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shares-of-dlf-fall-as-nifty-drops/articleshow/112489547.cms,2024-08-13T07:59:51Z
Siemens shares gain 1.34% as Sensex falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/siemens-shares-gain-1-34-as-sensex-falls/articleshow/112489404.cms,2024-08-13T07:54:44Z
Shares of Tata Power fall as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shares-of-tata-power-fall-as-nifty-drops/articleshow/112488878.cms,2024-08-13T07:39:12Z
Jindal Stainless Ltd up for third consecutive session,https://www.business-standard.com/markets/capital-market-news/jindal-stainless-ltd-up-for-third-consecutive-session-124081300740_1.html,2024-08-13T07:35:00Z
"Balrampur Chini Mills Ltd spurts 3.36%, rises for third straight session",https://www.business-standard.com/markets/capital-market-news/balrampur-chini-mills-ltd-spurts-3-36-rises-for-third-straight-session-124081300739_1.html,2024-08-13T07:35:00Z
LTIMindtree shares decline 0.42% as Sensex slides,https://economictimes.indiatimes.com/markets/stocks/stock-watch/ltimindtree-shares-decline-0-42-as-sensex-slides/articleshow/112488716.cms,2024-08-13T07:34:06Z
"Axis Bank Ltd spurts 0.2%, up for fifth straight session",https://www.business-standard.com/markets/capital-market-news/axis-bank-ltd-spurts-0-2-up-for-fifth-straight-session-124081300713_1.html,2024-08-13T07:30:00Z
"Nazara Technologies Ltd spurts 0.32%, up for fifth straight session",https://www.business-standard.com/markets/capital-market-news/nazara-technologies-ltd-spurts-0-32-up-for-fifth-straight-session-124081300715_1.html,2024-08-13T07:30:00Z
"Federal Bank Ltd soars 1.62%, rises for fifth straight session",https://www.business-standard.com/markets/capital-market-news/federal-bank-ltd-soars-1-62-rises-for-fifth-straight-session-124081300712_1.html,2024-08-13T07:30:00Z
Adani Green Energy Ltd gains for fifth session,https://www.business-standard.com/markets/capital-market-news/adani-green-energy-ltd-gains-for-fifth-session-124081300714_1.html,2024-08-13T07:30:00Z
Cummins India shares fall 1.81% as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/cummins-india-shares-fall-1-81-as-nifty-drops/articleshow/112488494.cms,2024-08-13T07:23:55Z
SRF shares down 1.84% as Nifty falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/srf-shares-down-1-84-as-nifty-falls/articleshow/112488159.cms,2024-08-13T07:13:43Z
Bharat Forge shares up 0.21% as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/bharat-forge-shares-up-0-21-as-nifty-drops/articleshow/112487984.cms,2024-08-13T07:08:33Z
"Nifty slides below 24,300; financial services under pressure",https://www.business-standard.com/markets/capital-market-news/nifty-slides-below-24-300-financial-services-under-pressure-124081300716_1.html,2024-08-13T07:02:00Z
Shree Cements shares drop 0.52% as Sensex falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shree-cements-shares-drop-0-52-as-sensex-falls/articleshow/112487629.cms,2024-08-13T06:58:24Z
BEL share price up 0.23 per cent,https://economictimes.indiatimes.com/markets/stocks/stock-watch/bel-share-price-up-0-23-per-cent/articleshow/112487484.cms,2024-08-13T06:53:15Z
Vedanta shares fall 0.93% as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/vedanta-shares-fall-0-93-as-nifty-drops/articleshow/112487271.cms,2024-08-13T06:48:05Z
Share price of REC rises as Nifty weakens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-rec-rises-as-nifty-weakens/articleshow/112486644.cms,2024-08-13T06:32:44Z
Share price of GAIL rises as Nifty weakens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-gail-rises-as-nifty-weakens/articleshow/112486495.cms,2024-08-13T06:27:38Z
Indian Hotels shares drop 0.44% as Sensex falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/indian-hotels-shares-drop-0-44-as-sensex-falls/articleshow/112486336.cms,2024-08-13T06:22:33Z
How SEBI's proposals may impact F&O trading in India,https://economictimes.indiatimes.com/markets/stocks/news/how-sebis-proposals-may-impact-fo-trading-in-india/articleshow/112486073.cms,2024-08-13T06:13:39Z
Info Edge shares drop 1.03% as Sensex falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/info-edge-shares-drop-1-03-as-sensex-falls/articleshow/112486049.cms,2024-08-13T06:12:21Z
Benchmarks turn rangebound; Consumer durables shares jump for 3rd day,https://www.business-standard.com/markets/capital-market-news/benchmarks-turn-rangebound-consumer-durables-shares-jump-for-3rd-day-124081300578_1.html,2024-08-13T06:03:00Z
