title,url,publishedAt
"Market rises for 4th day; Nifty closes above 24,950; VIX advances 3.26%",https://www.business-standard.com/markets/capital-market-news/market-rises-for-4th-day-nifty-closes-above-24-950-vix-advances-3-26-124073100985_1.html,2024-07-31T10:32:00Z
Stock market update: Fertilisers stocks down as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fertilisers-stocks-down-as-market-rises/articleshow/112166567.cms,2024-07-31T10:30:10Z
"Asus ROG Swift PG32UCDP review: A spectacular, versatile OLED monitor",https://www.pcworld.com/article/2413183/asus-rog-swift-pg32ucdp-review-choose-glorious-4k-oled-or-480hz-1080p.html,2024-07-31T10:30:00Z
"Gainers & Losers: RITES, BSE among 6 stocks in limelight on Wednesday",https://m.economictimes.com/markets/web-stories/gainers-amp-losers-rites-bse-among-6-stocks-in-limelight-on-wednesday/slideshow/112166396.cms,2024-07-31T10:26:34Z
"D-Street ends at new highs for the 4th consecutive day; Sensex up 286 points, Nifty tops 24,950",https://economictimes.indiatimes.com/markets/stocks/news/d-street-ends-at-new-highs-for-the-4th-consecutive-day-sensex-up-285-points-nifty-tops-24950/articleshow/112165941.cms,2024-07-31T10:15:36Z
The Memes Have Been Great. Now Kamala Harris Needs to Talk About This.,http://nymag.com/intelligencer/article/what-kamala-harris-needs-to-talk-about-to-win-the-race.html,2024-07-31T10:00:40Z
3 secrets to a smarter Android status bar,https://www.computerworld.com/article/3479068/android-status-bar.html,2024-07-31T10:00:00Z
PNB MetLife launches of Bharat Manufacturing Fund in ULIP segment,https://www.business-standard.com/finance/personal-finance/pnb-metlife-launches-of-bharat-manufacturing-fund-in-ulip-segment-124073100820_1.html,2024-07-31T09:27:01Z
Indices trade with modest gains; PSU bank shares decline,https://www.business-standard.com/markets/capital-market-news/indices-trade-with-modest-gains-psu-bank-shares-decline-124073100811_1.html,2024-07-31T09:06:00Z
SEBI clampdown on F&O: How will it impact you?,https://www.thehindubusinessline.com/portfolio/commodity-analysis/sebi-clampdown-on-fo-how-will-it-impact-you/article68467817.ece,2024-07-31T09:05:40Z
"Tech Mahindra, Sun Pharma among 4 Nifty50 stocks that hit new 52-week highs on Wednesday",https://m.economictimes.com/markets/stocks/news/tech-mahindra-sun-pharma-among-4-nifty50-stocks-that-hit-new-52-week-highs-on-wednesday/on-a-high/slideshow/112162236.cms,2024-07-31T08:27:48Z
Share price of DLF rises as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-dlf-rises-as-nifty-strengthens/articleshow/112161454.cms,2024-07-31T08:14:52Z
Indian stocks premium over Asia hits record as foreigners return,https://economictimes.indiatimes.com/markets/stocks/news/indian-stocks-premium-over-asia-hits-record-as-foreigners-return/articleshow/112161409.cms,2024-07-31T08:14:21Z
Shares of Tube Investments fall as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shares-of-tube-investments-fall-as-nifty-gains/articleshow/112161141.cms,2024-07-31T08:04:37Z
"Nifty trades near 24,950 mark; European mkt opens higher",https://www.business-standard.com/markets/capital-market-news/nifty-trades-near-24-950-mark-european-mkt-opens-higher-124073100641_1.html,2024-07-31T08:02:00Z
Indian Oil Corp. shares down 0.57% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/indian-oil-corp-shares-down-0-57-as-nifty-gains/articleshow/112160940.cms,2024-07-31T07:59:29Z
Bharat Forge shares drop 0.43% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/bharat-forge-shares-drop-0-43-as-sensex-rises/articleshow/112160782.cms,2024-07-31T07:54:23Z
Indian Hotels shares fall 0.71 per cent in Wednesday's trading session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/indian-hotels-shares-fall-0-71-per-cent-in-wednesdays-trading-session/articleshow/112160619.cms,2024-07-31T07:49:16Z
4 top stock recommendations from CA Rudramurthy BV,https://economictimes.indiatimes.com/markets/expert-view/4-stocks-ca-rudramurthy-bv-in-bullish-on-for-near-term/articleshow/112160523.cms,2024-07-31T07:48:11Z
BEL shares fall 0.29% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/bel-shares-fall-0-29-as-nifty-gains/articleshow/112160456.cms,2024-07-31T07:44:11Z
"M&M Q1 Results: Standalone net profit falls 5% YoY to Rs 2,613 crore, revenue jumps 12%",https://economictimes.indiatimes.com/markets/stocks/earnings/mm-q1-results-standalone-net-profit-falls-5-yoy-to-rs-2613-crore-revenue-jumps-12/articleshow/112160282.cms,2024-07-31T07:42:31Z
Share price of Marico falls as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-marico-falls-as-nifty-strengthens/articleshow/112160324.cms,2024-07-31T07:39:06Z
Markets ought to be going down but continue to rise. Dinshaw Irani explains why,https://economictimes.indiatimes.com/markets/expert-view/markets-ought-to-be-going-down-but-continue-to-rise-dinshaw-irani-explains-why/articleshow/112159958.cms,2024-07-31T07:33:05Z
"Adani Enterprises Ltd soars 1.82%, gains for fifth straight session",https://www.business-standard.com/markets/capital-market-news/adani-enterprises-ltd-soars-1-82-gains-for-fifth-straight-session-124073100576_1.html,2024-07-31T07:30:00Z
"Maruti Suzuki India Ltd spurts 0.55%, rises for fifth straight session",https://www.business-standard.com/markets/capital-market-news/maruti-suzuki-india-ltd-spurts-0-55-rises-for-fifth-straight-session-124073100607_1.html,2024-07-31T07:30:00Z
Bajaj Auto Ltd up for fifth session,https://www.business-standard.com/markets/capital-market-news/bajaj-auto-ltd-up-for-fifth-session-124073100606_1.html,2024-07-31T07:30:00Z
"Bajaj Finance Ltd soars 0.06%, gains for fifth straight session",https://www.business-standard.com/markets/capital-market-news/bajaj-finance-ltd-soars-0-06-gains-for-fifth-straight-session-124073100574_1.html,2024-07-31T07:30:00Z
"Colgate-Palmolive (India) Ltd spurts 1.29%, up for five straight sessions",https://www.business-standard.com/markets/capital-market-news/colgate-palmolive-india-ltd-spurts-1-29-up-for-five-straight-sessions-124073100575_1.html,2024-07-31T07:30:00Z
ICICI Pru Life shares up 1.05% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/icici-pru-life-shares-up-1-05-as-nifty-gains/articleshow/112160017.cms,2024-07-31T07:28:47Z
"Omaxe shares fall 5%, hit lower circuit",https://economictimes.indiatimes.com/markets/stocks/news/omaxe-shares-fall-5-hit-lower-circuit/articleshow/112159678.cms,2024-07-31T07:20:44Z
IRCTC shares gain 0.18% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/irctc-shares-gain-0-18-as-sensex-rises/articleshow/112159642.cms,2024-07-31T07:18:35Z
Page Industries shares rise 0.09% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/page-industries-shares-rise-0-09-as-nifty-gains/articleshow/112159497.cms,2024-07-31T07:13:29Z
Sensex gains 239 pts; metal shares shine; VIX rallies 3.35%,https://www.business-standard.com/markets/capital-market-news/sensex-gains-239-pts-metal-shares-shine-vix-rallies-3-35-124073100533_1.html,2024-07-31T07:03:00Z
Indian Stocks Premium Over Asia Hits Record as Foreigners Return,https://finance.yahoo.com/news/indian-stocks-premium-over-asia-070107231.html,2024-07-31T07:01:07Z
Shares of Avenue Supermart fall as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shares-of-avenue-supermart-fall-as-nifty-gains/articleshow/112158969.cms,2024-07-31T06:53:08Z
Vedanta shares fall 0.1% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/vedanta-shares-fall-0-1-as-nifty-gains/articleshow/112158824.cms,2024-07-31T06:48:01Z
Shriram Finance shares gain 0.24% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shriram-finance-shares-gain-0-24-as-sensex-rises/articleshow/112158665.cms,2024-07-31T06:42:53Z
Motilal Oswal maintains buy on Angel One post Sebi's F&O proposals,https://www.business-standard.com/markets/news/motilal-oswal-maintains-buy-on-angel-one-post-sebi-s-f-o-proposals-124073100474_1.html,2024-07-31T06:37:57Z
Shares of ACC fall as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shares-of-acc-fall-as-nifty-gains/articleshow/112158453.cms,2024-07-31T06:37:45Z
Voltas shares rise 0.32% as Sensex climbs,https://economictimes.indiatimes.com/markets/stocks/stock-watch/voltas-shares-rise-0-32-as-sensex-climbs/articleshow/112158353.cms,2024-07-31T06:32:38Z
ICICI Lombard shares up 0.64% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/icici-lombard-shares-up-0-64-as-nifty-gains/articleshow/112158221.cms,2024-07-31T06:27:28Z
Zee Ent. shares rise 1.44% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/zee-ent-shares-rise-1-44-as-nifty-gains/articleshow/112158075.cms,2024-07-31T06:22:20Z
Raining Buybacks: 6 companies announce buybacks post Budget. More to follow?,https://economictimes.indiatimes.com/markets/stocks/news/raining-buybacks-6-companies-announce-buybacks-post-budget-more-to-follow/articleshow/112158026.cms,2024-07-31T06:22:07Z
Havells India shares rise 1.16 per cent in Wednesday's trading session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/havells-india-shares-rise-1-16-per-cent-in-wednesdays-trading-session/articleshow/112157919.cms,2024-07-31T06:17:14Z
"India won't reimpose foreign investment limits on 5-yr, 7-yr, 10-yr bonds, government source says",https://economictimes.indiatimes.com/markets/bonds/india-wont-reimpose-foreign-investment-limits-on-5-yr-7-yr-10-yr-bonds-government-source-says/articleshow/112157753.cms,2024-07-31T06:13:25Z
InterGlobe shares decline 0.2% as Sensex climbs,https://economictimes.indiatimes.com/markets/stocks/stock-watch/interglobe-shares-decline-0-2-as-sensex-climbs/articleshow/112157574.cms,2024-07-31T06:07:01Z
Barometers trade with decent gains; pharma shares in demand,https://www.business-standard.com/markets/capital-market-news/barometers-trade-with-decent-gains-pharma-shares-in-demand-124073100453_1.html,2024-07-31T06:04:00Z
United Spirits shares gain 0.28% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/united-spirits-shares-gain-0-28-as-sensex-rises/articleshow/112157266.cms,2024-07-31T05:56:48Z
Stock market update: Power stocks up as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-power-stocks-up-as-market-rises/articleshow/112157243.cms,2024-07-31T05:55:51Z
3 FMCG stocks Hemang Jani is bullish on for near term,https://economictimes.indiatimes.com/markets/expert-view/3-fmcg-stocks-hemang-jani-is-bullish-on-for-near-term/articleshow/112157073.cms,2024-07-31T05:52:54Z
Ambuja Cements shares rise 0.46 per cent in Wednesday's trading session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/ambuja-cements-shares-rise-0-46-per-cent-in-wednesdays-trading-session/articleshow/112157135.cms,2024-07-31T05:51:42Z
Stock market update: Stocks that hit 52-week highs on NSE,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-highs-on-nse/articleshow/112157110.cms,2024-07-31T05:50:45Z
"Bank Nifty prediction today – July 31, 2024: Stay out and wait for clarity",https://www.thehindubusinessline.com/portfolio/technical-analysis/bank-nifty-prediction-today-july-31-2024-stay-out-and-wait-for-clarity/article68467493.ece,2024-07-31T05:47:03Z
Stock market update: Sugar stocks up as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-sugar-stocks-up-as-market-rises/articleshow/112156919.cms,2024-07-31T05:45:39Z
Share price of Ashok Leyland rises as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-ashok-leyland-rises-as-nifty-strengthens/articleshow/112156687.cms,2024-07-31T05:36:23Z
Stock market update: Nifty IT index advances 0.5% in an upbeat market,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-it-index-advances-0-5-in-an-upbeat-market/articleshow/112156667.cms,2024-07-31T05:35:29Z
Stock market update: Nifty Realty index falls 0.77% in an upbeat market,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-realty-index-falls-0-77-in-an-upbeat-market/articleshow/112156537.cms,2024-07-31T05:30:24Z
"Nifty prediction today — July 31, 2024: Resistance ahead. Go long on a break above it",https://www.thehindubusinessline.com/portfolio/technical-analysis/nifty-prediction-today-july-31-2024-resistance-ahead-go-long-on-a-break-above-it/article68467429.ece,2024-07-31T05:27:59Z
Stock market update: Nifty Pharma index advances 1.05% in an upbeat market,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-pharma-index-advances-1-05-in-an-upbeat-market/articleshow/112156431.cms,2024-07-31T05:25:15Z
Sensex rises! But these stocks are down 5% or more on BSE,https://economictimes.indiatimes.com/markets/stocks/stock-watch/sensex-rises-but-these-stocks-are-down-5-or-more-on-bse/articleshow/112156307.cms,2024-07-31T05:20:09Z
Stock market update: Fertilisers stocks up as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fertilisers-stocks-up-as-market-rises/articleshow/112156127.cms,2024-07-31T05:15:03Z
How reduced weekly expiry could impact options trading? Rajesh Palviya answers,https://economictimes.indiatimes.com/markets/expert-view/how-reduced-weekly-expiry-could-impact-options-trading-rajesh-palviya-answers/articleshow/112156079.cms,2024-07-31T05:14:33Z
Stock market update: Nifty Bank index advances 0.16% in an upbeat market,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-bank-index-advances-0-16-in-an-upbeat-market/articleshow/112155984.cms,2024-07-31T05:09:57Z
"Nifty above 24,900 level; media shares rally for 7th day",https://www.business-standard.com/markets/capital-market-news/nifty-above-24-900-level-media-shares-rally-for-7th-day-124073100323_1.html,2024-07-31T05:08:00Z
