title,url,publishedAt
US stocks open higher after global selloff,https://economictimes.indiatimes.com/markets/stocks/news/us-stocks-open-higher-after-global-selloff/articleshow/112322807.cms,2024-08-06T13:37:03Z
J Kumar Infra projects Q1 Results: PAT jumps 19% YoY to Rs 86 crore,https://economictimes.indiatimes.com/markets/stocks/earnings/j-kumar-infra-projects-q1-results-pat-jumps-19-yoy-to-rs-86-crore/articleshow/112322226.cms,2024-08-06T13:15:08Z
Weekly Rupee View: Rupee to trade with negative bias,https://www.thehindubusinessline.com/portfolio/technical-analysis/weekly-rupee-view-rupee-to-trade-with-negative-bias/article68492201.ece,2024-08-06T12:41:42Z
"Indices slide for 3rd day, Nifty below 24K",https://www.business-standard.com/markets/capital-market-news/indices-slide-for-3rd-day-nifty-below-24k-124080601318_1.html,2024-08-06T12:31:00Z
Stock market update: Fertilisers stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fertilisers-stocks-down-as-market-falls/articleshow/112320009.cms,2024-08-06T11:56:57Z
Stock market update: Sugar stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-sugar-stocks-down-as-market-falls/articleshow/112319896.cms,2024-08-06T11:51:49Z
Share market update: Most active stocks of the day in terms of traded value,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-traded-value/articleshow/112319774.cms,2024-08-06T11:46:43Z
Tech View: Nifty finds support around 50-EMA. Here’s how to trade Nifty on Wednesday,https://economictimes.indiatimes.com/markets/stocks/news/tech-view-nifty-finds-support-around-50-ema-heres-how-to-trade-nifty-on-wednesday/articleshow/112319654.cms,2024-08-06T11:43:22Z
Stock market update: Stocks that hit 52-week lows on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse-in-todays-trade/articleshow/112319597.cms,2024-08-06T11:41:37Z
Stock market update: Stocks that hit 52-week highs on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-highs-on-nse-in-todays-trade/articleshow/112319341.cms,2024-08-06T11:36:31Z
Stock market update: FMCG stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fmcg-stocks-down-as-market-falls/articleshow/112319039.cms,2024-08-06T11:31:25Z
Stock market update: Nifty Pharma index falls 0.09%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-pharma-index-falls-0-09/articleshow/112318837.cms,2024-08-06T11:26:17Z
INR trims loses to recover back under 84/$ mark,https://www.business-standard.com/markets/capital-market-news/inr-trims-loses-to-recover-back-under-84-mark-124080601084_1.html,2024-08-06T11:26:00Z
"Rupee at all-time low: Clear indication of govt's 'economic blunders', 'mismanagement', says Congress",https://economictimes.indiatimes.com/news/politics-and-nation/rupee-at-all-time-low-clear-indication-of-govts-economic-blunders-mismanagement-says-congress/articleshow/112318729.cms,2024-08-06T11:22:40Z
Sensex falls! These stocks fell 5% or more in Tuesday's session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/sensex-falls-these-stocks-fell-5-or-more-in-tuesdays-session/articleshow/112318682.cms,2024-08-06T11:21:07Z
Stock market update: Nifty Realty index advances 0.84%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-realty-index-advances-0-84/articleshow/112318548.cms,2024-08-06T11:16:02Z
Stock market update: Nifty Auto index falls 0.75%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-auto-index-falls-0-75/articleshow/112318399.cms,2024-08-06T11:10:56Z
Gold & Silver: Outlook for this week in 5 points,https://economictimes.indiatimes.com/markets/commodities/gold-silver-outlook-for-this-week-in-5-points/articleshow/112318295.cms,2024-08-06T11:08:00Z
Stock market update: Mining stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-mining-stocks-down-as-market-falls/articleshow/112318270.cms,2024-08-06T11:05:47Z
HDFC MF launches Nifty500 Multicap 50:25:25 Index Fund: Who should invest,https://www.business-standard.com/finance/personal-finance/hdfc-mf-launches-nifty500-multicap-50-25-25-index-fund-who-should-invest-124080600926_1.html,2024-08-06T11:01:05Z
Share market update: Most active stocks in today's market in terms of volume,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-in-todays-market-in-terms-of-volume/articleshow/112318121.cms,2024-08-06T11:00:42Z
Stock market update: Nifty Bank index falls 0.69%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-bank-index-falls-0-69/articleshow/112317975.cms,2024-08-06T10:55:36Z
Stock market update: Nifty IT index advances 0.49%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-it-index-advances-0-49/articleshow/112317778.cms,2024-08-06T10:50:31Z
"Stock markets pare gains to close lower, Nifty falls below 24,000",https://www.thehindubusinessline.com/markets/stock-markets/stock-markets-pare-gains-to-close-lower-nifty-falls-below-24000/article68492162.ece,2024-08-06T10:46:13Z
Stock market update: Power stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-power-stocks-down-as-market-falls/articleshow/112317609.cms,2024-08-06T10:45:23Z
"Rupee recovers from all-time low level, closes 16 paise higher at 83.93 per USD",https://www.thehindubusinessline.com/economy/rupee-recovers-from-all-time-low-level-closes-16-paise-higher-at-8393-per-usd/article68492136.ece,2024-08-06T10:42:55Z
"'Turnaround Tuesday' fails to charm D-Street, profit booking drags Sensex 166 points lower, Nifty below 24K",https://economictimes.indiatimes.com/markets/stocks/news/turnaround-tuesday-fails-to-charm-d-street-profit-booking-drags-sensex-166-points-lower-nifty-below-24k/articleshow/112317202.cms,2024-08-06T10:34:54Z
"NTPC seeks shareholders' nod to raise Rs 12,000 crore",https://economictimes.indiatimes.com/markets/stocks/news/ntpc-seeks-shareholders-nod-to-raise-rs-12000-crore/articleshow/112317162.cms,2024-08-06T10:31:28Z
"Market slides for 2nd day; Nifty settles below 24,000; VIX drops 7.97%",https://www.business-standard.com/markets/capital-market-news/market-slides-for-2nd-day-nifty-settles-below-24-000-vix-drops-7-97-124080600919_1.html,2024-08-06T10:20:00Z
"PFC Q1 Results: Net profit rises over 20% YoY to Rs 7,182 crore",https://economictimes.indiatimes.com/markets/stocks/earnings/pfc-q1-results-net-profit-rises-over-20-yoy-to-rs-7182-crore/articleshow/112316082.cms,2024-08-06T10:01:56Z
India is in a bull market; stay invested: Rajesh Bhatia,https://economictimes.indiatimes.com/markets/expert-view/india-is-in-a-bull-market-stay-invested-rajesh-bhatia/articleshow/112315914.cms,2024-08-06T10:01:46Z
New Balance’s Techy Skate Shoe Dances to the Beat of 808 Drums,https://www.highsnobiety.com/p/new-balance-numeric-tiago-lemos-nm808-roland/,2024-08-06T09:43:29Z
Why reverse Japanese Yen carry trade may have limited impact on India,https://economictimes.indiatimes.com/markets/forex/why-reverse-japanese-yen-carry-trade-may-have-limited-impact-on-india/articleshow/112315269.cms,2024-08-06T09:38:49Z
Ola Electric price target of Rs 140 plus over 12-18 months very reasonable and achievable: Vinit Bolinjkar,https://economictimes.indiatimes.com/markets/expert-view/ola-electric-price-target-of-rs-140-plus-over-12-18-months-very-reasonable-and-achievable-vinit-bolinjkar/articleshow/112315123.cms,2024-08-06T09:36:49Z
[Removed],https://removed.com,1970-01-01T00:00:00Z
One Senior Place: Financial literacy helps people save for retirement,https://www.floridatoday.com/story/life/wellness/2024/08/06/saving-for-retirement-financial-literacy-is-the-key-to-success/74587894007/,2024-08-06T09:05:35Z
"Nifty below 24,050 mark; IT shares in demand",https://www.business-standard.com/markets/capital-market-news/nifty-below-24-050-mark-it-shares-in-demand-124080600701_1.html,2024-08-06T09:03:00Z
"Vedanta Q1 Results: Profit grows 37% YoY to Rs 3,606 crore",https://economictimes.indiatimes.com/markets/stocks/earnings/vedanta-q1-results-profit-grows-37-yoy-to-rs-3606-crore/articleshow/112313437.cms,2024-08-06T08:41:07Z
Marico shares drop 5.61% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/marico-shares-drop-5-61-as-sensex-rises/articleshow/112313421.cms,2024-08-06T08:40:39Z
Telecom shares fall,https://www.business-standard.com/markets/capital-market-news/telecom-shares-fall-124080600585_1.html,2024-08-06T08:30:00Z
Financials shares fall,https://www.business-standard.com/markets/capital-market-news/financials-shares-fall-124080600583_1.html,2024-08-06T08:30:00Z
"Q1 results: Domestic cyclicals drive earnings growth so far; Industrials, Real Estate, PSU Banks preferred themes: MOFSL",https://www.livemint.com/companies/company-results/q1-results-domestic-cyclicals-drive-earnings-growth-so-far-industrials-real-estate-psu-banks-preferred-themes-mofsl-11722931064235.html,2024-08-06T08:15:16Z
HDFC AMC shares fall 0.09 per cent in Tuesday's trading session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/hdfc-amc-shares-fall-0-09-per-cent-in-tuesdays-trading-session/articleshow/112312607.cms,2024-08-06T08:15:02Z
Explainer: Why did the Indian stock markets crash on Monday,https://www.thehindubusinessline.com/multimedia/video/explainer-why-did-the-indian-stock-markets-crash-on-monday/article68491667.ece,2024-08-06T08:13:51Z
Crompton Greaves shares fall 1.0% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/crompton-greaves-shares-fall-1-0-as-nifty-gains/articleshow/112312442.cms,2024-08-06T08:09:56Z
Benchmarks retreat from high; European mkt opens higher,https://www.business-standard.com/markets/capital-market-news/benchmarks-retreat-from-high-european-mkt-opens-higher-124080600576_1.html,2024-08-06T08:06:00Z
Federal Bank Ltd down for fifth straight session,https://www.business-standard.com/markets/capital-market-news/federal-bank-ltd-down-for-fifth-straight-session-124080600622_1.html,2024-08-06T08:05:00Z
Hathway Cable & Datacom Ltd drops for fifth straight session,https://www.business-standard.com/markets/capital-market-news/hathway-cable-datacom-ltd-drops-for-fifth-straight-session-124080600624_1.html,2024-08-06T08:05:00Z
Jindal Stainless Ltd drops for fifth straight session,https://www.business-standard.com/markets/capital-market-news/jindal-stainless-ltd-drops-for-fifth-straight-session-124080600625_1.html,2024-08-06T08:05:00Z
Bharat Forge Ltd slips for fifth straight session,https://www.business-standard.com/markets/capital-market-news/bharat-forge-ltd-slips-for-fifth-straight-session-124080600623_1.html,2024-08-06T08:05:00Z
Vedanta shares up 0.36% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/vedanta-shares-up-0-36-as-nifty-gains/articleshow/112312186.cms,2024-08-06T07:59:41Z
Share price of Siemens rises as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-siemens-rises-as-nifty-strengthens/articleshow/112312086.cms,2024-08-06T07:54:36Z
Havells India shares gain 0.87% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/havells-india-shares-gain-0-87-as-sensex-rises/articleshow/112311928.cms,2024-08-06T07:49:29Z
"Yen carry trade, US recession threat: How brokerages interpret developments",https://www.business-standard.com/markets/news/yen-carry-trade-us-recession-threat-how-brokerages-interpret-developments-124080600497_1.html,2024-08-06T07:38:34Z
Alkem Laboratories Ltd rises for third consecutive session,https://www.business-standard.com/markets/capital-market-news/alkem-laboratories-ltd-rises-for-third-consecutive-session-124080600539_1.html,2024-08-06T07:35:00Z
Cummins India shares gain 0.92% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/cummins-india-shares-gain-0-92-as-sensex-rises/articleshow/112311390.cms,2024-08-06T07:34:09Z
This aftermarket brake upgrade promises to stretch bleed intervals and adds contact adjustment to more brakes,https://www.singletracks.com/mtb-gear/this-aftermarket-brake-upgrade-promises-to-stretch-bleed-intervals-and-adds-contact-adjustment-to-more-brakes/,2024-08-06T07:31:31Z
Colgate-Palmolive shares gain 1.58% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/colgate-palmolive-shares-gain-1-58-as-sensex-rises/articleshow/112311201.cms,2024-08-06T07:29:01Z
[Removed],https://removed.com,1970-01-01T00:00:00Z
ICICI Lombard shares gain 0.58% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/icici-lombard-shares-gain-0-58-as-sensex-rises/articleshow/112310944.cms,2024-08-06T07:18:47Z
Indian Oil Corp. shares up 0.35% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/indian-oil-corp-shares-up-0-35-as-nifty-gains/articleshow/112310713.cms,2024-08-06T07:13:40Z
Adani Power shares rise 0.91% as Sensex climbs,https://economictimes.indiatimes.com/markets/stocks/stock-watch/adani-power-shares-rise-0-91-as-sensex-climbs/articleshow/112310424.cms,2024-08-06T07:03:28Z
"Market turns rangebound; media shares advance, VIX drops nearly 12%",https://www.business-standard.com/markets/capital-market-news/market-turns-rangebound-media-shares-advance-vix-drops-nearly-12-124080600479_1.html,2024-08-06T06:59:00Z
Ambuja Cements shares up 0.56% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/ambuja-cements-shares-up-0-56-as-nifty-gains/articleshow/112310282.cms,2024-08-06T06:58:21Z
Godrej Consumer shares gain 2.08% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/godrej-consumer-shares-gain-2-08-as-sensex-rises/articleshow/112310014.cms,2024-08-06T06:48:08Z
Chola Inv Finance shares up 0.7% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/chola-inv-finance-shares-up-0-7-as-nifty-gains/articleshow/112309494.cms,2024-08-06T06:32:49Z
Elevate your screen: The best laptop stands for creatives this summer,https://www.creativeboom.com/features/best-laptop-stands-for-creatives/,2024-08-06T06:30:00Z
InterGlobe shares up 1.86% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/interglobe-shares-up-1-86-as-nifty-gains/articleshow/112309363.cms,2024-08-06T06:27:38Z
Share price of ACC rises as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-acc-rises-as-nifty-strengthens/articleshow/112309193.cms,2024-08-06T06:22:31Z
Pidilite Ind shares gain 1.56% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/pidilite-ind-shares-gain-1-56-as-sensex-rises/articleshow/112309028.cms,2024-08-06T06:17:24Z
Ashok Leyland shares up 1.35% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/ashok-leyland-shares-up-1-35-as-nifty-gains/articleshow/112308724.cms,2024-08-06T06:07:11Z
Indices trade with strong gains; metal shares shine,https://www.business-standard.com/markets/capital-market-news/indices-trade-with-strong-gains-metal-shares-shine-124080600387_1.html,2024-08-06T06:02:00Z
Shares of Bajaj Holdings rise as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shares-of-bajaj-holdings-rise-as-nifty-gains/articleshow/112308466.cms,2024-08-06T05:56:56Z
Sensex rises! But these stocks are down 5% or more on BSE,https://economictimes.indiatimes.com/markets/stocks/stock-watch/sensex-rises-but-these-stocks-are-down-5-or-more-on-bse/articleshow/112308429.cms,2024-08-06T05:55:42Z
