title,url,publishedAt
"Tech View: 25,000 key psychological hurdle for Nifty. Here’s how to trade on Tuesday",https://economictimes.indiatimes.com/markets/stocks/news/tech-view-25000-key-psychological-hurdle-for-nifty-heres-how-to-trade-on-tuesday/articleshow/112111319.cms,2024-07-29T12:30:20Z
Goodluck India Q1 Results: Net profit jumps 22% YoY to Rs 35 crore,https://economictimes.indiatimes.com/markets/stocks/earnings/goodluck-india-q1-results-net-profit-jumps-22-yoy-to-rs-35-crore/articleshow/112111087.cms,2024-07-29T12:17:46Z
It Can’t Be Kamala: Another Longshot Prediction in a Good Year for Longshot Predictions,https://freerepublic.com/focus/f-chat/4254803/posts,2024-07-29T12:14:05Z
"Indices end almost flat, broader market rallies",https://www.business-standard.com/markets/capital-market-news/indices-end-almost-flat-broader-market-rallies-124072901022_1.html,2024-07-29T12:12:00Z
Stock market update: Stocks that hit 52-week lows on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse-in-todays-trade/articleshow/112110363.cms,2024-07-29T11:56:53Z
Share market update: Most active stocks of the day in terms of traded value,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-traded-value/articleshow/112110187.cms,2024-07-29T11:51:46Z
Share market update: Most active stocks in today's market in terms of volume,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-in-todays-market-in-terms-of-volume/articleshow/112109878.cms,2024-07-29T11:41:36Z
"Nifty was at 4,500 when Zerodha started, recalls Nithin Kamath",https://economictimes.indiatimes.com/markets/stocks/news/nifty-was-at-4500-when-zerodha-started-recalls-nithin-kamath/articleshow/112109870.cms,2024-07-29T11:41:13Z
Stock market update: FMCG stocks up as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fmcg-stocks-up-as-market-rises/articleshow/112109691.cms,2024-07-29T11:36:27Z
Stock market update: Power stocks down as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-power-stocks-down-as-market-rises/articleshow/112109519.cms,2024-07-29T11:31:21Z
Stock market update: Stocks that hit 52-week highs on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-highs-on-nse-in-todays-trade/articleshow/112109308.cms,2024-07-29T11:26:12Z
Stock market update: Nifty Auto index advances 0.67%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-auto-index-advances-0-67/articleshow/112109131.cms,2024-07-29T11:21:06Z
Stock market update: Nifty Pharma index advances 0.33%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-pharma-index-advances-0-33/articleshow/112108792.cms,2024-07-29T11:10:58Z
Stock market update: Nifty IT index falls 0.38%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-it-index-falls-0-38/articleshow/112108646.cms,2024-07-29T11:05:49Z
Stock market update: Mining stocks up as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-mining-stocks-up-as-market-rises/articleshow/112108373.cms,2024-07-29T10:55:40Z
"Sensex, Nifty settle flat after hitting fresh all-time high levels",https://www.thehindubusinessline.com/markets/sensex-nifty-settle-flat-after-hitting-fresh-all-time-high-levels/article68460099.ece,2024-07-29T10:54:23Z
Stock market update: Nifty Realty index advances 1.43%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-realty-index-advances-1-43/articleshow/112108228.cms,2024-07-29T10:50:34Z
Rupee settles flat at 83.73 against US dollar in restricted trade,https://www.thehindubusinessline.com/markets/forex/rupee-settles-flat-at-8373-against-us-dollar-in-restricted-trade/article68460084.ece,2024-07-29T10:50:29Z
Stock market update: Fertilisers stocks up as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fertilisers-stocks-up-as-market-rises/articleshow/112108062.cms,2024-07-29T10:45:28Z
"Sensex ends flat, Nifty misses 25K by a whisker; but profit-taking rewards investors with Rs 3 lakh crore",https://economictimes.indiatimes.com/markets/stocks/news/sensex-ends-flat-nifty-misses-25k-by-a-whisker-but-profit-taking-rewards-investors-with-rs-3-lakh-crore/articleshow/112107632.cms,2024-07-29T10:43:02Z
Sensex rises! But these stocks fell 5% or more in Monday's session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/sensex-rises-but-these-stocks-fell-5-or-more-in-mondays-session/articleshow/112107799.cms,2024-07-29T10:40:23Z
Why Groww Mutual Fund is launching EV ETF & FOF? Varun Gupta explains,https://economictimes.indiatimes.com/markets/expert-view/why-groww-mutual-fund-is-launching-ev-etf-fof-varun-gupta-explains/articleshow/112107405.cms,2024-07-29T10:38:11Z
Barometers end flat; broader mkt rallies; VIX spurts nearly 6%,https://www.business-standard.com/markets/capital-market-news/barometers-end-flat-broader-mkt-rallies-vix-spurts-nearly-6-124072900830_1.html,2024-07-29T10:36:00Z
Stock market update: Nifty Bank index advances 0.22%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-bank-index-advances-0-22/articleshow/112107590.cms,2024-07-29T10:35:16Z
"Gainers & Losers: Adani Wilmar, Mazagon Dock among 6 stocks in limelight on Monday",https://m.economictimes.com/markets/web-stories/gainers-amp-losers-adani-wilmar-mazagon-dock-among-6-stocks-in-limelight-on-monday/slideshow/112107537.cms,2024-07-29T10:34:30Z
Stock market update: Sugar stocks up as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-sugar-stocks-up-as-market-rises/articleshow/112107346.cms,2024-07-29T10:30:09Z
King Schools Celebrates Golden Anniversary,https://www.aero-news.net/index.cfm?do=main.textpost&id=2AC3DF2A-B599-41A0-A677-7752E7276742,2024-07-29T10:05:00Z
Your guide to Skoda’s Simply Clever features,https://www.autocar.co.uk/car-news/advertising-promotions-promoted-by-skoda/your-guide-skoda%E2%80%99s-simply-clever-features,2024-07-29T10:00:00Z
SBI MF launches Innovative Opportunities fund: Key details about the NFO,https://www.business-standard.com/finance/personal-finance/sbi-mf-launches-innovative-opportunities-fund-key-details-about-the-nfo-124072900719_1.html,2024-07-29T09:55:45Z
Market unlikely to remain unidirectional; expect volatility & cyclicality going ahead: Ashish Gupta,https://economictimes.indiatimes.com/markets/expert-view/market-unlikely-to-remain-unidirectional-expect-volatility-cyclicality-going-ahead-ashish-gupta/articleshow/112104512.cms,2024-07-29T09:09:59Z
"Nifty below 24,850 mark; IT shares slides",https://www.business-standard.com/markets/capital-market-news/nifty-below-24-850-mark-it-shares-slides-124072900681_1.html,2024-07-29T09:09:00Z
"Big plans for Newark include library, hundreds of apartments, pickleball and more",https://www.delawareonline.com/story/money/real-estate/2024/07/29/newark-delaware-7-notable-construction-plans-2024/74539203007/,2024-07-29T08:48:20Z
Dangbei Atom First Google TV™ Laser Projector 1200 ISO Lumens A$1068,https://www.ozbargain.com.au/node/859179,2024-07-29T08:46:27Z
Mphasis shares fall 3.61 per cent in Monday's trading session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/mphasis-shares-fall-3-61-per-cent-in-mondays-trading-session/articleshow/112103772.cms,2024-07-29T08:40:50Z
SBI Card shares fall 1.62% as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/sbi-card-shares-fall-1-62-as-nifty-drops/articleshow/112103585.cms,2024-07-29T08:35:43Z
FMCG stocks edge lower,https://www.business-standard.com/markets/capital-market-news/fmcg-stocks-edge-lower-124072900527_1.html,2024-07-29T08:30:00Z
Information Technology stocks slide,https://www.business-standard.com/markets/capital-market-news/information-technology-stocks-slide-124072900528_1.html,2024-07-29T08:30:00Z
Consumer Durables shares fall,https://www.business-standard.com/markets/capital-market-news/consumer-durables-shares-fall-124072900526_1.html,2024-07-29T08:30:00Z
Crompton Greaves shares drop 2.93% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/crompton-greaves-shares-drop-2-93-as-sensex-rises/articleshow/112103027.cms,2024-07-29T08:20:22Z
Godrej Consumer share price down 1.56 per cent,https://economictimes.indiatimes.com/markets/stocks/stock-watch/godrej-consumer-share-price-down-1-56-per-cent/articleshow/112102780.cms,2024-07-29T08:15:14Z
Info Edge shares decline 0.92% as Sensex climbs,https://economictimes.indiatimes.com/markets/stocks/stock-watch/info-edge-shares-decline-0-92-as-sensex-climbs/articleshow/112102492.cms,2024-07-29T08:05:05Z
"Indices trade with small gains; Nifty above 24,850 mark",https://www.business-standard.com/markets/capital-market-news/indices-trade-with-small-gains-nifty-above-24-850-mark-124072900493_1.html,2024-07-29T08:05:00Z
Jubilant Food shares rise 1.47 per cent in Monday's trading session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/jubilant-food-shares-rise-1-47-per-cent-in-mondays-trading-session/articleshow/112102346.cms,2024-07-29T07:59:56Z
2 top stock recommendations from Rajesh Palviya,https://economictimes.indiatimes.com/markets/expert-view/2-top-stock-recommendations-from-rajesh-palviya/articleshow/112101681.cms,2024-07-29T07:40:50Z
Avenue Supermart shares rise 0.42 per cent in Monday's trading session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/avenue-supermart-shares-rise-0-42-per-cent-in-mondays-trading-session/articleshow/112101689.cms,2024-07-29T07:39:27Z
Nifty Realty up 2.5% on July 29; what's driving the rally? Analysts weigh,https://www.business-standard.com/markets/news/nifty-realty-up-2-5-on-july-29-what-s-driving-the-rally-analysts-weigh-124072900442_1.html,2024-07-29T07:35:47Z
Punjab National Bank gains for third straight session,https://www.business-standard.com/markets/capital-market-news/punjab-national-bank-gains-for-third-straight-session-124072900495_1.html,2024-07-29T07:35:00Z
"Bharat Forge Ltd spurts 3.34%, gains for third straight session",https://www.business-standard.com/markets/capital-market-news/bharat-forge-ltd-spurts-3-34-gains-for-third-straight-session-124072900496_1.html,2024-07-29T07:35:00Z
"Aurobindo Pharma Ltd spurts 1.18%, rises for third straight session",https://www.business-standard.com/markets/capital-market-news/aurobindo-pharma-ltd-spurts-1-18-rises-for-third-straight-session-124072900498_1.html,2024-07-29T07:35:00Z
"Colgate-Palmolive (India) Ltd soars 1.05%, up for third straight session",https://www.business-standard.com/markets/capital-market-news/colgate-palmolive-india-ltd-soars-1-05-up-for-third-straight-session-124072900497_1.html,2024-07-29T07:35:00Z
Au Small Fin Bank shares fall 0.05% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/au-small-fin-bank-shares-fall-0-05-as-nifty-gains/articleshow/112101534.cms,2024-07-29T07:34:20Z
"Today's Connections Hints & Answers For July 30, 2024 (Puzzle #414)",https://screenrant.com/todays-connections-hints-answer-414-july-30-2024/,2024-07-29T07:30:11Z
"Sun TV Network Ltd spurts 3.64%, up for five straight sessions",https://www.business-standard.com/markets/capital-market-news/sun-tv-network-ltd-spurts-3-64-up-for-five-straight-sessions-124072900435_1.html,2024-07-29T07:30:00Z
"Zee Entertainment Enterprises Ltd soars 1.28%, up for fifth straight session",https://www.business-standard.com/markets/capital-market-news/zee-entertainment-enterprises-ltd-soars-1-28-up-for-fifth-straight-session-124072900436_1.html,2024-07-29T07:30:00Z
Page Industries shares drop 0.58% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/page-industries-shares-drop-0-58-as-sensex-rises/articleshow/112101423.cms,2024-07-29T07:29:08Z
Trent shares up 1.11% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/trent-shares-up-1-11-as-nifty-gains/articleshow/112101270.cms,2024-07-29T07:23:58Z
Share price of LTIMindtree falls as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-ltimindtree-falls-as-nifty-strengthens/articleshow/112100670.cms,2024-07-29T07:08:37Z
Vedanta shares up 1.81% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/vedanta-shares-up-1-81-as-nifty-gains/articleshow/112100522.cms,2024-07-29T07:03:30Z
Indices came off the day's high; media shares rally 5th day in row,https://www.business-standard.com/markets/capital-market-news/indices-came-off-the-day-s-high-media-shares-rally-5th-day-in-row-124072900414_1.html,2024-07-29T07:02:00Z
Tata Elxsi shares fall 0.21 per cent in Monday's trading session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/tata-elxsi-shares-fall-0-21-per-cent-in-mondays-trading-session/articleshow/112100366.cms,2024-07-29T06:58:24Z
Shares of Tata Power fall as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shares-of-tata-power-fall-as-nifty-gains/articleshow/112099801.cms,2024-07-29T06:42:59Z
Havells India shares gain 0.88% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/havells-india-shares-gain-0-88-as-sensex-rises/articleshow/112099475.cms,2024-07-29T06:32:45Z
Varun Beverages shares gain 0.86% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/varun-beverages-shares-gain-0-86-as-sensex-rises/articleshow/112098669.cms,2024-07-29T06:07:07Z
"Nifty scales above 24,950; realty shares advance",https://www.business-standard.com/markets/capital-market-news/nifty-scales-above-24-950-realty-shares-advance-124072900342_1.html,2024-07-29T06:06:00Z
Share price of SRF rises as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-srf-rises-as-nifty-strengthens/articleshow/112098507.cms,2024-07-29T06:01:58Z
Adani Power shares rise 0.95% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/adani-power-shares-rise-0-95-as-nifty-gains/articleshow/112098353.cms,2024-07-29T05:56:50Z
Pecking order of private banks has changed; valuation of smaller cement cos may move up: Sandip Sabharwal,https://economictimes.indiatimes.com/markets/expert-view/pecking-order-of-private-banks-has-changed-valuation-of-smaller-cement-cos-may-move-up-sandip-sabharwal/articleshow/112098233.cms,2024-07-29T05:56:44Z
Stock market update: Nifty IT index falls 0.27% in an upbeat market,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-it-index-falls-0-27-in-an-upbeat-market/articleshow/112098315.cms,2024-07-29T05:55:50Z
Stock market update: Nifty Pharma index falls 0.17% in an upbeat market,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-pharma-index-falls-0-17-in-an-upbeat-market/articleshow/112098155.cms,2024-07-29T05:50:46Z
Stock market update: FMCG stocks up as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fmcg-stocks-up-as-market-rises/articleshow/112097798.cms,2024-07-29T05:40:36Z
