title,url,publishedAt,description
"Market Trading Guide: Wipro, Indian Bank among 8 stock recommendations for Thursday",https://m.economictimes.com/markets/stocks/news/market-trading-guide-wipro-indian-bank-among-8-stock-recommendations-for-thursday/stock-ideas/slideshow/112873433.cms,2024-08-28T15:44:57Z,"Indian benchmark equity indices closed marginally higher on Wednesday, led by IT stocks. The S&P BSE Sensex closed 0.09% higher at 81,785, while the NSE Nifty50 ended above the 25,050 mark after touching an all-time high of 25,129.6 during the day. A decisive…"
Ahead of Market: 10 things that will decide stock action on Thursday,https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-stock-action-on-thursday/articleshow/112872971.cms,2024-08-28T15:42:48Z,"The Nifty50 index ended slightly higher on Wednesday after hitting a record 25,129.6, driven by IT stock gains and expectations of a US rate cut. Analysts suggest Nifty faces resistance near 25,075-100 and could remain volatile within the 24,750–25,250 range."
Save $700 on this RTX 4070 gaming PC that’s absolutely stacked,https://www.pcworld.com/article/2441013/save-700-on-this-rtx-4070-gaming-pc-thats-absolutely-stacked.html,2024-08-28T15:06:56Z,"You probably think it’s better to build your own gaming PC than to buy a pre-built one — and in many cases, you wouldn’t be wrong. But every so often, a pre-built rocket goes on sale for such an incredible price that it just makes sense to buy it as-is.




…"
"Correction in markets may lead to rise in bank deposits, SBI MD says",https://www.thehindubusinessline.com/money-and-banking/correction-in-markets-may-lead-to-rise-in-bank-deposits-sbi-md-says/article68577474.ece,2024-08-28T14:56:54Z,"SBI MD Ashwini Kumar Tewari discusses deposit growth, equity market impact, and RBI regulations at Global Fintech Festival."
Breezing Through Vortex Pinnacle,https://tagn.wordpress.com/2024/08/28/breezing-through-vortex-pinnacle/,2024-08-28T14:15:15Z,"It is a weather joke because Vortex Pinnacle is all about the weather… though wind and lightning predominate. Once again we met up in Cataclysm Classic, and Vortex Pinnacle was the next instance on our list.  It is out in Uldum, high up in the clouds at the s…"
Warren Buffett's Berkshire Hathaway tops $1 trillion market value,https://economictimes.indiatimes.com/markets/stocks/news/warren-buffetts-berkshire-hathaway-tops-1-trillion-market-value/articleshow/112871039.cms,2024-08-28T13:53:41Z,"The market value of Berkshire Hathaway surpassed $1 trillion on Wednesday, reflecting investor confidence in the conglomerate that Warren Buffett built over nearly six decades into what many consider a proxy for the American economy."
"Tencent likely to sell 2.1% stake in PB Fintech via block deal for Rs 1,610 crore: Report",https://economictimes.indiatimes.com/markets/stocks/news/tencent-likely-to-sell-2-1-stake-in-pb-fintech-via-block-deal-for-rs-1610-crore-report/articleshow/112871333.cms,2024-08-28T13:53:12Z,"The floor price for the issue is set at Rs 1,660.2 per share, a 4.4% discount to Wednesday's closing price. Tencent, which held a 4.6% stake in the Policybazaar parent company as of June 30, 2024, is reportedly selling its stake."
"Tencent likely to sell 2.1% stake in PB Fintech via block deal for Rs 1,610 crore: Report",https://economictimes.indiatimes.com/markets/stocks/news/tencent-likely-to-sell-2-1-stake-in-pb-fintech-via-block-deal-for-rs-1610-crore-report/articleshow/112870605.cms,2024-08-28T13:53:12Z,"The floor price for the issue is set at Rs 1,660.2 per share, a 4.4% discount to Wednesday's closing price. Tencent, which held a 4.6% stake in the Policybazaar parent company as of June 30, 2024, is reportedly selling its stake."
I flew a big-name airline and a budget competitor across the Atlantic. The low-cost option is worth it if you follow the rules.,https://www.businessinsider.com/virgin-atlantic-vs-norse-airways-usa-europe-compared-review-2024-8,2024-08-28T13:50:00Z,Virgin is the better choice overall. I'd still recommend Norse to price-sensitive travelers who don't mind sacrificing freebies for a cheaper ticket.
Nifty records fresh high after longest winning streak in four years,https://www.business-standard.com/markets/news/nifty-records-fresh-high-after-longest-winning-streak-in-four-years-124082801131_1.html,2024-08-28T13:47:12Z,"The index rose to 25,130 intraday before giving up some of the gains to end the session at 25,052, with a gain of 35 points, or 0.14 per cent, its longest winning streak since September-October 2020"
Tata Steel acquires 178 crore shares in Singapore arm TSHP for USD 280 million,https://economictimes.indiatimes.com/markets/stocks/news/tata-steel-acquires-178-crore-shares-in-singapore-arm-tshp-for-usd-280-million/articleshow/112870397.cms,2024-08-28T13:23:16Z,"Tata Steel on Wednesday said it has acquired about 178 crore additional equity shares of T Steel Holdings Pte Ltd for USD 280 million, taking the total fund infusion into its Singapore-based arm to USD 1,337 million."
This Secret Trick Will Help Decrease Your Haunted Mansion Wait Time,https://insidethemagic.net/2024/08/haunted-mansion-decrease-wait-time-kc1/,2024-08-28T13:15:16Z,"Step right up, foolish mortals, and brace yourselves for a ghostly good time inside the Haunted Mansion at Magic Kingdom! Filled with grim grinning ghosts, singing busts, and hot and cold running chills, this eerie estate is a must-visit for any Disney fan. B…"
"The Lord Of The Rings: The Rings Of Power Season 2 Review: A Darker, Bolder, & More Complex Return To Form",https://www.slashfilm.com/1651616/lord-of-the-rings-the-rings-of-power-season-2-review/,2024-08-28T13:00:00Z,The Lord of the Rings: The Rings of Power season 2 remedies the problems of season 1 (and Tom Bombadil fans are going to be delighted). Here's our review.
"Metaphor: ReFantazio is shaping up to be far larger than Persona, and I've already fallen in love with its high fantasy twist on traditional RPGs",https://www.gamesradar.com/games/rpg/metaphor-refantazio-is-shaping-up-to-be-far-larger-than-persona-and-ive-already-fallen-in-love-with-its-high-fantasy-twist-on-traditional-rpgs/,2024-08-28T13:00:00Z,Preview | Archetypes are developer Atlus' answer to the genre's usual job systems
ACOPOWER LiONCooler Pro Portable Solar Fridge Freezer review,https://the-gadgeteer.com/2024/08/28/acopower-lioncooler-pro-portable-solar-fridge-freezer-review/,2024-08-28T12:55:58Z,REVIEW – Keeping food from spoiling has been the bane of human existence since the cavemen. Smoking and dehydration were the only ways to preserve anything for longer than a few days until the 1800’s when refrigeration was invented. This new fangled technolog…
PDS raises Rs 430 cr through QIP,https://economictimes.indiatimes.com/markets/stocks/news/pds-raises-rs-430-cr-through-qip/articleshow/112869826.cms,2024-08-28T12:54:37Z,"PDS Ltd, a fashion sourcing and manufacturing platform serving global leading brands and retailers, on Wednesday said it has raised Rs 430 crore through qualified institutional placement."
"Square Yards reports 52% YoY growth in Q1 FY25, hits Rs 261 crore revenue",https://economictimes.indiatimes.com/markets/stocks/earnings/square-yards-reports-52-yoy-growth-in-q1-fy25-hits-rs-261-crore-revenue/articleshow/112869750.cms,2024-08-28T12:53:38Z,"Square Yards achieved Q1 FY25 revenue of Rs 261 crore (USD 31 million), marking a 52% YoY increase. This growth continues a 12-quarter trend, driven by a 51% rise in Gross Transaction Value. The company forecasts FY25 revenue of Rs 1,506 crore (USD 180 millio…"
"'Indian women wear unbelievable amounts of gold, silver,' says Jim Rogers",https://www.business-standard.com/social-viral/indian-women-wear-unbelievable-amounts-of-gold-silver-says-jim-rogers-124082801010_1.html,2024-08-28T12:34:25Z,Indian jewelry habits: Millionaire investor Jim Rogers said the Indian market teaches him a lot about gold and silver. He believes that India is currently an appealing market to watch out for
"Tech View: Nifty needs decisive move above 25,100 for uptrend. Here’s how to trade on Thursday",https://economictimes.indiatimes.com/markets/stocks/news/tech-view-nifty-needs-decisive-move-above-25100-for-uptrend-heres-how-to-trade-on-thursday/articleshow/112869125.cms,2024-08-28T12:31:58Z,"The index is still trending upwards, though a minor dip or consolidation could lead to a breakout above 25,100, opening the way for a potential target of 25,360. Support is around 24,800-24,750, according to Nagaraj Shetti of HDFC Securities."
"Sensex rises 74 pts, Nifty hits record high; LTIMindtree soars 6.5%",https://www.business-standard.com/markets/capital-market-news/sensex-rises-74-pts-nifty-hits-record-high-ltimindtree-soars-6-5-124082801000_1.html,2024-08-28T12:06:00Z,"The key equity indices closed with modest gains on Wednesday, buoyed by strong demand for IT, pharma, and healthcare stocks. Meanwhile, media and public sector banks faced selling pressure. The Nifty 50 index extended its winning streak to tenth consecutive s…"
Althoff looking to rebound after run to Class 1A quarterfinals: No. 2 small school,https://www.stltoday.com/sports/high-school/football/althoff-looking-to-rebound-after-run-to-class-1a-quarterfinals-no-2-small-school/article_15304fb4-5dc2-11ef-a371-33f37ed5ca75.html,2024-08-28T12:00:00Z,"Dogged determination and gritty attitude will be needed this season as the Crusaders, the No. 2 small school in the STLhighschoolsports.com preseason rankings, look to complete some unfinished business."
Stock market update: Nifty Auto index falls 0.13%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-auto-index-falls-0-13/articleshow/112867869.cms,2024-08-28T11:52:06Z,The Nifty Auto index closed 0.13 per cent  down  at 25879.4.
Vedanta board to consider third interim dividend on September 2,https://economictimes.indiatimes.com/markets/stocks/news/vedanta-board-to-consider-third-interim-dividend-on-september-2/articleshow/112867776.cms,2024-08-28T11:49:37Z,"The company has set the record date on September 10, 2024. The announcement was made after market hours."
Share market update: Most active stocks of the day in terms of traded value,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-traded-value/articleshow/112867694.cms,2024-08-28T11:46:55Z,The NSE Nifty index closed 34.6 points  up  at 25052.35
Stock market update: Sugar stocks up as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-sugar-stocks-up-as-market-rises/articleshow/112867533.cms,2024-08-28T11:41:44Z,The 30-share BSE Sensex closed  up  73.8 points at 81785.56
Stock market update: Stocks that hit 52-week highs on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-highs-on-nse-in-todays-trade/articleshow/112867416.cms,2024-08-28T11:36:38Z,"Tokyo Plast Int,  Bhageria Industries,  Kronox Lab Sciences,  Avro India and  NBCC , hit their fresh 52-week highs during the day."
Stock market update: Nifty Pharma index advances 1.14%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-pharma-index-advances-1-14/articleshow/112866823.cms,2024-08-28T11:16:03Z,The Nifty Pharma index closed 1.14 per cent  up  at 22989.1.
Sensex rises! But these stocks fell 5% or more in Wednesday's session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/sensex-rises-but-these-stocks-fell-5-or-more-in-wednesdays-session/articleshow/112866615.cms,2024-08-28T11:10:57Z,"In the Nifty pack, 21 stocks closed in the green, while 29 stocks ended in the red."
Stock market update: FMCG stocks down as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fmcg-stocks-down-as-market-rises/articleshow/112866474.cms,2024-08-28T11:05:51Z,The 30-share BSE Sensex closed  up  73.8 points at 81785.56
Stock market update: Mining stocks down as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-mining-stocks-down-as-market-rises/articleshow/112866299.cms,2024-08-28T11:00:46Z,The 30-share BSE Sensex closed  up  73.8 points at 81785.56
Stock market update: Power stocks down as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-power-stocks-down-as-market-rises/articleshow/112866142.cms,2024-08-28T10:55:40Z,The 30-share BSE Sensex closed  up  73.8 points at 81785.56
Nifty gains marginally to hit lifetime high,https://www.thehindubusinessline.com/markets/nifty-gains-marginally-to-hit-lifetime-high/article68576584.ece,2024-08-28T10:52:02Z,"Sensex climbed 73.80 points to settle at 81,785.56, while Nifty went up by 34.60 points to settle at a new closing high of 25,052.35"
Stock market update: Nifty Realty index falls 0.18%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-realty-index-falls-0-18/articleshow/112865937.cms,2024-08-28T10:50:33Z,The Nifty Realty index closed 0.18 per cent  down  at 1036.2.
Worms Armageddon On Switch Will Also Contain The Game Boy Color Version,https://www.nintendolife.com/news/2024/08/worms-armageddon-on-switch-will-also-contain-the-game-boy-color-version,2024-08-28T10:45:00Z,"Plus a bevy of development interviews.During the recent Nintendo Direct Partner Showcase, it was confirmed that Worms Armageddon: Anniversary Edition would be heading to the Nintendo Switch on 26th September 2024.Now, just that fact alone is enough to have us…"
Stock market update: Nifty Bank index falls 0.26%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-bank-index-falls-0-26/articleshow/112865498.cms,2024-08-28T10:40:23Z,The Nifty Bank index closed 0.26 per cent  down  at 51143.85.
Stock market update: Fertilisers stocks down as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fertilisers-stocks-down-as-market-rises/articleshow/112865352.cms,2024-08-28T10:35:17Z,The 30-share BSE Sensex closed  up  73.8 points at 81785.56
India stocks higher at close of trade; Nifty 50 up 0.14%,https://www.investing.com/news/stock-market-news/india-stocks-higher-at-close-of-trade-nifty-50-up-014-3590452,2024-08-28T10:35:05Z,India stocks higher at close of trade; Nifty 50 up 0.14%
"Market Wrap: Nifty hits record closing high, Sensex closes in on peak as IT stock gains extend D-Street rally",https://economictimes.indiatimes.com/markets/stocks/news/nifty-hits-record-high-sensex-closes-in-on-peak-as-it-stock-gains-extend-d-street-rally/articleshow/112864942.cms,2024-08-28T10:30:53Z,"Benchmark equity index Nifty50 hit a record peak of 25,129.6 on Wednesday, slightly closing higher than the previous day, driven by gains in IT stocks. Sensex closed at 81,785, gaining 74 points. LTIMindtree, Wipro, Divi's Labs, Bharti Airtel, and Infosys wer…"
Share market update: Most active stocks in today's market in terms of volume,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-in-todays-market-in-terms-of-volume/articleshow/112865148.cms,2024-08-28T10:30:08Z,The NSE Nifty index closed 34.6 points  up  at 25052.35
Why this fund wants to keep equal weight across 500 stocks,https://www.livemint.com/money/personal-finance/nippon-india-nifty-500-equal-weight-index-fund-largecap-midcap-smallcap-stocks-11724773645339.html,2024-08-28T10:29:09Z,"Unlike regular Nifty 500 Index that has a large-cap bias, Nippon India's rule-based fund will have 50% exposure to small caps. We decode the risks and returns involved"
"Gainers & Losers: NBCC, Trent among 5 stocks that hogged limelight on Wednesday",https://m.economictimes.com/markets/web-stories/gainers-amp-losers-nbcc-trent-among-5-stocks-that-hogged-limelight-on-wednesday/slideshow/112864864.cms,2024-08-28T10:22:17Z,"The Nifty50 closed higher after hitting a record 25,129.6, led by IT stocks. Here are the stocks that witnessed maximum movement in today’s session."
Nifty hits record high; IT shares rally; VIX rises 2.32%,https://www.business-standard.com/markets/capital-market-news/nifty-hits-record-high-it-shares-rally-vix-rises-2-32-124082800785_1.html,2024-08-28T10:19:00Z,"As per provisional closing data, the barometer index, the S&P BSE Sensex rose 73.80 points or 0.09% to 81,785.56. The Nifty 50 index added 34.60 points or 0.14% to 25,052.35."
Akhil Chaturvedi on how SIPs and lump sums are shaping India's investment landscape,https://economictimes.indiatimes.com/markets/expert-view/akhil-chaturvedi-on-how-sips-and-lump-sums-are-shaping-indias-investment-landscape/articleshow/112863750.cms,2024-08-28T09:57:24Z,"​The journey to growth looks very-very promising and we are pretty excited for the next 5 years, 10 years. As we all know we continue to see a lot of growth in the SIPs, literally the SIP volumes have gone up almost 40% in the last year or so, we are seeing a…"
"Trent rallies 7%, hits new high; stock zooms 41% in 15 trading days",https://www.business-standard.com/markets/news/trent-rallies-7-hits-new-high-stock-zooms-41-in-15-trading-days-124082800684_1.html,2024-08-28T09:55:39Z,"Trent share price hit a new high of Rs 7,325 in the intraday trade, zooming 261% in the past 10 months"
"Infosys, Bharti Airtel among 6 Nifty50 stocks hitting new 52-week highs on Wednesday",https://m.economictimes.com/markets/stocks/news/infosys-bharti-airtel-among-6-nifty50-stocks-hitting-new-52-week-highs-on-wednesday/new-highs/slideshow/112864042.cms,2024-08-28T09:52:10Z,"Benchmark Nifty 50 rebounded from a flat start to hit record highs on Wednesday, driven by gains in IT stocks as traders anticipate potential rate cuts by the US Federal Reserve. In today’s session, six Nifty50 stocks reached new 52-week highs, highlighting s…"
"Nifty at record high: Bharti Airtel, IndiGo among 317 stocks that hit 52-week highs",https://economictimes.indiatimes.com/markets/stocks/news/nifty-at-record-high-bharti-airtel-indigo-among-317-stocks-that-hit-52-week-highs/articleshow/112863364.cms,2024-08-28T09:35:12Z,"Bharti Airtel and IndiGo stocks soared to new all-time highs on Wednesday, with Bharti Airtel reaching Rs 1,545.85 (up 1.5%) and IndiGo climbing to Rs 4,944.60 (up 4.2%). Other stocks hitting their 52-week highs include IEX, ICICI General Insurance, Indian Ho…"
PDS raises Rs 430 cr through QIP,https://economictimes.indiatimes.com/markets/stocks/news/pds-raises-rs-430-cr-through-qip/articleshow/112863126.cms,2024-08-28T09:29:54Z,"PDS Ltd, a global fashion sourcing and manufacturing platform, has raised Rs 430 crore through a qualified institutional placement. The funds will support PDS's expansion into new markets and categories, enhancing its sourcing regions. The company operates in…"
Sensex gains 279 pts; PSU banks decline,https://www.business-standard.com/markets/capital-market-news/sensex-gains-279-pts-psu-banks-decline-124082800613_1.html,2024-08-28T09:04:00Z,"At 14:30 IST, the barometer index, the S&P BSE Sensex gained 278.51 points or 0.34% to 81,990.27. The Nifty 50 index added 101.55 points or 0.41% to 25,119.30."
Gurmeet Chadha on what's fuelling the market rally and where it's headed next,https://economictimes.indiatimes.com/markets/expert-view/gurmeet-chadha-on-whats-fuelling-the-market-rally-and-where-its-headed-next/articleshow/112861700.cms,2024-08-28T08:46:23Z,"​I think we got to be a little more forward looking and that is what rewards if you are a little ahead of the cycle. I think now that we are clear that we start with rate cuts, I think financials may come back in flavour, especially NBFCs which have been comp…"
Tata Elxsi shares down 6.99% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/tata-elxsi-shares-down-6-99-as-nifty-gains/articleshow/112861602.cms,2024-08-28T08:40:35Z,The stock quoted a 52-week high price of Rs 9191.1 and low of Rs 6406.6.
Starlink by SpaceX to offer free emergency SOS on all phones worldwide,https://www.androidpolice.com/spacex-starlink-free-emergency-sos-worldwide-elon-musk/,2024-08-28T08:36:03Z,Subject to approval by country governments
Are you a smart investor? Time for a reality check.,https://www.livemint.com/opinion/online-views/stock-market-investment-performance-psychology-of-investing-luck-skill-smart-investors-nifty-11724788007776.html,2024-08-28T08:30:19Z,"We have a tendency to attribute investment success to our skills and failure to risks and factors beyond our control. It’s a natural bias that boosts our self-esteem as investors and helps us persevere. But this is a game of both luck and skill, and those who…"
Real Estate stocks edge lower,https://www.business-standard.com/markets/capital-market-news/real-estate-stocks-edge-lower-124082800542_1.html,2024-08-28T08:30:00Z,"Real Estate stocks were trading in red, with the BSE Realty index decreasing  33.07 points or 0.41% at 8074.6 at 13:18 IST."
Basic materials shares fall,https://www.business-standard.com/markets/capital-market-news/basic-materials-shares-fall-124082800544_1.html,2024-08-28T08:30:00Z,"Basic materials  stocks were trading in the negative zone, with the BSE Commodities index falling 14.32 points or 0.19% at 7653.86 at 13:18 IST."
FMCG shares fall,https://www.business-standard.com/markets/capital-market-news/fmcg-shares-fall-124082800543_1.html,2024-08-28T08:30:00Z,"FMCG stocks were trading in the negative zone, with the BSE Fast Moving Consumer Goods index falling 55.57 points or 0.24% at 22903.95 at 13:18 IST."
What’s driving Nifty to new all-time highs? Mihir Vora answers,https://economictimes.indiatimes.com/markets/expert-view/whats-driving-nifty-to-new-all-time-highs-mihir-vora-answers/articleshow/112860717.cms,2024-08-28T08:18:05Z,"I would say the pockets where I can see some good balance is, as we discussed financials, especially the lenders, which have gone through a bit of a squeeze in the last few quarters but things are looking up going forward and typically, we have seen the marke…"
Bharat Forge shares down 1.31% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/bharat-forge-shares-down-1-31-as-nifty-gains/articleshow/112860853.cms,2024-08-28T08:14:57Z,The stock quoted a 52-week high price of Rs 1826.2 and low of Rs 1002.7.
"Kalyani Steels replaces TCNS in Nifty Microcap, Total Market",https://www.business-standard.com/markets/capital-market-news/kalyani-steels-replaces-tcns-in-nifty-microcap-total-market-124082800527_1.html,2024-08-28T08:13:00Z,The changes are being made to reflect the scheme of amalgamation of TCNS Clothing Co. with Aditya Birla Fashion and Retail (ABFRL).
"IT stocks: LTIM, Wipro, LTTS, Mphasis soared up to 8% today; here's why",https://www.business-standard.com/markets/news/it-stocks-ltim-wipro-ltts-mphasis-soared-up-to-8-today-here-s-why-124082800508_1.html,2024-08-28T08:10:42Z,"Among individual information technology stocks, LTIMindtree led the charts, soaring 7.76 per cent intraday at Rs 6,198 per share on the NSE"
Adani Enterprises Ltd drops for fifth straight session,https://www.business-standard.com/markets/capital-market-news/adani-enterprises-ltd-drops-for-fifth-straight-session-124082800531_1.html,2024-08-28T08:05:00Z,"Adani Enterprises Ltd is quoting at Rs 3037.6, down 0.96% on the day as on 13:19 IST on the NSE. The stock jumped 21.19% in last one year as compared to a 29.78% rally in NIFTY and a 42.69% spurt in the Nifty Metal index."
How to trade Reliance stock ahead of its AGM on Aug 29? Key levels here,https://www.business-standard.com/markets/news/how-to-trade-reliance-stock-ahead-of-its-agm-on-aug-29-key-levels-here-124082800482_1.html,2024-08-28T08:03:22Z,"Technical Outlook on RIL ahead of Thursday's AGM: Reliance stock can potentially surge to Rs 3,405 on the upside, suggests chart. Key support for the stock stands at Rs 2,975."
"Nifty holds 25,100 level; European mkt opens higher",https://www.business-standard.com/markets/capital-market-news/nifty-holds-25-100-level-european-mkt-opens-higher-124082800526_1.html,2024-08-28T08:03:00Z,"At 13:30 IST, the barometer index, the S&P BSE Sensex jumped 267.15 points or 0.32% to 81,974.77. The Nifty 50 index gained 88.85 points or 0.36% to 25,107.60."
Here is what to keep in mind when investing with a new fund house,https://www.livemint.com/money/personal-finance/mutual-funds-new-fund-houses-new-funds-nfos-things-to-remember-while-investing-pms-capitalmind-11724785264402.html,2024-08-28T08:01:57Z,"For starters, investors must check whether the asset manager has a track record in managing money."
HDFC AMC shares down 0.74% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/hdfc-amc-shares-down-0-74-as-nifty-gains/articleshow/112860438.cms,2024-08-28T07:59:32Z,"A total of 5,514 shares changed hands on the counter till 01:29PM (IST)."
"Play the rally with newer sectors; metals, 2 more sectors the dark horse for next 12 months: Gautam Shah",https://economictimes.indiatimes.com/markets/expert-view/play-the-rally-with-newer-sectors-metals-2-more-sectors-the-dark-horse-for-next-12-months-gautam-shah/articleshow/112860208.cms,2024-08-28T07:58:03Z,"Gautam Shah from Goldilocks Premium Research highlights the shift towards newer sectors like metals, NBFCs, and chemicals in the market. He discusses sector rotations, noting the promising performance of quality mid-caps and small-caps. Shah praises the marke…"
Indices trade higher; IT stocks lead gains,https://www.thehindubusinessline.com/markets/indices-trade-higher-it-stocks-lead-gains/article68576069.ece,2024-08-28T07:54:12Z,"BSE Sensex up 257.52 points or 0.32% at 81,969.28, while the Nifty50 rose 81.40 points or 0.33% to 25,099.15 as of 12:56 pm"
"6 Adani stocks, LIC, and 3 PSUs slip below 20 & 50 DMAs: What should investors do?",https://economictimes.indiatimes.com/markets/stocks/news/6-adani-stocks-lic-and-3-psus-slip-below-20-50-dmas-what-should-investors-do/articleshow/112860222.cms,2024-08-28T07:53:23Z,"Despite 77% of Nifty 100 stocks trading above their 20-day DMAs and 63% above their 50-DMAs, 16 stocks, including six Adani Group stocks and several PSUs, have fallen below both moving averages. According to Ace Equities data, this indicates generally favorab…"
Expect Nifty to hit new highs for next 2-3 weeks: Rohit Srivastava,https://economictimes.indiatimes.com/markets/expert-view/expect-nifty-to-hit-new-highs-for-next-2-3-weeks-rohit-srivastava/articleshow/112859856.cms,2024-08-28T07:44:55Z,"I do think IT is playing a big catch up, given that global IT stocks have already done well. The Indian IT stocks were lagging behind for a long time. So that is getting priced in. If I simply look at the IT Index, it looks like heading towards 48,000-49,000 …"
Ashok Leyland shares up 0.13% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/ashok-leyland-shares-up-0-13-as-nifty-gains/articleshow/112859745.cms,2024-08-28T07:39:09Z,The stock quoted a 52-week high price of Rs 264.7 and low of Rs 157.65.
Sun TV Network Ltd up for third consecutive session,https://www.business-standard.com/markets/capital-market-news/sun-tv-network-ltd-up-for-third-consecutive-session-124082800491_1.html,2024-08-28T07:35:00Z,"Sun TV Network Ltd is quoting at Rs 826.55, up 1.66% on the day as on 12:49 IST on the NSE. The stock is up 36.8% in last one year as compared to a 29.74% jump in NIFTY and a 6.71% jump in the Nifty Media index."
LTIMindtree Ltd spurts 7.53%,https://www.business-standard.com/markets/capital-market-news/ltimindtree-ltd-spurts-7-53-124082800487_1.html,2024-08-28T07:35:00Z,"LTIMindtree Ltd is quoting at Rs 6184.55, up 7.53% on the day as on 12:49 IST on the NSE. The stock is up 20.4% in last one year as compared to a 29.74% spurt in NIFTY and a 38.19% spurt in the Nifty IT index."
