title,url,publishedAt,description
Stock market update: Stocks that hit 52-week highs on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-highs-on-nse-in-todays-trade/articleshow/113396408.cms,2024-09-16T11:56:16Z,"Oswal Green Tech,  BSE,  Kanoria Chem,  Biofil Chem and  Nintec Systems Ltd., hit their fresh 52-week highs during the day."
"Tech view: Nifty may consolidate between 25,150-25,600 in near term. How to trade on Tuesday",https://economictimes.indiatimes.com/markets/stocks/news/tech-view-nifty-may-consolidate-between-25150-25600-in-near-term-how-to-trade-on-tuesday/articleshow/113396223.cms,2024-09-16T11:51:54Z,"Despite a small negative candle for the second consecutive session, analysts suggest this could signal a continuation of the uptrend. Open interest data also supports this view, with higher call OI at 25,400 and 25,500 strikes."
macOS 15 Sequoia will land on Macs later today – here’s what to expect from Apple’s latest desktop OS,https://www.techradar.com/computing/mac-os/macos-15-sequoia-will-land-on-macs-later-today-heres-what-to-expect-from-apples-latest-desktop-os,2024-09-16T11:46:37Z,Apple is springing macOS 15 on us surprisingly early – these are the features that you should get excited about.
Stock market update: Nifty IT index falls 0.1%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-it-index-falls-0-1/articleshow/113395800.cms,2024-09-16T11:36:02Z,The Nifty IT index closed 0.1 per cent  down  at 43352.65.
Share market update: Most active stocks in today's market in terms of volume,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-in-todays-market-in-terms-of-volume/articleshow/113395501.cms,2024-09-16T11:25:54Z,The NSE Nifty index closed 27.25 points  up  at 25383.75
Stock market update: Nifty Pharma index falls 0.04%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-pharma-index-falls-0-04/articleshow/113395307.cms,2024-09-16T11:20:48Z,The Nifty Pharma index closed 0.04 per cent  down  at 23448.75.
Nifty September futures trade at premium,https://www.business-standard.com/markets/capital-market-news/nifty-september-futures-trade-at-premium-124091600860_1.html,2024-09-16T11:17:00Z,"Reliance Industries, Vedanta and LIC Housing Finance were the top traded contracts."
Share market update: Most active stocks of the day in terms of traded value,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-traded-value/articleshow/113394923.cms,2024-09-16T11:10:39Z,The NSE Nifty index closed 27.25 points  up  at 25383.75
"Adani Green Soars 7.59%, Adani Power Gains 5.45%",https://www.ndtv.com/business-news/sensex-closes-at-record-high-adani-green-soars-7-59-adani-power-gains-5-45-6577852,2024-09-16T11:06:54Z,Indian equity indices closed at record high due to gains in heavyweights like ICICI Bank and L&T.
Stock market update: Nifty Realty index advances 0.57%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-realty-index-advances-0-57/articleshow/113394628.cms,2024-09-16T11:00:29Z,The Nifty Realty index closed 0.57 per cent  up  at 1059.7.
Indian markets inch higher amid sector-specific movements,https://www.thehindubusinessline.com/markets/stock-markets/indian-markets-inch-higher-amid-sector-specific-movements/article68647958.ece,2024-09-16T10:55:34Z,"Indian stock markets close higher with mixed sectoral performance, Sensex at 82,988.78 (+0.12%), Nifty at 25,383.75 (+0.11%)."
Sensex rebounds nearly 100 pts to hit lifetime high; Nifty scales record intra-day level,https://www.thehindubusinessline.com/markets/sensex-rebounds-nearly-100-pts-to-hit-lifetime-high-nifty-scales-record-intra-day-level/article68647934.ece,2024-09-16T10:45:57Z,"The NSE Nifty rose 27.25 points or 0.11 per cent to settle at 25,383.75. During the day, the benchmark gained 89.2 points or 0.35 per cent to hit a new intra-day record peak of 25,445.70"
Stock market update: Stocks that hit 52-week lows on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse-in-todays-trade/articleshow/113394111.cms,2024-09-16T10:45:18Z,"Bajaj Finance,  HUL,  Bajaj Finserv,  SBI Life and  Britannia were among the top losers on NSE in today's trade."
Rupee rises 4 paise to close at 83.88 against US dollar,https://www.thehindubusinessline.com/economy/rupee-rises-4-paise-to-close-at-8388-against-us-dollar/article68647920.ece,2024-09-16T10:39:34Z,"Forex traders said market participants are eagerly awaiting cues from the US Fed policy on Wednesday, with a rate cut all but certain. However, the magnitude of the cut remains uncertain"
Sensex rises! But these stocks fell 5% or more in Monday's session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/sensex-rises-but-these-stocks-fell-5-or-more-in-mondays-session/articleshow/113393419.cms,2024-09-16T10:30:07Z,"In the Nifty pack, 25 stocks closed in the green, while 25 stocks ended in the red."
"Sensex, Nifty hit fresh lifetime highs but concede day's gains in range-bound trade",https://economictimes.indiatimes.com/markets/stocks/news/sensex-nifty-hit-fresh-lifetime-highs-but-concede-days-gains-in-range-bound-trade/articleshow/113393304.cms,2024-09-16T10:28:53Z,"The market saw a near-even split between winners and losers, with 26 stocks closing higher and 24 lower.  NTPC, JSW Steel, Hindalco Industries, Shriram Finance, and L&T led the gains, while Bajaj Finance, Hindustan Unilever, Bajaj Finserv, SBI Life Insurance …"
"Sensex, Nifty end with minor gains; media shares outperform",https://www.business-standard.com/markets/capital-market-news/sensex-nifty-end-with-minor-gains-media-shares-outperform-124091600797_1.html,2024-09-16T10:23:00Z,"The domestic equity indices ended with limited gains on Monday. The Nifty traded above the 25,300 level after hitting the days low of 25,336.20 in early afternoon trade. Media, metal and realty shares advanced while FMCG, IT and pharma shares declined."
Top 5 Kitchen Tools & Tableware To Help You Create Healthy & Achievable Eating Habits,https://www.yankodesign.com/2024/09/16/top-5-kitchen-tools-tableware-to-help-you-create-healthy-achievable-eating-habits/,2024-09-16T10:07:16Z,Top 5 Kitchen Tools & Tableware To Help You Create Healthy & Achievable Eating HabitsI’m not a fan of the word ‘health freak’ because it has a negative connotation for people who genuinely and wholeheartedly want to focus on...
"Bullish on 3 defensive sectors; going for non-bank financials: Nikhil Rungta, LIC MF",https://economictimes.indiatimes.com/markets/expert-view/bullish-on-3-defensive-sectors-going-for-non-bank-financials-nikhil-rungta-lic-mf/articleshow/113391699.cms,2024-09-16T10:04:05Z,"Nikhil Rungta, Co-chief Investment Officer at LIC Mutual Fund, discusses their bullish stance on non-banking financial companies, insurance, and wealth managers. He also highlights positive outlooks for pharma, IT, and FMCG sectors. Rungta notes challenges in…"
"Large Cap Indices – Traditional Index or Smart Beta, which to choose?",https://www.livemint.com/money/personal-finance/large-cap-indices-traditional-index-or-smart-beta-which-to-choose-11726126480493.html,2024-09-16T09:17:35Z,"While certain large-cap smart beta indices can be more volatile and exhibit cyclical behavior compared to traditional large-cap indices, they have proven their outperformance strength at the minimum, maximum, and average levels over the long run."
[Removed],https://removed.com,2024-09-16T09:14:34Z,[Removed]
"LIC Housing, PNB Housing shares fall 7% as Bajaj gets all the attention",https://economictimes.indiatimes.com/markets/stocks/news/lic-housing-pnb-housing-shares-fall-7-as-bajaj-gets-all-the-attention/articleshow/113390263.cms,2024-09-16T09:07:26Z,"Bajaj Housing Finance's stellar debut overshadowed the share trading of its competitors LIC Housing Finance and PNB Housing Finance, causing their shares to decline. Bajaj Housing Finance shares hit a high of Rs 165, after listing at a 114% premium of Rs 150,…"
Will China’s economic slowdown hurt gold market? Sachin Jain explains,https://economictimes.indiatimes.com/markets/expert-view/will-chinas-economic-slowdown-hurt-gold-market/articleshow/113389845.cms,2024-09-16T09:00:17Z,"​And jewellery market has been sluggish and has been down. And the revival of that is not necessarily to do with the revival of gold, but also an economy of jewellery and consumption generally in China."
HDFC Bank announces board meeting on October 19 to announce Q2 results,https://economictimes.indiatimes.com/markets/stocks/news/hdfc-bank-announces-board-meeting-on-october-19-to-announce-q2-results/articleshow/113389484.cms,2024-09-16T08:45:44Z,"HDFC Bank, India's largest private lender, will announce its second-quarter results for the period ending September 2024 on October 19. The bank previously reported a 35% increase in standalone net profit for the quarter ending June 2024. Interest earned also…"
Varun Beverages shares fall 3.98% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/varun-beverages-shares-fall-3-98-as-nifty-gains/articleshow/113389358.cms,2024-09-16T08:39:58Z,"A total of 218,868 shares changed hands on the counter till time (IST)."
Godrej Consumer share price down 2.71 per cent,https://economictimes.indiatimes.com/markets/stocks/stock-watch/godrej-consumer-share-price-down-2-71-per-cent/articleshow/113389162.cms,2024-09-16T08:34:53Z,"A total of 17,221 shares changed hands on the counter till 02:04PM (IST)."
Information Technology shares fall,https://www.business-standard.com/markets/capital-market-news/information-technology-shares-fall-124091600608_1.html,2024-09-16T08:30:00Z,"Information Technology  stocks were trading in the negative zone, with the BSE Information Technology index falling 27.01 points or 0.06% at 43957.13 at 13:39 IST."
Telecom shares fall,https://www.business-standard.com/markets/capital-market-news/telecom-shares-fall-124091600607_1.html,2024-09-16T08:30:00Z,"Telecom stocks were trading in the negative zone, with the BSE Telecommunication index falling 5.1 points or 0.16% at 3251.99 at 13:39 IST."
FMCG shares slide,https://www.business-standard.com/markets/capital-market-news/fmcg-shares-slide-124091600606_1.html,2024-09-16T08:30:00Z,"FMCG stocks were trading with losses, with the BSE Fast Moving Consumer Goods index falling 155.88 points or 0.66% at 23535.9 at 13:39 IST."
"Nifty, Sensex edge higher; Bajaj Finance leads declines",https://www.thehindubusinessline.com/markets/stock-markets/nifty-sensex-edge-higher-bajaj-finance-leads-declines/article68647645.ece,2024-09-16T08:25:05Z,"Indian benchmark indices show slight gains, with Nifty at 25,371.85 and Sensex at 82,962.50; market breadth remains positive."
Share price of Pidilite Ind falls as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-pidilite-ind-falls-as-nifty-strengthens/articleshow/113388710.cms,2024-09-16T08:24:40Z,"A total of 7,902 shares changed hands on the counter till 01:53PM (IST)."
Share price of REC falls as Sensex gains 186.75 points,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-rec-falls-as-sensex-gains-186-75-points/articleshow/113388488.cms,2024-09-16T08:19:33Z,"Promoters held 52.63 per cent stake in the company as of 30-Jun-2024, while FII and DII ownership stood at 20.43 per cent and 9.11 per cent, respectively."
Voltas shares fall 0.4% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/voltas-shares-fall-0-4-as-nifty-gains/articleshow/113388311.cms,2024-09-16T08:14:25Z,"A total of 14,036 shares changed hands on the counter till time (IST)."
Share price of ICICI Lombard falls as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-icici-lombard-falls-as-nifty-strengthens/articleshow/113388178.cms,2024-09-16T08:09:19Z,"A total of 4,568 shares changed hands on the counter till 01:39PM (IST)."
"Nifty trades near 25,2400; NTPC adavance 1.97%",https://www.business-standard.com/markets/capital-market-news/nifty-trades-near-25-2400-ntpc-adavance-1-97-124091600566_1.html,2024-09-16T08:09:00Z,"At 13:30 IST, the barometer index, the S&P BSE Sensex rose 143.76 points or 0.17% to 83,034.59. The Nifty 50 index added 43.30 points or 0.17% to 25,399.80."
Top stock pick from Aditya Arora for near term,https://economictimes.indiatimes.com/markets/expert-view/top-stock-pick-from-aditya-arora-for-near-term/articleshow/113387592.cms,2024-09-16T07:51:08Z,"​Overall, there is neutral view on the macro front but if we look at technicals, then technically a lot of stocks are looking actually good because they rebounded pretty sharply and options activity is positive. So, maintaining neutral to positive stands on m…"
Share price of Indian Oil Corp. falls as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-indian-oil-corp-falls-as-nifty-strengthens/articleshow/113387544.cms,2024-09-16T07:48:58Z,"A total of 224,836 shares changed hands on the counter till 01:18PM (IST)."
Shares of SRF fall as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shares-of-srf-fall-as-nifty-gains/articleshow/113387355.cms,2024-09-16T07:43:52Z,"On the technical charts, the 200-day moving average of the stock stood at Rs 2427.86."
Kohinoor Foods surges 20 pc; LT Foods jumps nearly 10 pc,https://economictimes.indiatimes.com/markets/stocks/news/kohinoor-foods-surges-20-pc-lt-foods-jumps-nearly-10-pc/articleshow/113387266.cms,2024-09-16T07:41:34Z,The APEDA (Agricultural and Processed Food Products Export Development Authority) was requested to take immediate action to implement the decision
Share price of Divis Labs as Sensex gains 54.31 points,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-divis-labs-as-sensex-gains-54-31-points/articleshow/113387144.cms,2024-09-16T07:38:46Z,"A total of 3,262 shares changed hands on the counter till 01:08PM (IST)"
Union Bank of India up for third straight session,https://www.business-standard.com/markets/capital-market-news/union-bank-of-india-up-for-third-straight-session-124091600528_1.html,2024-09-16T07:35:00Z,"Union Bank of India is quoting at Rs 123.91, up 3.1% on the day as on 12:49 IST on the NSE. The stock is up 25.29% in last one year as compared to a 26.02% jump in NIFTY and a 29.1% jump in the Nifty PSU Bank index."
Steel Authority of India Ltd gains for third straight session,https://www.business-standard.com/markets/capital-market-news/steel-authority-of-india-ltd-gains-for-third-straight-session-124091600527_1.html,2024-09-16T07:35:00Z,"Steel Authority of India Ltd is quoting at Rs 133.71, up 1.14% on the day as on 12:49 IST on the NSE. The stock is up 37.99% in last one year as compared to a 26.02% jump in NIFTY and a 36.45% jump in the Nifty Metal index."
Hindustan Zinc Ltd up for third straight session,https://www.business-standard.com/markets/capital-market-news/hindustan-zinc-ltd-up-for-third-straight-session-124091600526_1.html,2024-09-16T07:35:00Z,"Hindustan Zinc Ltd is quoting at Rs 502.4, up 1.17% on the day as on 12:49 IST on the NSE. The stock is up 57.91% in last one year as compared to a 26.02% spurt in NIFTY and a 36.45% spurt in the Nifty Metal index."
Sun TV Network Ltd up for third consecutive session,https://www.business-standard.com/markets/capital-market-news/sun-tv-network-ltd-up-for-third-consecutive-session-124091600522_1.html,2024-09-16T07:35:00Z,"Sun TV Network Ltd is quoting at Rs 835, up 1.18% on the day as on 12:49 IST on the NSE. The stock is up 40.67% in last one year as compared to a 26.02% jump in NIFTY and a 7.03% jump in the Nifty Media index."
Vedanta Ltd up for third straight session,https://www.business-standard.com/markets/capital-market-news/vedanta-ltd-up-for-third-straight-session-124091600523_1.html,2024-09-16T07:35:00Z,"Vedanta Ltd is quoting at Rs 471, up 3.73% on the day as on 12:49 IST on the NSE. The stock is up 99.15% in last one year as compared to a 26.02% jump in NIFTY and a 36.45% jump in the Nifty Metal index."
PVR Inox Ltd gains for third consecutive session,https://www.business-standard.com/markets/capital-market-news/pvr-inox-ltd-gains-for-third-consecutive-session-124091600521_1.html,2024-09-16T07:35:00Z,"PVR Inox Ltd is quoting at Rs 1692.8, up 2.27% on the day as on 12:49 IST on the NSE. The stock is down 1.12% in last one year as compared to a 26.02% spurt in NIFTY and a 7.03% spurt in the Nifty Media index."
National Aluminium Company Ltd rises for third consecutive session,https://www.business-standard.com/markets/capital-market-news/national-aluminium-company-ltd-rises-for-third-consecutive-session-124091600524_1.html,2024-09-16T07:35:00Z,"National Aluminium Company Ltd is quoting at Rs 187, up 2.55% on the day as on 12:49 IST on the NSE. The stock is up 94.89% in last one year as compared to a 26.02% spurt in NIFTY and a 36.45% spurt in the Nifty Metal index."
"Samvardhana Motherson International Ltd soars 1.08%, rises for third straight session",https://www.business-standard.com/markets/capital-market-news/samvardhana-motherson-international-ltd-soars-1-08-rises-for-third-straight-session-124091600520_1.html,2024-09-16T07:35:00Z,"Samvardhana Motherson International Ltd is quoting at Rs 192.54, up 1.08% on the day as on 12:49 IST on the NSE. The stock is up 93.99% in last one year as compared to a 26.02% gain in NIFTY and a 56.07% gain in the Nifty Auto index."
Hindustan Copper Ltd gains for third straight session,https://www.business-standard.com/markets/capital-market-news/hindustan-copper-ltd-gains-for-third-straight-session-124091600525_1.html,2024-09-16T07:35:00Z,"Hindustan Copper Ltd is quoting at Rs 321.6, up 2.13% on the day as on 12:49 IST on the NSE. The stock is up 104.39% in last one year as compared to a 26.02% jump in NIFTY and a 36.45% jump in the Nifty Metal index."
Mphasis shares gain 0.23% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/mphasis-shares-gain-0-23-as-sensex-rises/articleshow/113386991.cms,2024-09-16T07:33:41Z,"A total of 2,260 shares changed hands on the counter till 01:02PM (IST)"
European shares open lower ahead of action-packed week; Fed in focus,https://economictimes.indiatimes.com/markets/stocks/news/european-shares-open-lower-ahead-of-action-packed-week-fed-in-focus/articleshow/113386992.cms,2024-09-16T07:33:40Z,"The pan-European STOXX 600 index was down 0.3%, as of 0710 GMT on Monday, with all major European markets lower and most of the sub-indexes trading in the red"
"Jindal Steel & Power Ltd soars 0.76%, rises for fifth straight session",https://www.business-standard.com/markets/capital-market-news/jindal-steel-power-ltd-soars-0-76-rises-for-fifth-straight-session-124091600507_1.html,2024-09-16T07:30:00Z,"Jindal Steel & Power Ltd is quoting at Rs 1038.9, up 0.76% on the day as on 12:44 IST on the NSE. The stock is up 47.97% in last one year as compared to a 26.03% spurt in NIFTY and a 36.34% spurt in the Nifty Metal."
Radico Khaitan Ltd gains for fifth session,https://www.business-standard.com/markets/capital-market-news/radico-khaitan-ltd-gains-for-fifth-session-124091600506_1.html,2024-09-16T07:30:00Z,"Radico Khaitan Ltd is quoting at Rs 2113.3, up 3.86% on the day as on 12:44 IST on the NSE. The stock is up 70.23% in last one year as compared to a 26.03% gain in NIFTY and a 23.63% gain in the Nifty FMCG."
Share price of BEL rises as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-bel-rises-as-nifty-strengthens/articleshow/113386829.cms,2024-09-16T07:28:35Z,"A total of 888,204 shares changed hands on the counter till 12:57PM (IST)."
Shares of GAIL rise as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shares-of-gail-rise-as-nifty-gains/articleshow/113386667.cms,2024-09-16T07:23:28Z,"On the technical charts, the 200-day moving average of the stock stood at Rs 194.52."
"Now, SBI MF launches Nifty 500 Index Fund: should you invest?",https://www.business-standard.com/finance/personal-finance/now-sbi-mf-launches-nifty-500-index-fund-should-you-invest-124091600489_1.html,2024-09-16T07:22:39Z,"Index funds, such as the Nifty 500, are passively managed and seek to replicate the performance of the underlying index."
Tube Investments shares down 1.01% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/tube-investments-shares-down-1-01-as-nifty-gains/articleshow/113386415.cms,2024-09-16T07:18:22Z,"A total of 2,240 shares changed hands on the counter till 12:47PM (IST)."
"US Fed rate cut: MCX Gold eyes new high; Silver can zoom to Rs 1,00,000",https://www.business-standard.com/markets/news/us-fed-rate-cut-mcx-gold-eyes-new-high-silver-can-zoom-to-rs-1-00-000-124091600474_1.html,2024-09-16T07:14:57Z,"Technical charts suggests that the bias for Gold is likely to remain positive as long as Rs 73,100 holds; while in case of Silver the bullish pivot stands at Rs 89,000."
Zomato shares rise 0.6 per cent in Monday's trading session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/zomato-shares-rise-0-6-per-cent-in-mondays-trading-session/articleshow/113386258.cms,2024-09-16T07:13:16Z,The Relative Strength Index of the stock stood at 62.42 on Monday.
India's Bajaj Housing Finance sees shares more than double on debut after stellar IPO,https://www.cnbc.com/2024/09/16/indias-bajaj-housing-finance-sees-shares-more-than-double-on-debut-.html,2024-09-16T07:09:36Z,"The company's shares surged to as much as 161 rupees apiece, jumping about 130% from the top end of its IPO pricing of 70 rupees."
Ambuja Cements shares drop 0.14% as Sensex falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/ambuja-cements-shares-drop-0-14-as-sensex-falls/articleshow/113386135.cms,2024-09-16T07:08:09Z,The stock quoted a 52-week high of Rs 706.85 and a 52-week low of Rs 404.0.
Indices trade sideways; media shares in demand; VIX rises 1.61%,https://www.business-standard.com/markets/capital-market-news/indices-trade-sideways-media-shares-in-demand-vix-rises-1-61-124091600487_1.html,2024-09-16T07:08:00Z,"At 12:30 IST, the barometer index, the S&P BSE Sensex was down 12.3 points or 0.01% to 82,878.62. The Nifty 50 index rose 0.65 points to 25,357.15."
This is the best neighbourhood to base yourself if you’re a first-timer in Tokyo,https://www.nzherald.co.nz/travel/this-is-the-best-neighbourhood-to-base-yourself-if-youre-a-first-timer-in-tokyo/PZFS2FD6BVCGFN4F7IATLWJPIE/,2024-09-16T07:00:00Z,"Bonus, it flies completely under the tourist radar."
Federal Bank shares drop 0.99% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/federal-bank-shares-drop-0-99-as-sensex-rises/articleshow/113385828.cms,2024-09-16T06:57:58Z,"On the technical charts, the RSI of the stock stood at 36.83."
Share price of Lupin jumps as Sensex drops 25.13 points,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-lupin-jumps-as-sensex-drops-25-13-points/articleshow/113385649.cms,2024-09-16T06:52:51Z,"A total of 5,571 shares changed hands on the counter till 12:22PM (IST)"
"Bajaj Finance, housing finance cos dip up to 6% post Bajaj Housing listing",https://www.business-standard.com/markets/news/bajaj-finance-hfcs-stocks-dip-up-to-6-post-bajaj-housing-listing-124091600425_1.html,2024-09-16T06:44:22Z,"LIC Housing Finance, PNB Housing Finance, Can Fin Homes and Bajaj Finance dropped in the range of 4 per cent to 6 per cent"
Shree Cements share price down 0.77 per cent,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shree-cements-share-price-down-0-77-per-cent/articleshow/113384980.cms,2024-09-16T06:37:38Z,A total of 129 shares changed hands on the counter till 12:06PM (IST).
Share price of Tata Elxsi jumps as Sensex gains 35.39 points,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-tata-elxsi-jumps-as-sensex-gains-35-39-points/articleshow/113384768.cms,2024-09-16T06:27:30Z,"A total of 2,489 shares changed hands on the counter till 11:57AM (IST)"
ACC share price down 0.09 per cent,https://economictimes.indiatimes.com/markets/stocks/stock-watch/acc-share-price-down-0-09-per-cent/articleshow/113384634.cms,2024-09-16T06:22:22Z,"A total of 2,875 shares changed hands on the counter till 11:51AM (IST)."
Bank of Baroda shares gain 0.29% as Sensex falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/bank-of-baroda-shares-gain-0-29-as-sensex-falls/articleshow/113384405.cms,2024-09-16T06:17:16Z,"A total of 1,065,285 shares changed hands on the counter till 11:47AM (IST)"
Share price of Info Edge rises as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-info-edge-rises-as-nifty-strengthens/articleshow/113384225.cms,2024-09-16T06:12:10Z,"A total of 3,711 shares changed hands on the counter till 11:42AM (IST)."
Bajaj Holdings shares up 0.3% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/bajaj-holdings-shares-up-0-3-as-nifty-gains/articleshow/113384089.cms,2024-09-16T06:07:05Z,A total of 692 shares changed hands on the counter till time (IST).
Barometers trim gains; metal shares rally for 3rd day,https://www.business-standard.com/markets/capital-market-news/barometers-trim-gains-metal-shares-rally-for-3rd-day-124091600407_1.html,2024-09-16T06:02:00Z,"At 11:30 IST, the barometer index, the S&P BSE Sensex was up 70.06 points or 0.09% to 82,961.09. The Nifty 50 index rose 22.60 points or 0.09% to 25,379.85."
Cummins India shares gain 1.25% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/cummins-india-shares-gain-1-25-as-sensex-rises/articleshow/113383943.cms,2024-09-16T06:01:59Z,The stock quoted a 52-week high of Rs 4169.5 and a 52-week low of Rs 1590.3.
Havells India shares up 0.37% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/havells-india-shares-up-0-37-as-nifty-gains/articleshow/113383729.cms,2024-09-16T05:56:52Z,"A total of 2,867 shares changed hands on the counter till time (IST)."
Sensex rises! But these stocks are down 5% or more on BSE,https://economictimes.indiatimes.com/markets/stocks/stock-watch/sensex-rises-but-these-stocks-are-down-5-or-more-on-bse/articleshow/113383656.cms,2024-09-16T05:55:31Z,"In the Nifty pack, 30 stocks were trading in the green, while 20 stocks were trading in the red."
Share price of Ashok Leyland jumps as Sensex gains 76.32 points,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-ashok-leyland-jumps-as-sensex-gains-76-32-points/articleshow/113383509.cms,2024-09-16T05:51:47Z,"A total of 246,396 shares changed hands on the counter till 11:20AM (IST)"
