title,url,publishedAt,description
Stock market update: Stocks that hit 52-week lows on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse-in-todays-trade/articleshow/112807894.cms,2024-08-26T11:20:57Z,"Apollo Hospital,  Hero MotoCorp,  Adani Ports SEZ,  Maruti Suzuki and  Eicher Motors were among the top losers on NSE in today's trade."
Share market update: Most active stocks in today's market in terms of volume,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-in-todays-market-in-terms-of-volume/articleshow/112807612.cms,2024-08-26T11:15:51Z,The NSE Nifty index closed 187.45 points  up  at 25010.6
MM #16: Recap and Mythology,https://www.resilience.org/stories/2024-08-26/mm-16-recap-and-mythology/,2024-08-26T11:14:02Z,"Modernity is a sort of flight-of-fancy: a mode that our flexible brains allowed us to pursue, while lacking sufficient cognitive power to really understand what it means or think it all through."
Stock market update: Nifty Pharma index advances 0.12%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-pharma-index-advances-0-12/articleshow/112807350.cms,2024-08-26T11:10:46Z,The Nifty Pharma index closed 0.12 per cent  up  at 22554.95.
Ecos Mobility offers exposure to fast growing car rental business in the country,https://economictimes.indiatimes.com/markets/ipos/fpos/ecos-mobility-offers-exposure-to-fast-growing-car-rental-business-in-the-country/articleshow/112806407.cms,2024-08-26T10:55:42Z,"Ecos (India) Mobility and Hospitality, a provider of corporate car rental services, plans to raise ₹601 crore through an offer for sale by promoters, which will reduce their stake from 98% to 68%. The company has access to over 12,500 vehicles, ranging from e…"
Stock market update: Nifty Auto index advances 0.35%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-auto-index-advances-0-35/articleshow/112806479.cms,2024-08-26T10:55:35Z,The Nifty Auto index closed 0.35 per cent  up  at 25941.45.
Nifty August futures trade at premium,https://www.business-standard.com/markets/capital-market-news/nifty-august-futures-trade-at-premium-124082600685_1.html,2024-08-26T10:55:00Z,"HDFC Bank, Reliance Industries and ICICI Bank were the top traded contracts."
Stock market update: Power stocks down as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-power-stocks-down-as-market-rises/articleshow/112806336.cms,2024-08-26T10:50:28Z,The 30-share BSE Sensex closed  up  611.9 points at 81698.11
Share market update: Most active stocks of the day in terms of traded value,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-traded-value/articleshow/112806155.cms,2024-08-26T10:45:23Z,The NSE Nifty index closed 187.45 points  up  at 25010.6
"Rupee settles on flat note, closes 1 paisa higher at 83.89 against US dollar",https://www.thehindubusinessline.com/markets/forex/rupee-settles-on-flat-note-closes-1-paisa-higher-at-8389-against-us-dollar/article68568504.ece,2024-08-26T10:43:02Z,"Rupee flat at 83.89 against USD, weighed down by crude oil surge, despite initial gains and weak dollar."
Stock market update: Stocks that hit 52-week highs on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-highs-on-nse-in-todays-trade/articleshow/112806021.cms,2024-08-26T10:40:17Z,"CESC Ventures,  Uma Exports,  Oriental Trimex,  Panacea Biotec and  Jet Freight Logistic, hit their fresh 52-week highs during the day."
"Gainers & Losers: Paytm, Mamaearth among 6 stocks in limelight on Monday",https://m.economictimes.com/markets/web-stories/gainers-amp-losers-paytm-mamaearth-among-6-stocks-in-limelight-on-monday/slideshow/112805926.cms,2024-08-26T10:37:33Z,"The Sensex rose 612 points to 81,698, while the Nifty gained 187 points, surpassing 25,000. BSE market cap increased by Rs 2.31 lakh crore, driven by strong financial and IT stocks."
"Sensex, Nifty surge on rally in US markets, foreign fund inflows",https://www.thehindubusinessline.com/markets/sensex-nifty-surge-on-rally-in-us-markets-foreign-fund-inflows/article68568485.ece,2024-08-26T10:36:46Z,"Sensex jumped 611.90 points or 0.75 per cent to settle at 81,698.11, while Nifty soared 187.45 points or 0.76 per cent to 25,010.60"
Stock market update: Nifty IT index advances 1.39%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-it-index-advances-1-39/articleshow/112805825.cms,2024-08-26T10:35:12Z,The Nifty IT index closed 1.39 per cent  up  at 41662.1.
India stocks higher at close of trade; Nifty 50 up 0.76%,https://www.investing.com/news/stock-market-news/india-stocks-higher-at-close-of-trade-nifty-50-up-076-3586520,2024-08-26T10:35:05Z,India stocks higher at close of trade; Nifty 50 up 0.76%
Stock market update: Sugar stocks down as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-sugar-stocks-down-as-market-rises/articleshow/112805717.cms,2024-08-26T10:30:07Z,The 30-share BSE Sensex closed  up  611.9 points at 81698.11
"Powell's rate cut hint fuels 612-point Sensex rally, market cap swells by Rs 2.3 lakh crore",https://economictimes.indiatimes.com/markets/stocks/news/powells-rate-cut-hint-fuels-612-point-sensex-rally-market-cap-swells-by-rs-2-3-lakh-crore/articleshow/112805676.cms,2024-08-26T10:30:02Z,"The benchmark equity index Sensex climbed 612 points, while the Nifty gained 187 points, closing above the 25,000 mark, driven by strong performance from major financial and IT stocks. HDFC Bank, Reliance, ICICI Bank, NTPC, HCL Tech, Infosys, and TCS were the…"
15 practical free apps for your college laptop,https://www.pcworld.com/article/2431107/practical-free-apps-for-your-college-laptop.html,2024-08-26T10:30:00Z,"College can be extremely expensive — not just with tuition and dorm costs, but with materials, books, software, and more. You might think you have to spend lots of cash on apps to get you through your degree.




But, really, you don’t have to spend any mone…"
"Nifty breaches 25,000 level; Sensex jumps 612 pts; metal share shine",https://www.business-standard.com/markets/capital-market-news/nifty-breaches-25-000-level-sensex-jumps-612-pts-metal-share-shine-124082600668_1.html,2024-08-26T10:29:00Z,"As per provisional closing data, the barometer index, the S&P BSE Sensex jumped 611.90 points or 0.75% to 81,698.11. The Nifty 50 index surged 187.45 points or 0.76% to 25,010.60."
"AiDot Welov P200 Pro Smart Air Purifier review: whip-smart features, but it misses a few airborne nasties",https://www.techradar.com/home/air-quality/aidot-welov-p200-pro-smart-air-purifier-review-whip-smart-features-but-it-misses-a-few-airborne-nasties,2024-08-26T10:00:12Z,"This air purifier has some smart features, but its limited awareness of indoor air quality leaves a lot to be desired."
This over-the-counter gadget could help the war against diabetes,https://www.theverge.com/2024/8/26/24226685/dexcom-stelo-hands-on-continuous-glucose-monitor-wearables,2024-08-26T10:00:00Z,The $99 Dexcom Stelo is an over-the-counter continuous glucose monitor designed for Type 2 diabetics who don’t use insulin.
Where should you put your money for long-term growth? Madanagopal Ramu answers,https://economictimes.indiatimes.com/markets/expert-view/where-should-you-put-your-money-for-long-term-growth-madanagopal-ramu-answers/articleshow/112803794.cms,2024-08-26T09:41:52Z,​There is a long list of stocks which have benefited due to cyclical upturn which is very short term and when the cycle turns not so favourable then you might see a lot of those mid and smallcap names struggling to justify the valuation at which they are trad…
Barometers turn rangebound; realty shares advance,https://www.business-standard.com/markets/capital-market-news/barometers-turn-rangebound-realty-shares-advance-124082600569_1.html,2024-08-26T09:05:00Z,"At 14:27 IST, the barometer index, the S&P BSE Sensex jumped 662.28 points or 0.81% to 81,748.49. The Nifty 50 index advanced 199.95 points or 0.81% to 25,023.10."
Share price of InterGlobe falls as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-interglobe-falls-as-nifty-strengthens/articleshow/112801918.cms,2024-08-26T08:40:15Z,"A total of 1,465,774 shares changed hands on the counter till 02:10PM (IST)."
"Nifty, Sensex surge amid broad-based rally",https://www.thehindubusinessline.com/markets/nifty-sensex-surge-amid-broad-based-rally/article68568155.ece,2024-08-26T08:05:12Z,"Stock Market Mid-day Updates: Indian stock markets gain momentum with top gainers like JM Financial and Caplin Point Laboratories, showing broad-based participation."
Market trade with robust gains; European mkt opens lower,https://www.business-standard.com/markets/capital-market-news/market-trade-with-robust-gains-european-mkt-opens-lower-124082600568_1.html,2024-08-26T08:05:00Z,"At 13:30 IST, the barometer index, the S&P BSE Sensex jumped 655.27 points or 0.81% to 81,751.40. The Nifty 50 index advanced 200.05 points or 0.81% to 25,023.20."
Ashok Leyland shares down 0.69% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/ashok-leyland-shares-down-0-69-as-nifty-gains/articleshow/112800870.cms,2024-08-26T08:04:43Z,"A total of 292,094 shares changed hands on the counter till 01:34PM (IST)."
Pidilite Ind shares rise 0.19% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/pidilite-ind-shares-rise-0-19-as-nifty-gains/articleshow/112800363.cms,2024-08-26T07:49:27Z,The stock quoted a 52-week high price of Rs 3277.8 and a 52-week low of Rs 2293.1.
2 top stock recommendations from Aditya Arora,https://economictimes.indiatimes.com/markets/expert-view/2-top-stock-recommendations-from-aditya-arora/articleshow/112800257.cms,2024-08-26T07:45:04Z,"​Once the index crosses 7,100, there could be momentum towards 7,200. As of now, we would expect that there is some time correction and price correction going on in Nifty PSU Bank Index."
Share price of Shree Cements rises as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-shree-cements-rises-as-nifty-strengthens/articleshow/112800246.cms,2024-08-26T07:44:20Z,A total of 192 shares changed hands on the counter till 01:14PM (IST).
Share price of DLF falls as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-dlf-falls-as-nifty-strengthens/articleshow/112800136.cms,2024-08-26T07:39:14Z,"A total of 45,869 shares changed hands on the counter till 01:09PM (IST)."
National Aluminium Company Ltd gains for third straight session,https://www.business-standard.com/markets/capital-market-news/national-aluminium-company-ltd-gains-for-third-straight-session-124082600546_1.html,2024-08-26T07:35:00Z,"National Aluminium Company Ltd is quoting at Rs 178.3, up 2.97% on the day as on 12:49 IST on the NSE. The stock is up 97.13% in last one year as compared to a 29.57% jump in NIFTY and a 43.38% jump in the Nifty Metal index."
Nifty IT up after Fed signals rate cut; HSBC cautions on midcap IT stocks,https://www.business-standard.com/markets/news/nifty-it-up-after-fed-signals-rate-cut-hsbc-cautions-on-midcap-it-stocks-124082600307_1.html,2024-08-26T07:32:32Z,Nifty IT up 1.77 per cent intraday after US Fed signals rate cut in September. HSBC believes mid-tier IT is not so strong.
"Bajaj Auto Ltd spurts 0.11%, up for fifth straight session",https://www.business-standard.com/markets/capital-market-news/bajaj-auto-ltd-spurts-0-11-up-for-fifth-straight-session-124082600545_1.html,2024-08-26T07:30:00Z,"Bajaj Auto Ltd is quoting at Rs 10418, up 0.11% on the day as on 12:44 IST on the NSE. The stock is up 126.46% in last one year as compared to a 29.58% jump in NIFTY and a 67.51% jump in the Nifty Auto."
Siemens shares up 0.32% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/siemens-shares-up-0-32-as-nifty-gains/articleshow/112799820.cms,2024-08-26T07:29:00Z,"A total of 1,578 shares changed hands on the counter till 12:58PM (IST)."
"FIIs boost stakes in Vedanta, Hindalco, and 6 other BSE Metal index stocks in June quarter",https://economictimes.indiatimes.com/markets/stocks/news/fiis-boost-stakes-in-vedanta-hindalco-and-6-other-bse-metal-index-stocks-in-june-quarter/articleshow/112799548.cms,2024-08-26T07:19:31Z,"Market Expert VK Vijayakumar, Chief Investment Strategist at Geojit Financial Services, explains FII optimism in the quarter. According to him, FIIs were drawn to metal stocks due to their relatively lower valuations compared to the broader market trend. He n…"
Bajaj Holdings shares fall 0.2% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/bajaj-holdings-shares-fall-0-2-as-nifty-gains/articleshow/112799493.cms,2024-08-26T07:18:48Z,The stock quoted a 52-week high price of Rs 10080.15 and a 52-week low of Rs 6634.6.
Bharat Forge shares rise 0.02% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/bharat-forge-shares-rise-0-02-as-nifty-gains/articleshow/112799029.cms,2024-08-26T07:03:23Z,The stock quoted a 52-week high price of Rs 1826.2 and a 52-week low of Rs 1002.7.
Nifty scales above 25k; oil & gas shares in demand,https://www.business-standard.com/markets/capital-market-news/nifty-scales-above-25k-oil-gas-shares-in-demand-124082600567_1.html,2024-08-26T07:02:00Z,"At 12:30 IST, the barometer index, the S&P BSE Sensex jumped 617.63 points or 0.77% to 81,704. The Nifty 50 index advanced 185.75 points or 0.75% to 25,008.50."
Stay invested! There's more value in largecaps but growth story is panning out in mid & smallcaps: Rajesh Bhatia,https://economictimes.indiatimes.com/markets/expert-view/stay-invested-theres-more-value-in-largecaps-but-growth-story-is-panning-out-in-mid-smallcaps-rajesh-bhatia/articleshow/112798571.cms,2024-08-26T06:53:54Z,"Rajesh Bhatia, CIO of ITI MF, discussed the current market uptrend, emphasizing the strength of India's structural bull market. He highlighted significant growth in midcap and smallcap sectors, particularly in defence, electronic manufacturing, and capital go…"
These 3 penny stocks would have made you a millionaire in 10 years,https://www.business-standard.com/markets/news/these-3-penny-stocks-would-have-made-you-a-millionaire-in-10-years-124082600242_1.html,2024-08-26T06:49:38Z,"Penny stocks under Rs 10: Had you invested Rs 10,000 each in JSW Steel, Titan Company and Bajaj Finance 10 years ago, when they were just penny stocks, you would have become a millionaire by now"
These 3 penny stocks would have made you a millionaire in 20 years,https://www.business-standard.com/markets/news/penny-stocks-under-rs-10-these-3-penny-stocks-would-have-made-you-a-millionaire-in-10-years-124082600242_1.html,2024-08-26T06:49:37Z,"Penny stocks under Rs 10: Had you invested Rs 10,000 each in JSW Steel, Titan Company and Bajaj Finance 10 years ago, when they were just penny stocks, you would have become a millionaire by now"
Shriram Finance shares up 0.79% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shriram-finance-shares-up-0-79-as-nifty-gains/articleshow/112798604.cms,2024-08-26T06:48:06Z,"A total of 1,904 shares changed hands on the counter till 12:17PM (IST)."
ACC shares rise 0.32% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/acc-shares-rise-0-32-as-nifty-gains/articleshow/112798233.cms,2024-08-26T06:37:55Z,The stock quoted a 52-week high price of Rs 2843.0 and a 52-week low of Rs 1803.8.
"Mid-market update: Sensex, Nifty trade higher; 194 stocks hit 52-week high",https://www.business-standard.com/markets/news/mid-market-update-sensex-nifty-trade-higher-194-stocks-hit-52-week-high-124082600231_1.html,2024-08-26T06:34:37Z,"Out of the 2,667 stocks traded on the NSE, 1,478 advanced, while 1,111 declined, and 78 remained unchanged during the intra-day deals on Monday: Mid-market update"
IRCTC shares gain 0.59% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/irctc-shares-gain-0-59-as-sensex-rises/articleshow/112797957.cms,2024-08-26T06:27:39Z,The stock quoted a 52-week high of Rs 1148.3 and a 52-week low of Rs 636.1.
"This is why Sensex scaled over 700 pts, SmallCap index hit fresh high today",https://www.business-standard.com/markets/news/this-is-why-sensex-scaled-over-700-pts-smallcap-index-hit-fresh-high-today-124082600219_1.html,2024-08-26T06:22:53Z,"The broader markets also showed strength with the BSE MidCap index rising 0.66 per cent at 48,627 levels, while the BSE SmallCap index scaled a new record high at 56,066, jumping 385 points"
HDFC AMC shares rise 0.37 per cent in Monday's trading session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/hdfc-amc-shares-rise-0-37-per-cent-in-mondays-trading-session/articleshow/112797674.cms,2024-08-26T06:17:24Z,The Relative Strength Index of the stock stood at 65.02 on Monday.
Havells India shares up 0.73% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/havells-india-shares-up-0-73-as-nifty-gains/articleshow/112797526.cms,2024-08-26T06:12:18Z,"A total of 6,298 shares changed hands on the counter till 11:41AM (IST)."
