title,url,publishedAt
"Sensex, Nifty hits new life high, rising for 5th day; VIX slides 2.41%",https://www.business-standard.com/markets/capital-market-news/sensex-nifty-hits-new-life-high-rising-for-5th-day-vix-slides-2-41-124080100999_1.html,2024-08-01
The Best Films to See This August,https://www.anothermag.com/design-living/15789/the-best-films-to-see-this-august-2024-only-the-river-flows-kneecap-didi,2024-08-01
"Gainers & Losers: Zomato, Adani Energy among 6 stocks in limelight on Thursday",https://m.economictimes.com/markets/web-stories/gainers-losers-zomato-adani-energy-among-6-stocks-in-limelight-on-thursday/slideshow/112195205.cms,2024-08-01
[Removed],https://removed.com,1970-01-01
Govt push will support rural growth in second half of the year and onwards: Dabur,https://economictimes.indiatimes.com/industry/cons-products/fmcg/govt-push-will-support-rural-growth-in-second-half-of-the-year-and-onwards-dabur/articleshow/112193980.cms,2024-08-01
"White goods to benefit from commodity price inflation, Havells a top pick: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/news/white-goods-to-benefit-from-commodity-price-inflation-havells-a-top-pick-icici-securities/articleshow/112193938.cms,2024-08-01
Zomato Q1 Results: Profit jumps multifold to Rs 253 cr; revenue soars 74% YoY,https://economictimes.indiatimes.com/markets/stocks/earnings/zomato-q1-results-profit-jumps-multifold-to-rs-253-cr-revenue-soars-74-yoy/articleshow/112193505.cms,2024-08-01
"Adani Enterprises Q1 Results: Cons PAT zooms 116% YoY to Rs 1,454 crore",https://economictimes.indiatimes.com/markets/stocks/earnings/adani-enterprises-q1-results-cons-pat-zooms-116-yoy-to-rs-1454-crore/articleshow/112193053.cms,2024-08-01
Benchmarks trade sideways; auto shares under pressure,https://www.business-standard.com/markets/capital-market-news/benchmarks-trade-sideways-auto-shares-under-pressure-124080100773_1.html,2024-08-01
Adani Ports registers 47% jump in Q1 profit on strong cargo volumes,https://www.business-standard.com/companies/results/adani-ports-registers-47-jump-in-q1-profit-on-strong-cargo-volumes-124080100635_1.html,2024-08-01
Siemens shares drop 1.75% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/siemens-shares-drop-1-75-as-sensex-rises/articleshow/112191435.cms,2024-08-01
Capital Goods shares fall,https://www.business-standard.com/markets/capital-market-news/capital-goods-shares-fall-124080100744_1.html,2024-08-01
Real Estate stocks edge lower,https://www.business-standard.com/markets/capital-market-news/real-estate-stocks-edge-lower-124080100743_1.html,2024-08-01
Auto shares fall,https://www.business-standard.com/markets/capital-market-news/auto-shares-fall-124080100745_1.html,2024-08-01
"​Maruti Suzuki, ONGC among 7 Nifty50 stocks that hit new 52-week highs on Thursday",https://m.economictimes.com/markets/stocks/news/maruti-suzuki-ongc-among-7-nifty50-stocks-that-hit-new-52-week-highs-on-thursday/on-a-high/slideshow/112191362.cms,2024-08-01
Share price of Ambuja Cements falls as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-ambuja-cements-falls-as-nifty-strengthens/articleshow/112190738.cms,2024-08-01
Shares of Page Industries fall as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shares-of-page-industries-fall-as-nifty-gains/articleshow/112190552.cms,2024-08-01
"Adani Energy shares jump 10%, hit 52-week high on strong response to QIP",https://economictimes.indiatimes.com/markets/stocks/news/adani-energy-shares-jump-10-hit-52-week-high-on-strong-response-to-qip/articleshow/112190474.cms,2024-08-01
Trent shares fall 1.4% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/trent-shares-fall-1-4-as-nifty-gains/articleshow/112190444.cms,2024-08-01
Indices trade near flat line; European mkt opens lower,https://www.business-standard.com/markets/capital-market-news/indices-trade-near-flat-line-european-mkt-opens-lower-124080100622_1.html,2024-08-01
SBI Card shares fall 1.05% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/sbi-card-shares-fall-1-05-as-nifty-gains/articleshow/112190296.cms,2024-08-01
2 top stock recommendations from Rahul Sharma,https://economictimes.indiatimes.com/markets/expert-view/2-top-stock-recommendations-from-rahul-sharma/articleshow/112190108.cms,2024-08-01
InterGlobe shares fall 1.51% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/interglobe-shares-fall-1-51-as-nifty-gains/articleshow/112190119.cms,2024-08-01
PNB MetLife launches Bharat Manufacturing Fund,https://www.thehindubusinessline.com/money-and-banking/pnb-metlife-launches-bharat-manufacturing-fund/article68471998.ece,2024-08-01
Shares of Ashok Leyland fall as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shares-of-ashok-leyland-fall-as-nifty-gains/articleshow/112189640.cms,2024-08-01
Indian Hotels shares decline 0.95% as Sensex climbs,https://economictimes.indiatimes.com/markets/stocks/stock-watch/indian-hotels-shares-decline-0-95-as-sensex-climbs/articleshow/112189508.cms,2024-08-01
"Tata Power Company Ltd spurts 1.6%, up for third straight session",https://www.business-standard.com/markets/capital-market-news/tata-power-company-ltd-spurts-1-6-up-for-third-straight-session-124080100571_1.html,2024-08-01
"NTPC Ltd spurts 1.78%, up for third straight session",https://www.business-standard.com/markets/capital-market-news/ntpc-ltd-spurts-1-78-up-for-third-straight-session-124080100570_1.html,2024-08-01
Nazara Technologies Ltd gains for third straight session,https://www.business-standard.com/markets/capital-market-news/nazara-technologies-ltd-gains-for-third-straight-session-124080100572_1.html,2024-08-01
"TVS Motor Company Ltd soars 2.55%, Gains for third straight session",https://www.business-standard.com/markets/capital-market-news/tvs-motor-company-ltd-soars-2-55-gains-for-third-straight-session-124080100569_1.html,2024-08-01
Indian Oil Corp. shares fall 1.26% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/indian-oil-corp-shares-fall-1-26-as-nifty-gains/articleshow/112189353.cms,2024-08-01
"If Fed starts cutting rates from September, will it have a multiplier effect on stock markets?",https://economictimes.indiatimes.com/markets/stocks/news/if-fed-starts-cutting-rates-from-september-will-it-have-a-multiplier-effect-on-stock-markets/articleshow/112189215.cms,2024-08-01
"Lupin Ltd spurts 1.61%, rises for fifth straight session",https://www.business-standard.com/markets/capital-market-news/lupin-ltd-spurts-1-61-rises-for-fifth-straight-session-124080100568_1.html,2024-08-01
BEL shares fall 2.13% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/bel-shares-fall-2-13-as-nifty-gains/articleshow/112189209.cms,2024-08-01
Shares of Bandhan Bank fall as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shares-of-bandhan-bank-fall-as-nifty-gains/articleshow/112188914.cms,2024-08-01
Tube Investments shares down 0.51% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/tube-investments-shares-down-0-51-as-nifty-gains/articleshow/112188742.cms,2024-08-01
Avenue Supermart shares drop 0.27% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/avenue-supermart-shares-drop-0-27-as-sensex-rises/articleshow/112188435.cms,2024-08-01
Indices trim gains; media shares slide,https://www.business-standard.com/markets/capital-market-news/indices-trim-gains-media-shares-slide-124080100513_1.html,2024-08-01
"Nifty hits 25K: Climbs 1,000 points in just 24 sessions, story behind last 10,000 points",https://m.economictimes.com/markets/stocks/news/nifty-hits-25k-climbs-1000-points-in-just-24-sessions-story-behind-last-10000-points/nifty-surge/slideshow/112188494.cms,2024-08-01
Share price of SRF falls as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-srf-falls-as-nifty-strengthens/articleshow/112188317.cms,2024-08-01
M&M shares fall over 2% on reporting muted Q1 profit. Should you invest?,https://economictimes.indiatimes.com/markets/stocks/news/mm-shares-fall-over-2-on-reporting-muted-q1-profit-should-you-invest/articleshow/112188254.cms,2024-08-01
Pidilite Ind shares down 0.37% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/pidilite-ind-shares-down-0-37-as-nifty-gains/articleshow/112188135.cms,2024-08-01
United Spirits shares drop 0.02% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/united-spirits-shares-drop-0-02-as-sensex-rises/articleshow/112187982.cms,2024-08-01
Share price of Jubilant Food rises as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-jubilant-food-rises-as-nifty-strengthens/articleshow/112187809.cms,2024-08-01
Tata Elxsi shares drop 0.43% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/tata-elxsi-shares-drop-0-43-as-sensex-rises/articleshow/112187488.cms,2024-08-01
PI Industries shares drop 0.76% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/pi-industries-shares-drop-0-76-as-sensex-rises/articleshow/112187375.cms,2024-08-01
Shares of ICICI Pru Life fall as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shares-of-icici-pru-life-fall-as-nifty-gains/articleshow/112187226.cms,2024-08-01
Shriram Finance shares gain 1.47% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shriram-finance-shares-gain-1-47-as-sensex-rises/articleshow/112187085.cms,2024-08-01
"At 25K plus, market leadership to come from PSU banks; metals may pick up: Chakri Lokapriya",https://economictimes.indiatimes.com/markets/expert-view/at-25k-plus-market-leadership-to-come-from-psu-banks-metals-may-pick-up-chakri-lokapriya/articleshow/112186891.cms,2024-08-01
Market turns rangebound; realty shares slides,https://www.business-standard.com/markets/capital-market-news/market-turns-rangebound-realty-shares-slides-124080100444_1.html,2024-08-01
Shares of Godrej Consumer rise as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shares-of-godrej-consumer-rise-as-nifty-gains/articleshow/112186803.cms,2024-08-01
"Bank Nifty prediction today — August 1, 2024: In sideways range; traders stay out for now",https://www.thehindubusinessline.com/portfolio/technical-analysis/bank-nifty-prediction-today-august-1-2024-in-sideways-range-traders-stay-out-for-now/article68471763.ece,2024-08-01
Bank of Baroda shares drop 0.57% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/bank-of-baroda-shares-drop-0-57-as-sensex-rises/articleshow/112186493.cms,2024-08-01
Stock market update: Power stocks up as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-power-stocks-up-as-market-rises/articleshow/112186314.cms,2024-08-01
Stock market update: Nifty Realty index falls 1.1% in an upbeat market,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-realty-index-falls-1-1-in-an-upbeat-market/articleshow/112186188.cms,2024-08-01
Voltas shares fall 0.32% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/voltas-shares-fall-0-32-as-nifty-gains/articleshow/112186095.cms,2024-08-01
Stock market update: FMCG stocks mixed as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fmcg-stocks-mixed-as-market-rises/articleshow/112186071.cms,2024-08-01
Share price of Marico falls as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-marico-falls-as-nifty-strengthens/articleshow/112185971.cms,2024-08-01
Stock market update: Nifty Pharma index falls 0.33% in an upbeat market,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-pharma-index-falls-0-33-in-an-upbeat-market/articleshow/112185955.cms,2024-08-01
