title,url,publishedAt,description
How To Tell If Your iPhone Is Being Charged With A Slow Charger,https://wccftech.com/how-to/how-to-tell-if-your-iphone-is-being-charged-with-a-slow-charger/,2024-09-17T13:46:28Z,"iOS 18 comes with some pretty nifty features, which you can check out on your iPhone right now. However, there are always some features hidden deep within the Settings app that you have to dig into to enable. The platform now comes with new battery health and…"
Controlling Color With Datacolor's New Spyder Products,https://fstoppers.com/photoshop/controlling-color-datacolors-new-spyder-products-678574,2024-09-17T13:00:01Z,"A well-defined color workflow can save you time while allowing you to deliver client assets exactly as you had in mind. Okay, let’s face it. Talking about color charts is hardly the most exciting form of beach reading. As photographers and filmmakers, we tend…"
Indian shares register marginal rise with focus now on US Fed action,https://timesofindia.indiatimes.com/business/india-business/indian-shares-register-marginal-rise-with-focus-now-on-us-fed-action/articleshow/113428896.cms,2024-09-17T12:35:48Z,"Indian stock indices closed slightly up on Tuesday, with Sensex at 83,079.66 points and Nifty at 25,418.55 points. Investors are keenly awaiting the US Federal Reserve's monetary policy meeting for cues on interest rate cuts. Robust foreign portfolio investme…"
"SpiceJet's Rs 3,000 crore issue commences; floor price set at Rs 64.79 per share",https://economictimes.indiatimes.com/markets/stocks/news/spicejets-rs-3000-crore-issue-commences-floor-price-set-at-rs-64-79-per-share/articleshow/113428707.cms,2024-09-17T12:20:19Z,"SpiceJet has set a floor price of Rs 64.79 per share for the sale of securities to qualified institutional buyers through which the budget carrier aims to raise up to Rs 3,000 crore. Last week, shareholders approved a proposal to raise up to Rs 3,000 crore."
Indices end on a positive note amid US rate cut hopes,https://www.business-standard.com/markets/capital-market-news/indices-end-on-a-positive-note-amid-us-rate-cut-hopes-124091701015_1.html,2024-09-17T12:18:00Z,"Domestic equity indices closed with modest gains on Tuesday, driven by anticipation of an upcoming interest rate cut by the Federal Reserve. The Nifty 50 settled above the 25,400 level, despite hitting a low of 25,352.25 earlier in the day."
Stock market update: Nifty IT index advances 0.14%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-it-index-advances-0-14/articleshow/113427891.cms,2024-09-17T11:51:19Z,The Nifty IT index closed 0.14 per cent  up  at 43415.0.
Share market update: Most active stocks of the day in terms of traded value,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-traded-value/articleshow/113427747.cms,2024-09-17T11:46:13Z,The NSE Nifty index closed 34.8 points  up  at 25418.55
Laxmi Dental files draft papers to raise funds via IPO,https://economictimes.indiatimes.com/markets/ipos/fpos/laxmi-dental-files-draft-papers-to-raise-funds-via-ipo/articleshow/113427531.cms,2024-09-17T11:38:12Z,Dental products company Laxmi Dental Ltd has filed preliminary papers with capital markets regulator Sebi to raise funds through an initial public offering (IPO).
Stock market update: Nifty Pharma index falls 0.28%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-pharma-index-falls-0-28/articleshow/113427458.cms,2024-09-17T11:36:03Z,The Nifty Pharma index closed 0.28 per cent  down  at 23383.65.
Zerodha launches ATO; all you need to know about Alert Trigger Orders,https://www.business-standard.com/markets/news/zerodha-launches-ato-all-you-need-to-know-about-alert-trigger-orders-124091700819_1.html,2024-09-17T11:28:51Z,Here are the benefits and step-by-step guide to create ATO orders on Zerodha's Kite platform.
Sensex rises! But these stocks fell 5% or more in Tuesday's session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/sensex-rises-but-these-stocks-fell-5-or-more-in-tuesdays-session/articleshow/113427194.cms,2024-09-17T11:25:54Z,"In the Nifty pack, 24 stocks closed in the green, while 25 stocks ended in the red."
Tech view: Nifty faces hesitation at all-time high levels ahead of Fed rate move. Here's how to trade on Wednesday,https://economictimes.indiatimes.com/markets/stocks/news/tech-view-nifty-faces-hesitation-at-all-time-high-levels-ahead-of-fed-rate-move-heres-how-to-trade-on-wednesday/articleshow/113427174.cms,2024-09-17T11:24:40Z,"Nifty formed a Doji candle near its all-time high, indicating short-term hesitation ahead of the US Fed meeting. A breakout of the 25292-25442 band could lead to a sharper move. OI data shows highest call and put open interest at 25,400 and 25,300 strike pric…"
Stock market update: Stocks that hit 52-week highs on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-highs-on-nse-in-todays-trade/articleshow/113426474.cms,2024-09-17T11:05:42Z,"Ecos(India)Mobilit,  Aarti Surfactants,  Silgo Retail,  Modison Metals and  Mallcom(India), hit their fresh 52-week highs during the day."
Stock market update: Stocks that hit 52-week lows on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse-in-todays-trade/articleshow/113426270.cms,2024-09-17T11:00:35Z,"Tata Motors,  Eicher Motors,  Adani Ports SEZ,  Coal India Ltd and  Tata Steel were among the top losers on NSE in today's trade."
"Sensex, Nifty edge higher as auto stocks rally; markets await Fed decision",https://www.thehindubusinessline.com/markets/stock-markets/sensex-nifty-edge-higher-as-auto-stocks-rally-markets-await-fed-decision/article68651377.ece,2024-09-17T10:56:27Z,"Indian stock markets close slightly higher as investors await global central bank decisions, with top gainers and losers highlighted."
Stock market update: Nifty Bank index advances 0.07%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-bank-index-advances-0-07/articleshow/113426065.cms,2024-09-17T10:55:30Z,The Nifty Bank index closed 0.07 per cent  up  at 52188.65.
"Nifty, Sensex scale new peaks but end flat ahead of Fed decision",https://economictimes.indiatimes.com/markets/stocks/news/nifty-sensex-scale-new-peaks-but-end-flat-ahead-of-fed-decision/articleshow/113425731.cms,2024-09-17T10:48:20Z,"The majority of Nifty stocks saw declines today, with 29 stocks falling and only 21 advancing. The top performing stocks included Hero MotoCorp, Bajaj Auto, Bharti Airtel, NTPC, and Mahindra & Mahindra, while the biggest losers were Tata Motors, Eicher Motors…"
Share market update: Most active stocks in today's market in terms of volume,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-in-todays-market-in-terms-of-volume/articleshow/113425479.cms,2024-09-17T10:40:18Z,The NSE Nifty index closed 34.8 points  up  at 25418.55
"Gainers & Losers: Bajaj Finance, Ola Electric among 6 stocks in limelight on Tuesday",https://m.economictimes.com/markets/web-stories/gainers-amp-losers-bajaj-finance-ola-electric-among-6-stocks-in-limelight-on-tuesday/slideshow/113425338.cms,2024-09-17T10:37:48Z,"Indian indices rose for the second day, with Nifty hitting a record 25,418.55 and Sensex reaching 83,079.66. Both indices saw modest gains despite a range-bound trading day."
Stock market update: Nifty Realty index advances 0.61%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-realty-index-advances-0-61/articleshow/113425210.cms,2024-09-17T10:35:10Z,The Nifty Realty index closed 0.61 per cent  up  at 1066.2.
"Nifty ends above 25,400; realty shares outperform",https://www.business-standard.com/markets/capital-market-news/nifty-ends-above-25-400-realty-shares-outperform-124091700714_1.html,2024-09-17T10:18:00Z,"The domestic equity indices ended with minor gains on Tuesday. The Nifty settled above the 25,400 level after hitting the days low of 25,352.25 in morning trade. Realty, consumer durables and auto shares advanced while media, PSU bank and metal stocks decline…"
Columnfortably Numb: Psych Rock for September Reviewed by JR Moores,https://thequietus.com/quietus-reviews/psych-rock/best-new-psychedelic-music-kandodo-weak-signal-elkhorn-paul-mccartney-oasis/,2024-09-17T10:07:22Z,"Before getting stuck into the latest avant rock releases, JR Moores pins his colours to the mast of Macca
Hello Mary, photo by Cooper Winterson
History repeats itself, according to Karl Marx, “the first time as tragedy, the second time as farce.” He was writi…"
Political Buyers Should Warm Up To CTV This Election Season,http://www.adexchanger.com/tv/political-buyers-should-warm-up-to-ctv-this-election-season/,2024-09-17T09:30:50Z,"While there are plenty of reasons for political ad buyers to be cautious about CTV, streaming media has one major selling point: programmatic targeting.
The post Political Buyers Should Warm Up To CTV This Election Season appeared first on AdExchanger."
Benchmarks turn rangebound; consumer durables rally for 7th day,https://www.business-standard.com/markets/capital-market-news/benchmarks-turn-rangebound-consumer-durables-rally-for-7th-day-124091700597_1.html,2024-09-17T09:01:00Z,"At 14:30 IST, the barometer index, the S&P BSE Sensex advanced 132.86 points or 0.16% to 83,114.34. The Nifty 50 index rose 45.70 points or 0.18% to 25,429.45."
Is there a sustainable move ahead for specialty chemicals as well as IT? Vinit Sambre answers,https://economictimes.indiatimes.com/markets/expert-view/is-there-a-sustainable-move-ahead-for-specialty-chemicals-as-well-as-it-vinit-sambre-answers/articleshow/113420629.cms,2024-09-17T08:43:18Z,"Vinit Sambre, Head-Equities at DSP Mutual Fund, discusses the rapid price movements in the market, the IT sector's sustained momentum, as well as the challenges in specialty chemicals. He further highlights domestic-driven rallies and cautious FII participati…"
Ashok Leyland shares down 1.57% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/ashok-leyland-shares-down-1-57-as-nifty-gains/articleshow/113420758.cms,2024-09-17T08:40:18Z,The stock quoted a 52-week high price of Rs 264.7 and low of Rs 157.65.
"Buy Star Cement, target price Rs 250: Axis Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-star-cement-target-price-rs-250-axis-securities/articleshow/113420405.cms,2024-09-17T08:32:05Z,"Star Cement Ltd., incorporated in the year 2001, is a Mid Cap company (having a market cap of Rs 8568.62 Crore) operating in Cement sector."
Zomato shares fall 1.89% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/zomato-shares-fall-1-89-as-nifty-gains/articleshow/113420341.cms,2024-09-17T08:30:04Z,The stock quoted a 52-week high price of Rs 286.5 and a 52-week low of Rs 97.81.
Capital Goods stocks slide,https://www.business-standard.com/markets/capital-market-news/capital-goods-stocks-slide-124091700510_1.html,2024-09-17T08:30:00Z,"Capital Goods stocks were trading with losses, with the BSE Capital Goods index decreasing  194.8 points or 0.27% at 72862.97 at 13:47 IST."
Consumer goods stocks slide,https://www.business-standard.com/markets/capital-market-news/consumer-goods-stocks-slide-124091700511_1.html,2024-09-17T08:30:00Z,"Consumer goods  stocks were trading with losses, with the BSE Consumer Discretionary index decreasing  8.33 points or 0.08% at 10705.44 at 13:47 IST."
Industrials stocks slide,https://www.business-standard.com/markets/capital-market-news/industrials-stocks-slide-124091700509_1.html,2024-09-17T08:30:00Z,"Industrials stocks were trading with losses, with the BSE Industrials index decreasing  58.19 points or 0.37% at 15808.1 at 13:47 IST."
ACC shares drop 0.34% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/acc-shares-drop-0-34-as-sensex-rises/articleshow/113420167.cms,2024-09-17T08:24:58Z,"A total of 3,301 shares changed hands on the counter till 01:54PM (IST)"
Will investors make money as the US Fed is all set to cut the rates?,https://economictimes.indiatimes.com/markets/stocks/news/will-investors-make-money-as-the-us-fed-is-all-set-to-cut-the-rates/articleshow/113420049.cms,2024-09-17T08:21:47Z,"Lower interest rates mean higher bond prices, benefiting bond investors. While the US Federal Reserve raised rates significantly, India's central bank took a more moderate approach. We expect a smaller rate cut from India's central bank this year."
BEL shares drop 1.79% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/bel-shares-drop-1-79-as-sensex-rises/articleshow/113419995.cms,2024-09-17T08:19:52Z,"A total of 605,461 shares changed hands on the counter till 01:49PM (IST)"
Indian Hotels shares rise 0.26% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/indian-hotels-shares-rise-0-26-as-nifty-gains/articleshow/113419606.cms,2024-09-17T08:09:40Z,The stock quoted a 52-week high price of Rs 702.65 and a 52-week low of Rs 371.45.
Granules India Ltd drops for fifth straight session,https://www.business-standard.com/markets/capital-market-news/granules-india-ltd-drops-for-fifth-straight-session-124091700507_1.html,2024-09-17T08:05:00Z,"Granules India Ltd is quoting at Rs 549.15, down 0.14% on the day as on 13:19 IST on the NSE. The stock jumped 67.99% in last one year as compared to a 26.25% rally in NIFTY and a 51.14% spurt in the Nifty Pharma index."
Tata Motors dips 3% on heavy volumes; stock down 13% so far in September,https://www.business-standard.com/markets/news/tata-motors-dips-3-on-heavy-volumes-stock-down-13-so-far-in-september-124091700449_1.html,2024-09-17T08:04:43Z,TML Securities Trust sold 11.5 million new ordinary shares on the stock exchanges today for the purpose of distribution of fractional share entitlement as well as towards tax liabilities: Tata Motors share price
Share price of REC falls as Sensex gains 125.11 points,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-rec-falls-as-sensex-gains-125-11-points/articleshow/113419372.cms,2024-09-17T08:04:33Z,"Promoters held 52.63 per cent stake in the company as of 30-Jun-2024, while FII and DII ownership stood at 20.43 per cent and 9.11 per cent, respectively."
"Mid-day updates: Sensex, Nifty edge higher; Tata Motors leads decliners",https://www.thehindubusinessline.com/markets/stock-markets/mid-day-updates-sensex-nifty-edge-higher-tata-motors-leads-decliners/article68650962.ece,2024-09-17T08:02:19Z,"Indian stock markets rise as Sensex and Nifty gain, with investors cautious ahead of U.S. Fed rate decision."
"Divi's Lab, AEL, M&M among top movers & shakers in FY25; trading guide here",https://www.business-standard.com/markets/news/divi-s-lab-ael-m-m-among-top-movers-shakers-in-fy25-trading-guide-here-124091700469_1.html,2024-09-17T08:02:13Z,"Among existing gainers, Divi's Lab and Shriram Finance seem poised for further gains, whereas losers IndusInd Bank and Nestle too look promising on technical charts; check key levels."
Indices trade with small gains; European mkt opens higher,https://www.business-standard.com/markets/capital-market-news/indices-trade-with-small-gains-european-mkt-opens-higher-124091700493_1.html,2024-09-17T08:02:00Z,"At 13:28 IST, the barometer index, the S&P BSE Sensex advanced 90.87 points or 0.11% to 83,079.65. The Nifty 50 index rose 38.65 points or 0.15% to 25,422.40."
SRF shares down 0.54% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/srf-shares-down-0-54-as-nifty-gains/articleshow/113419239.cms,2024-09-17T07:59:27Z,"A total of 9,912 shares changed hands on the counter till 01:28PM (IST)."
2 top stock recommendations from Osho Krishan,https://economictimes.indiatimes.com/markets/expert-view/2-top-stock-recommendations-from-osho-krishan/articleshow/113418946.cms,2024-09-17T07:54:40Z,"​Majority of the counters which I have named just now are about to give a breakout of consolidation. So, once the consolidation breakout comes into picture, then we can again see some kind of a strong upsurge in majority of the IT counters."
IRCTC shares decline 0.46% as Sensex climbs,https://economictimes.indiatimes.com/markets/stocks/stock-watch/irctc-shares-decline-0-46-as-sensex-climbs/articleshow/113419082.cms,2024-09-17T07:54:21Z,"A total of 84,594 shares changed hands on the counter till 01:23PM (IST)"
Shares of PI Industries rise as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shares-of-pi-industries-rise-as-nifty-gains/articleshow/113418901.cms,2024-09-17T07:49:15Z,"On the technical charts, the 200-day moving average of the stock stood at Rs 3791.46."
Commonwealth Equity Services LLC Grows Position in iShares India 50 ETF (NASDAQ:INDY),https://www.etfdailynews.com/2024/09/17/commonwealth-equity-services-llc-grows-position-in-ishares-india-50-etf-nasdaqindy/,2024-09-17T07:46:53Z,"Commonwealth Equity Services LLC boosted its stake in shares of iShares India 50 ETF (NASDAQ:INDY – Free Report) by 1.8% in the second quarter, according to its most recent 13F filing with the Securities and Exchange Commission (SEC). The institutional invest…"
Indian Oil Corp. shares drop 0.75% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/indian-oil-corp-shares-drop-0-75-as-sensex-rises/articleshow/113418493.cms,2024-09-17T07:39:04Z,"A total of 172,386 shares changed hands on the counter till 01:08PM (IST)"
Android 15 Now Comes with Even More Nifty Automotive Features,https://phandroid.com/2024/09/17/android-15-now-comes-with-even-more-nifty-automotive-features/,2024-09-17T07:36:55Z,"Google has been cooking.
The post Android 15 Now Comes with Even More Nifty Automotive Features appeared first on Phandroid."
Voltas shares decline 0.74% as Sensex climbs,https://economictimes.indiatimes.com/markets/stocks/stock-watch/voltas-shares-decline-0-74-as-sensex-climbs/articleshow/113418383.cms,2024-09-17T07:33:57Z,"A total of 5,279 shares changed hands on the counter till 01:03PM (IST)"
Pidilite Ind shares down 0.64% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/pidilite-ind-shares-down-0-64-as-nifty-gains/articleshow/113418248.cms,2024-09-17T07:28:51Z,The stock quoted a 52-week high price of Rs 3330.9 and low of Rs 2293.1.
Canara Bank shares decline 0.6% as Sensex climbs,https://economictimes.indiatimes.com/markets/stocks/stock-watch/canara-bank-shares-decline-0-6-as-sensex-climbs/articleshow/113418062.cms,2024-09-17T07:23:44Z,"A total of 573,583 shares changed hands on the counter till 12:52PM (IST)"
Ambuja Cements share price down 0.26 per cent,https://economictimes.indiatimes.com/markets/stocks/stock-watch/ambuja-cements-share-price-down-0-26-per-cent/articleshow/113417812.cms,2024-09-17T07:18:37Z,"A total of 11,300 shares changed hands on the counter till 12:47PM (IST)."
Havells India shares gain 0.38% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/havells-india-shares-gain-0-38-as-sensex-rises/articleshow/113417602.cms,2024-09-17T07:13:29Z,The stock quoted a 52-week high of Rs 2023.4 and a 52-week low of Rs 1233.1.
"Nifty above 25,400 level; metal shares lacklustre",https://www.business-standard.com/markets/capital-market-news/nifty-above-25-400-level-metal-shares-lacklustre-124091700421_1.html,2024-09-17T07:05:00Z,"At 12:25 IST, the barometer index, the S&P BSE Sensex advanced 75.84 points or 0.09% to 83,064.62. The Nifty 50 index rose 30.20 points or 0.12% to 25,413.95."
Bharat Forge shares gain 0.21% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/bharat-forge-shares-gain-0-21-as-sensex-rises/articleshow/113417275.cms,2024-09-17T07:03:17Z,The stock quoted a 52-week high of Rs 1826.2 and a 52-week low of Rs 1002.7.
InterGlobe shares down 0.34% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/interglobe-shares-down-0-34-as-nifty-gains/articleshow/113417118.cms,2024-09-17T06:58:09Z,"A total of 22,111 shares changed hands on the counter till 12:28PM (IST)."
Tata Elxsi shares gain 0.23% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/tata-elxsi-shares-gain-0-23-as-sensex-rises/articleshow/113416920.cms,2024-09-17T06:53:03Z,"A total of 12,845 shares changed hands on the counter till 12:23PM (IST)"
HDFC AMC shares decline 0.54% as Sensex climbs,https://economictimes.indiatimes.com/markets/stocks/stock-watch/hdfc-amc-shares-decline-0-54-as-sensex-climbs/articleshow/113416703.cms,2024-09-17T06:47:56Z,"A total of 1,309 shares changed hands on the counter till 12:17PM (IST)"
Bajaj Holdings shares fall 0.51 per cent in Tuesday's trading session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/bajaj-holdings-shares-fall-0-51-per-cent-in-tuesdays-trading-session/articleshow/113416497.cms,2024-09-17T06:42:49Z,The Relative Strength Index of the stock stood at 56.26 on Tuesday.
KRN Heat Exchanger and Refrigeration to float IPO on Sep 25,https://economictimes.indiatimes.com/markets/ipos/fpos/krn-heat-exchanger-and-refrigeration-to-float-ipo-on-sep-25/articleshow/113416493.cms,2024-09-17T06:42:45Z,"KRN Heat Exchanger and Refrigeration Ltd will launch its IPO on September 25, closing on September 27. The company aims to raise funds for expansion, including a new manufacturing facility in Rajasthan. The IPO involves a fresh issue of 1.55 crore equity shar…"
AIF Tracker: Majority of category II debt funds deliver over 10% returns for ultra-rich investors in Aug,https://economictimes.indiatimes.com/markets/stocks/news/aif-tracker-majority-of-category-ii-debt-funds-deliver-over-10-returns-for-ultra-rich-investors-in-aug/articleshow/113416462.cms,2024-09-17T06:42:13Z,"In August 2024, category II debt funds outperformed equity investments for ultra-rich investors, with four out of six funds delivering returns over 10%. Over 70% of Alternative Investment Funds (AIFs) surpassed the Nifty50 index's 1.1% gain. These funds prima…"
Tata Power shares gain 0.15% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/tata-power-shares-gain-0-15-as-sensex-rises/articleshow/113416304.cms,2024-09-17T06:37:40Z,"A total of 295,479 shares changed hands on the counter till 12:06PM (IST)"
"100 days of Modi 3.0 government: Sensex up 6,300 points, 18 smallcaps turn multibagger",https://economictimes.indiatimes.com/markets/stocks/news/100-days-of-modi-3-0-government-sensex-up-6300-points-18-smallcaps-turn-multibagger/articleshow/113416196.cms,2024-09-17T06:34:09Z,"In the first 100 days of Modi 3.0, Sensex surged 8.2% with BSE Smallcap up 18%. Top smallcaps like Refex Industries soared 221%. Investors are cautious due to tax hikes and policy risks."
