title,url,publishedAt
Opinion: Message From The Market Correction: Don't Catch a Falling Knife!,https://www.ndtv.com/opinion/equity-markets-correction-dont-catch-a-falling-knife-6284580,2024-08-07
Share market update: Most active stocks of the day in terms of traded value,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-traded-value/articleshow/112348470.cms,2024-08-07
Stock market update: Mining stocks up as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-mining-stocks-up-as-market-rises/articleshow/112348318.cms,2024-08-07
Stock market update: Nifty IT index advances 1.48%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-it-index-advances-1-48/articleshow/112348182.cms,2024-08-07
Stock market update: Stocks that hit 52-week highs on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-highs-on-nse-in-todays-trade/articleshow/112348075.cms,2024-08-07
Stock market update: FMCG stocks up as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fmcg-stocks-up-as-market-rises/articleshow/112347951.cms,2024-08-07
Sensex rises! But these stocks fell 5% or more in Wednesday's session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/sensex-rises-but-these-stocks-fell-5-or-more-in-wednesdays-session/articleshow/112347741.cms,2024-08-07
Stock market update: Nifty Pharma index advances 2.2%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-pharma-index-advances-2-2/articleshow/112347573.cms,2024-08-07
Stock market update: Fertilisers stocks up as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fertilisers-stocks-up-as-market-rises/articleshow/112347203.cms,2024-08-07
"Real estate industry says LTCG tweaks to drive investment, enhance sales",https://www.business-standard.com/economy/news/real-estate-industry-says-ltcg-tweaks-to-drive-investment-enhance-sales-124080701042_1.html,2024-08-07
Stock market update: Nifty Realty index advances 1.83%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-realty-index-advances-1-83/articleshow/112347003.cms,2024-08-07
Stock market update: Sugar stocks up as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-sugar-stocks-up-as-market-rises/articleshow/112346761.cms,2024-08-07
Rupee settles 4 paise lower at 83.96 against US dollar,https://www.thehindubusinessline.com/markets/forex/rupee-settles-4-paise-lower-at-8396-against-us-dollar/article68496440.ece,2024-08-07
[Removed],https://removed.com,1970-01-01
Stock market update: Stocks that hit 52-week lows on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse-in-todays-trade/articleshow/112346588.cms,2024-08-07
Stock market update: Nifty Bank index advances 0.75%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-bank-index-advances-0-75/articleshow/112346472.cms,2024-08-07
Stock market update: Power stocks up as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-power-stocks-up-as-market-rises/articleshow/112346323.cms,2024-08-07
Share market update: Most active stocks in today's market in terms of volume,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-in-todays-market-in-terms-of-volume/articleshow/112346099.cms,2024-08-07
"Gainers & Losers: ONGC, Shree Cement among 6 stocks in limelight on Wednesday",https://m.economictimes.com/markets/web-stories/gainers-losers-ongc-shree-cement-among-6-stocks-in-limelight-on-wednesday/slideshow/112345816.cms,2024-08-07
"Market snaps 3-day losing run; Nifty closes near 24,300; VIX drops 13.72%",https://www.business-standard.com/markets/capital-market-news/market-snaps-3-day-losing-run-nifty-closes-near-24-300-vix-drops-13-72-124080700959_1.html,2024-08-07
Billionaire Mukesh Ambani sticks to Covid habit of not taking any salary from RIL,https://economictimes.indiatimes.com/markets/stocks/news/billionaire-mukesh-ambani-sticks-to-covid-habit-of-not-taking-any-salary-from-ril/articleshow/112344632.cms,2024-08-07
"PB Fintech, United Spirits among 6 large & midcap stocks that hit new 52-week highs on Wednesday",https://m.economictimes.com/markets/stocks/news/pb-fintech-united-spirits-among-6-large-midcap-stocks-that-hit-new-52-week-highs-on-wednesday/market-movers/slideshow/112343317.cms,2024-08-07
Indices trade with major gains; pharma shares in demand,https://www.business-standard.com/markets/capital-market-news/indices-trade-with-major-gains-pharma-shares-in-demand-124080700829_1.html,2024-08-07
"Foreign inflows into Asian equities slow sharply in July, hit by tech slump",https://www.investing.com/news/economy-news/foreign-inflows-into-asian-equities-slow-sharply-in-july-hit-by-tech-slump-3558575,2024-08-07
Shares of Tata Power fall as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shares-of-tata-power-fall-as-nifty-gains/articleshow/112342415.cms,2024-08-07
Shree Cements share price down 2.49 per cent,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shree-cements-share-price-down-2-49-per-cent/articleshow/112342255.cms,2024-08-07
Max Healthcare shares fall 1.65% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/max-healthcare-shares-fall-1-65-as-nifty-gains/articleshow/112341944.cms,2024-08-07
"More of this please, Microsoft – we want to see more quality-of-life improvements for Windows 11 like better Voice Access and power-saving features",https://www.techradar.com/computing/windows/more-of-this-please-microsoft-we-want-to-see-more-quality-of-life-improvements-for-windows-11-like-better-voice-access-and-power-saving-features,2024-08-07
Cummins India shares up 7.02% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/cummins-india-shares-up-7-02-as-nifty-gains/articleshow/112341808.cms,2024-08-07
"FPI buying in Indian IT rises to highest since 2022 in July, shows data",https://www.business-standard.com/markets/news/fpi-buying-in-indian-it-rises-to-highest-since-2022-in-july-shows-data-124080700499_1.html,2024-08-07
APL Apollo Tubes Ltd drops for fifth straight session,https://www.business-standard.com/markets/capital-market-news/apl-apollo-tubes-ltd-drops-for-fifth-straight-session-124080700642_1.html,2024-08-07
MRF Ltd drops for fifth straight session,https://www.business-standard.com/markets/capital-market-news/mrf-ltd-drops-for-fifth-straight-session-124080700641_1.html,2024-08-07
ICICI Bank Ltd eases for fifth straight session,https://www.business-standard.com/markets/capital-market-news/icici-bank-ltd-eases-for-fifth-straight-session-124080700640_1.html,2024-08-07
Rohit Srivastava on 3 sectors to bet on for near term,https://economictimes.indiatimes.com/markets/expert-view/rohit-srivastava-on-3-sectors-to-bet-on-for-near-term/articleshow/112340928.cms,2024-08-07
Tata Elxsi share price up 1.47 per cent,https://economictimes.indiatimes.com/markets/stocks/stock-watch/tata-elxsi-share-price-up-1-47-per-cent/articleshow/112340837.cms,2024-08-07
Pidilite Ind shares up 2.04% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/pidilite-ind-shares-up-2-04-as-nifty-gains/articleshow/112340677.cms,2024-08-07
Indian Hotels shares up 3.42% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/indian-hotels-shares-up-3-42-as-nifty-gains/articleshow/112340559.cms,2024-08-07
Colgate-Palmolive (India) Ltd up for third consecutive session,https://www.business-standard.com/markets/capital-market-news/colgate-palmolive-india-ltd-up-for-third-consecutive-session-124080700602_1.html,2024-08-07
Tube Investments shares up 1.08% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/tube-investments-shares-up-1-08-as-nifty-gains/articleshow/112340396.cms,2024-08-07
"LIC Housing, Marico among 4 stocks with short buildup; key levels to track",https://www.business-standard.com/markets/news/lic-housing-marico-among-4-stocks-with-short-buildup-key-levels-to-track-124080700500_1.html,2024-08-07
Benchmarks trade with significant gains; VIX tumbles 9.39%,https://www.business-standard.com/markets/capital-market-news/benchmarks-trade-with-significant-gains-vix-tumbles-9-39-124080700581_1.html,2024-08-07
InterGlobe shares up 0.97% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/interglobe-shares-up-0-97-as-nifty-gains/articleshow/112339395.cms,2024-08-07
Stock market crystal ball gazing: Where are derivatives headed?,https://www.livemint.com/opinion/online-views/stock-market-derivatives-futures-and-options-sebi-investors-global-recession-food-inflation-monetary-policy-11722971114404.html,2024-08-07
"Top 6 reasons why Sensex surged over 1,000 pts today, Nifty topped 24,300",https://www.business-standard.com/markets/news/top-6-reasons-why-sensex-surged-over-1-000-pts-today-nifty-topped-24-300-124080700461_1.html,2024-08-07
Bajaj Holdings shares rise 1.85% as Sensex climbs,https://economictimes.indiatimes.com/markets/stocks/stock-watch/bajaj-holdings-shares-rise-1-85-as-sensex-climbs/articleshow/112338948.cms,2024-08-07
Share price of Havells India rises as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-havells-india-rises-as-nifty-strengthens/articleshow/112338772.cms,2024-08-07
SoftBank Q1 Results: Co books $70.7 million profit,https://economictimes.indiatimes.com/markets/stocks/earnings/softbank-q1-results-co-books-70-7-million-profit/articleshow/112338771.cms,2024-08-07
SRF shares up 1.72% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/srf-shares-up-1-72-as-nifty-gains/articleshow/112338322.cms,2024-08-07
Carry trade issues probably behind us; we will protect our positions wherever we can: Anurag Singh,https://economictimes.indiatimes.com/markets/expert-view/carry-trade-issues-probably-behind-us-we-will-protect-our-positions-wherever-we-can-anurag-singh/articleshow/112338191.cms,2024-08-07
PFC shares soar 6% after net profit rises 20% YoY. Should you invest?,https://economictimes.indiatimes.com/markets/stocks/news/pfc-shares-soar-6-after-net-profit-rises-20-yoy-should-you-invest/articleshow/112338159.cms,2024-08-07
HDFC AMC shares up 2.68% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/hdfc-amc-shares-up-2-68-as-nifty-gains/articleshow/112337795.cms,2024-08-07
Share price of ACC rises as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-acc-rises-as-nifty-strengthens/articleshow/112337678.cms,2024-08-07
Broader mkt rallies; metal shares advance,https://www.business-standard.com/markets/capital-market-news/broader-mkt-rallies-metal-shares-advance-124080700425_1.html,2024-08-07
Stock market update: Fertilisers stocks up as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fertilisers-stocks-up-as-market-rises/articleshow/112337396.cms,2024-08-07
Stock market update: Nifty Pharma index advances 1.79% in an upbeat market,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-pharma-index-advances-1-79-in-an-upbeat-market/articleshow/112337256.cms,2024-08-07
Stock market update: Nifty Realty index advances 1.44% in an upbeat market,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-realty-index-advances-1-44-in-an-upbeat-market/articleshow/112337084.cms,2024-08-07
Share price of United Spirits rises as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-united-spirits-rises-as-nifty-strengthens/articleshow/112336894.cms,2024-08-07
Share price of DLF rises as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-dlf-rises-as-nifty-strengthens/articleshow/112336741.cms,2024-08-07
"Bank Nifty Prediction Today – August 07, 2024: Resistance ahead. Go short on a reversal from it",https://www.thehindubusinessline.com/portfolio/technical-analysis/bank-nifty-prediction-today-august-07-2024-resistance-ahead-go-short-on-a-reversal-from-it/article68495446.ece,2024-08-07
Stock market update: Power stocks up as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-power-stocks-up-as-market-rises/articleshow/112336719.cms,2024-08-07
"Real estate stocks gain as govt proposes to amend indexation, LTCG tax rule",https://www.business-standard.com/markets/news/real-estate-stocks-gain-as-govt-proposes-to-amend-indexation-ltcg-tax-rule-124080700363_1.html,2024-08-07
Yen Carry Trade blowback explained: What investors in India should do now,https://www.business-standard.com/finance/personal-finance/yen-carry-trade-blowback-explained-what-investors-in-india-should-do-now-124080700319_1.html,2024-08-07
Lupin Q1 Results: Net profit surges 77% to Rs 801 crore,https://economictimes.indiatimes.com/markets/stocks/earnings/lupin-q1-results-net-profit-surges-77-to-rs-801-crore/articleshow/112336658.cms,2024-08-07
Indian Oil Corp. shares gain 3.2% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/indian-oil-corp-shares-gain-3-2-as-sensex-rises/articleshow/112336640.cms,2024-08-07
Stock market update: Nifty Bank index advances 0.57% in an upbeat market,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-bank-index-advances-0-57-in-an-upbeat-market/articleshow/112336612.cms,2024-08-07
Share price of Shriram Finance rises as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-shriram-finance-rises-as-nifty-strengthens/articleshow/112336513.cms,2024-08-07
Stock market update: Stocks that hit 52-week highs on NSE,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-highs-on-nse/articleshow/112336499.cms,2024-08-07
"Nifty Prediction Today – August 07, 2024: Go short on a break below the immediate support",https://www.thehindubusinessline.com/portfolio/technical-analysis/nifty-prediction-today-7-august-2024/article68495410.ece,2024-08-07
Vedanta shares rise 4.26% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/vedanta-shares-rise-4-26-as-nifty-gains/articleshow/112336368.cms,2024-08-07
Stock market update: Sugar stocks up as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-sugar-stocks-up-as-market-rises/articleshow/112336333.cms,2024-08-07
Share price of Ambuja Cements rises as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-ambuja-cements-rises-as-nifty-strengthens/articleshow/112336199.cms,2024-08-07
Stock market update: FMCG stocks up as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fmcg-stocks-up-as-market-rises/articleshow/112336112.cms,2024-08-07
Sensex gains 767 pts; oil & gas shares in demand,https://www.business-standard.com/markets/capital-market-news/sensex-gains-767-pts-oil-gas-shares-in-demand-124080700353_1.html,2024-08-07
Stock market update: Mining stocks up as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-mining-stocks-up-as-market-rises/articleshow/112336017.cms,2024-08-07
Rupee trades in narrow range against US dollar in early trade,https://www.thehindubusinessline.com/markets/forex/rupee-trades-in-narrow-range-against-us-dollar-in-early-trade/article68495387.ece,2024-08-07
Bharat Forge shares gain 2.86% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/bharat-forge-shares-gain-2-86-as-sensex-rises/articleshow/112335904.cms,2024-08-07
Share market update: Most active stocks on D-Street today in terms of volume,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-on-d-street-today-in-terms-of-volume/articleshow/112335882.cms,2024-08-07
"Markets rebound in early trade; Sensex jumps 1,046 points; Nifty surges above 24,300-level",https://www.thehindubusinessline.com/markets/stock-market-today-markets-rebound-in-early-trade-sensex-jumps-1046-pts-nifty-surges-above-24300-level/article68495390.ece,2024-08-07
Stock market update: Nifty Auto index advances 1.2% in an upbeat market,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-auto-index-advances-1-2-in-an-upbeat-market/articleshow/112335772.cms,2024-08-07
Sensex rises! But these stocks are down 5% or more on BSE,https://economictimes.indiatimes.com/markets/stocks/stock-watch/sensex-rises-but-these-stocks-are-down-5-or-more-on-bse/articleshow/112335592.cms,2024-08-07
Shares of REC rise as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shares-of-rec-rise-as-nifty-gains/articleshow/112335495.cms,2024-08-07
Stock market update: Stocks that hit 52-week lows on NSE,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse/articleshow/112335455.cms,2024-08-07
