title,url,publishedAt,description
Stock market update: Nifty IT index advances 0.46%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-it-index-advances-0-46/articleshow/113096440.cms,2024-09-05T11:41:27Z,The Nifty IT index closed 0.46 per cent  up  at 42644.65.
Bajaj Allianz Life unveils Nifty 200 Alpha 30 Index Fund for ULIP Customers,https://www.business-standard.com/finance/personal-finance/bajaj-allianz-life-unveils-nifty-200-alpha-30-index-fund-for-ulip-customers-124090500791_1.html,2024-09-05T11:36:55Z,Bajaj Allianz Life Nifty: The NFO of Bajaj Allianz Life Nifty 200 Alpha 30 Index Fund will close on September 15
Stock market update: Fertilisers stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fertilisers-stocks-down-as-market-falls/articleshow/113096311.cms,2024-09-05T11:36:22Z,The 30-share BSE Sensex closed  down  151.48 points at 82201.16
Sensex falls! These stocks fell 5% or more in Thursday's session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/sensex-falls-these-stocks-fell-5-or-more-in-thursdays-session/articleshow/113095919.cms,2024-09-05T11:26:03Z,"In the Nifty pack, 18 stocks closed in the green, while 32 stocks ended in the red."
Stock market update: FMCG stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fmcg-stocks-down-as-market-falls/articleshow/113095759.cms,2024-09-05T11:20:58Z,The 30-share BSE Sensex closed  down  151.48 points at 82201.16
"Here is a nifty search site for Project 2025 to help you box with your MAGAt relatives on social media, Thanksgiving, funerals [Spiffy]",https://www.fark.com/comments/13382180/Here-is-a-nifty-search-site-for-Project-2025-to-help-you-box-with-your-MAGAt-relatives-on-social-media-Thanksgiving-funerals,2024-09-05T11:18:00Z,"Here is a nifty search site for Project 2025 to help you box with your MAGAt relatives on social media, Thanksgiving, funerals"
Stock market update: Nifty Realty index falls 0.97%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-realty-index-falls-0-97/articleshow/113095634.cms,2024-09-05T11:15:52Z,The Nifty Realty index closed 0.97 per cent  down  at 1041.95.
"Sensex dips 151 points, Nifty slips below 25,150 amid profit-taking",https://www.thehindubusinessline.com/markets/stock-markets/sensex-dips-151-points-nifty-slips-below-25150-amid-profit-taking/article68609123.ece,2024-09-05T11:15:19Z,"Indian stock markets close lower amid profit-taking and cautious sentiment, with key US data awaited for direction."
Share market update: Most active stocks in today's market in terms of volume,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-in-todays-market-in-terms-of-volume/articleshow/113095437.cms,2024-09-05T11:10:46Z,The NSE Nifty index closed 53.61 points  down  at 25145.1
Stock market update: Nifty Pharma index falls 0.12%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-pharma-index-falls-0-12/articleshow/113095252.cms,2024-09-05T11:05:40Z,The Nifty Pharma index closed 0.12 per cent  down  at 23156.7.
Nifty September futures trade at premium,https://www.business-standard.com/markets/capital-market-news/nifty-september-futures-trade-at-premium-124090500961_1.html,2024-09-05T11:02:00Z,"Reliance Industries, HDFC Bank and Titan Company were the top traded contracts."
Stock market update: Power stocks mixed as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-power-stocks-mixed-as-market-falls/articleshow/113095125.cms,2024-09-05T11:00:36Z,The 30-share BSE Sensex closed  down  151.48 points at 82201.16
Stock market update: Stocks that hit 52-week highs on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-highs-on-nse-in-todays-trade/articleshow/113094952.cms,2024-09-05T10:55:30Z,"Nupur Recyclers,  Premier Energies,  Nectar Lifesc,  Alpa Labs and  Shriram EPC, hit their fresh 52-week highs during the day."
Rupee strengthens by 4 paise to close at 83.97 against the dollar,https://www.thehindubusinessline.com/markets/forex/rupee-strengthens-by-4-paise-to-close-at-8397-against-the-dollar/article68609111.ece,2024-09-05T10:53:37Z,"Rupee strengthens against US dollar on weakening American currency, drop in crude oil prices, and global economic concerns."
Stock market update: Sugar stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-sugar-stocks-down-as-market-falls/articleshow/113094789.cms,2024-09-05T10:50:25Z,The 30-share BSE Sensex closed  down  151.48 points at 82201.16
Stock market update: Nifty Auto index falls 0.38%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-auto-index-falls-0-38/articleshow/113094651.cms,2024-09-05T10:45:20Z,The Nifty Auto index closed 0.38 per cent  down  at 25835.3.
St. Johns' Shoegaze Revival,https://www.portlandmercury.com/fall-arts-2024/2024/09/05/47390420/st-johns-shoegaze-revival,2024-09-05T10:38:00Z,"Members of Portland bands Ten Million Lights and Kallai worked together to organize two-day music fest Dreamgaze PDX.
 
 by Ben Salmon
 
 
 
 Shoegaze is having a moment.
It’s not the first moment for the cult-fave genre—a hypnotic amalgam of gossamer vocals …"
Stock market update: Mining stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-mining-stocks-down-as-market-falls/articleshow/113094247.cms,2024-09-05T10:35:12Z,The 30-share BSE Sensex closed  down  151.48 points at 82201.16
"Global investors, fund managers struggle to keep up as India's market grows",https://www.business-standard.com/markets/news/global-investors-fund-managers-struggle-to-keep-up-as-india-s-market-grows-124090500646_1.html,2024-09-05T10:30:42Z,"Part of the reason for the long-term underweight has been that many investors preferred China's cheaper and dynamic market, while entry and exit costs for funds can be high in India"
"Sensex ends 151 points lower, Nifty slips below 25,150 on RIL weakness, US data jitters",https://economictimes.indiatimes.com/markets/stocks/news/sensex-ends-151-points-lower-nifty-slips-below-25150-on-ril-weakness-us-data-jitters/articleshow/113093972.cms,2024-09-05T10:29:32Z,"Indian benchmark equity indices ended lower on Thursday, reversing early gains due to weakness in Reliance Industries. The 30-share BSE Sensex fell 151 points to settle at 82,201, while the NSE Nifty declined 53 points to close at 25,145. Investors are awaiti…"
Barometers end with moderate losses; Realty shares decline,https://www.business-standard.com/markets/capital-market-news/barometers-end-with-moderate-losses-realty-shares-decline-124090500936_1.html,2024-09-05T10:22:00Z,"As per provisional closing data, the barometer index, the S&P BSE Sensex, declined 151.48 points or 0.18% to 82,201.16. The Nifty 50 index lost 53.60 points or 0.21% to 25,145.10."
Reliance Industries bonus share issue approved in 1:1 ratio,https://economictimes.indiatimes.com/markets/stocks/news/ril-board-approves-11-bonus-issue/articleshow/113092326.cms,2024-09-05T09:45:45Z,"RIL Bonus Shares: Mukesh Ambani-led RIL has announced a significant corporate move: the board has approved the issuance of bonus shares at a 1:1 ratio, as disclosed during the company's AGM. The record date for this bonus issue will be provided at a later dat…"
Understanding smart beta funds and how they can boost index returns,https://www.livemint.com/money/personal-finance/stock-market-index-smart-beta-funds-alpha-passive-funds-securities-returns-11725522281134.html,2024-09-05T09:40:37Z,"Smart beta strategies, applied to indices, aim for better returns by diversifying investments across sectors and capitalizations, potentially outperforming traditional indices"
Foreign investors struggle to keep up with India's rise,https://economictimes.indiatimes.com/markets/stocks/news/foreign-investors-struggle-to-keep-up-with-indias-rise/articleshow/113091877.cms,2024-09-05T09:33:51Z,"The trend has been driven by years of strong earnings in India at the same time as China's markets have stumbled, upending their weightings in the MSCI Emerging Markets' Index which serves as a benchmark for global EM funds."
Bhavin Shah on why India's market has more room to run,https://economictimes.indiatimes.com/markets/expert-view/bhavin-shah-on-why-indias-market-has-more-room-to-run/articleshow/113091020.cms,2024-09-05T09:23:01Z,"​I think if I were to highlight any specific sector, it is tough, but I think there is even opportunities in financials, for example. Although I think there are segments of the financials which are undergoing some uncertainty with respect to heightened asset …"
Barometers trade in negative terrain; Metal shares advance,https://www.business-standard.com/markets/capital-market-news/barometers-trade-in-negative-terrain-metal-shares-advance-124090500934_1.html,2024-09-05T09:03:00Z,"At 14:25 IST, the barometer index, the S&P BSE Sensex, declined 145.36 points or 0.17% to 82,211.79. The Nifty 50 index lost 42.20 points or 0.17% to 25,156.50."
BEL share price down 2.37 per cent,https://economictimes.indiatimes.com/markets/stocks/stock-watch/bel-share-price-down-2-37-per-cent/articleshow/113089817.cms,2024-09-05T08:39:35Z,"A total of 1,682,704 shares changed hands on the counter till 02:09PM (IST)."
Real Estate stocks edge lower,https://www.business-standard.com/markets/capital-market-news/real-estate-stocks-edge-lower-124090500937_1.html,2024-09-05T08:30:00Z,"Real Estate stocks were trading in red, with the BSE Realty index decreasing  55.63 points or 0.68% at 8159.93 at 13:42 IST."
Capital Goods stocks edge lower,https://www.business-standard.com/markets/capital-market-news/capital-goods-stocks-edge-lower-124090500938_1.html,2024-09-05T08:30:00Z,"Capital Goods stocks were trading in red, with the BSE Capital Goods index decreasing  272.93 points or 0.37% at 72547.28 at 13:42 IST."
Industrials shares slide,https://www.business-standard.com/markets/capital-market-news/industrials-shares-slide-124090500939_1.html,2024-09-05T08:30:00Z,"Industrials stocks were trading with losses, with the BSE Industrials index falling 23.91 points or 0.15% at 15786.66 at 13:42 IST."
Colgate-Palmolive shares fall 0.32% as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/colgate-palmolive-shares-fall-0-32-as-nifty-drops/articleshow/113089320.cms,2024-09-05T08:24:17Z,"A total of 2,916 shares changed hands on the counter till time (IST)."
Sensex and Nifty dip marginally; pharma stocks show resilience,https://www.thehindubusinessline.com/markets/stock-markets/sensex-and-nifty-dip-marginally-pharma-stocks-show-resilience/article68608719.ece,2024-09-05T08:22:37Z,"Indian stock markets show slight downturn, Sensex and Nifty down marginally, market breadth positive, pharmaceutical sector strong."
Shares of Godrej Consumer fall as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shares-of-godrej-consumer-fall-as-nifty-drops/articleshow/113088950.cms,2024-09-05T08:14:04Z,"On the technical charts, the 200-day moving average of the stock stood at Rs 1262.72."
Are banks losing deposits to SIPs? Feroze Azeez explains,https://economictimes.indiatimes.com/markets/expert-view/are-banks-losing-deposits-to-sips-feroze-azeez-explains/articleshow/113088460.cms,2024-09-05T08:11:51Z,"​So, mutual funds ideally should go into uncomplicated territory only because there are other platforms for somebody who wants higher risk, higher reward, higher complexity, higher so that is point one."
"Broader market outperforms; Nifty hovers below 25,200",https://www.business-standard.com/markets/capital-market-news/broader-market-outperforms-nifty-hovers-below-25-200-124090500555_1.html,2024-09-05T08:10:00Z,"At 13:30 IST, the barometer index, the S&P BSE Sensex, declined 91.56 points or 0.11% to 82,261.08. The Nifty 50 index lost 21.20 points or 0.08% to 25,177.50."
Tata Motors Ltd drops for fifth straight session,https://www.business-standard.com/markets/capital-market-news/tata-motors-ltd-drops-for-fifth-straight-session-124090500567_1.html,2024-09-05T08:05:00Z,"Tata Motors Ltd is quoting at Rs 1076.15, down 0.4% on the day as on 13:19 IST on the NSE. The stock jumped 76.35% in last one year as compared to a 28.38% rally in NIFTY and a 63.04% spurt in the Nifty Auto index."
Coal India Ltd eases for fifth straight session,https://www.business-standard.com/markets/capital-market-news/coal-india-ltd-eases-for-fifth-straight-session-124090500568_1.html,2024-09-05T08:05:00Z,"Coal India Ltd is quoting at Rs 501.65, down 0.4% on the day as on 13:19 IST on the NSE. The stock jumped 96.11% in last one year as compared to a 28.38% rally in NIFTY and a 61.21% spurt in the Nifty Energy index."
Canara Bank shares drop 0.41% as Sensex falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/canara-bank-shares-drop-0-41-as-sensex-falls/articleshow/113088305.cms,2024-09-05T07:53:42Z,"A total of 1,012,977 shares changed hands on the counter till 01:23PM (IST)"
India To Soon Top China Among Emerging Global Markets: Morgan Stanley,https://www.ndtv.com/world-news/india-to-soon-top-china-among-emerging-global-markets-morgan-stanley-6495638,2024-09-05T07:52:21Z,"India is likely to soon overtake China as the most influential in a key emerging markets index, pulling in more foreign funds and adding fuel to a stock market rally that is ""only past the halfway mark"", Morgan Stanley said."
Pidilite Ind shares down 0.01% as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/pidilite-ind-shares-down-0-01-as-nifty-drops/articleshow/113088137.cms,2024-09-05T07:48:36Z,"A total of 3,534 shares changed hands on the counter till 01:18PM (IST)."
European shares inch lower on jitters ahead of U.S. labor data,https://economictimes.indiatimes.com/markets/markets-data/european-shares-inch-lower-on-jitters-ahead-of-u-s-labor-data/articleshow/113088089.cms,2024-09-05T07:47:29Z,"European stocks fell for the fourth consecutive session as investors awaited economic data from the euro zone and U.S. jobs data to gauge interest rate expectations. The STOXX 600 index dipped 0.1%, with miners down 0.8% due to weak global economic data. Germ…"
Mphasis shares down 0.11% as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/mphasis-shares-down-0-11-as-nifty-drops/articleshow/113087939.cms,2024-09-05T07:43:29Z,"A total of 4,950 shares changed hands on the counter till 01:13PM (IST)."
Bajaj Holdings shares fall 0.41% as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/bajaj-holdings-shares-fall-0-41-as-nifty-drops/articleshow/113087791.cms,2024-09-05T07:38:23Z,The stock quoted a 52-week high price of Rs 11173.0 and a 52-week low of Rs 6634.6.
Divis Laboratories Ltd up for third straight session,https://www.business-standard.com/markets/capital-market-news/divis-laboratories-ltd-up-for-third-straight-session-124090500514_1.html,2024-09-05T07:35:00Z,"Divis Laboratories Ltd is quoting at Rs 5151.7, up 1.08% on the day as on 12:49 IST on the NSE. The stock is up 38.94% in last one year as compared to a 28.41% spurt in NIFTY and a 52.01% spurt in the Nifty Pharma index."
"Bosch Ltd spurts 4.95%, up for third straight session",https://www.business-standard.com/markets/capital-market-news/bosch-ltd-spurts-4-95-up-for-third-straight-session-124090500507_1.html,2024-09-05T07:35:00Z,"Bosch Ltd is quoting at Rs 34057.2, up 4.95% on the day as on 12:49 IST on the NSE. The stock is up 76.69% in last one year as compared to a 28.41% gain in NIFTY and a 63.12% gain in the Nifty Auto index."
Ipca Laboratories Ltd up for third consecutive session,https://www.business-standard.com/markets/capital-market-news/ipca-laboratories-ltd-up-for-third-consecutive-session-124090500510_1.html,2024-09-05T07:35:00Z,"Ipca Laboratories Ltd is quoting at Rs 1457, up 3.16% on the day as on 12:49 IST on the NSE. The stock is up 62.35% in last one year as compared to a 28.41% jump in NIFTY and a 52.01% jump in the Nifty Pharma index."
Alkem Laboratories Ltd rises for third consecutive session,https://www.business-standard.com/markets/capital-market-news/alkem-laboratories-ltd-rises-for-third-consecutive-session-124090500512_1.html,2024-09-05T07:35:00Z,"Alkem Laboratories Ltd is quoting at Rs 6295, up 1.4% on the day as on 12:49 IST on the NSE. The stock is up 72.23% in last one year as compared to a 28.41% spurt in NIFTY and a 52.01% spurt in the Nifty Pharma index."
Laurus Labs Ltd soars 4.39%,https://www.business-standard.com/markets/capital-market-news/laurus-labs-ltd-soars-4-39-124090500509_1.html,2024-09-05T07:35:00Z,"Laurus Labs Ltd is quoting at Rs 496.5, up 4.39% on the day as on 12:49 IST on the NSE. The stock is up 21.9% in last one year as compared to a 28.41% spurt in NIFTY and a 52.01% spurt in the Nifty Pharma index."
"Lupin Ltd soars 1.38%, up for third straight session",https://www.business-standard.com/markets/capital-market-news/lupin-ltd-soars-1-38-up-for-third-straight-session-124090500513_1.html,2024-09-05T07:35:00Z,"Lupin Ltd is quoting at Rs 2308.6, up 1.38% on the day as on 12:49 IST on the NSE. The stock is up 102.68% in last one year as compared to a 28.41% gain in NIFTY and a 52.01% gain in the Nifty Pharma index."
"PVR Inox Ltd soars 2.8%, rises for third straight session",https://www.business-standard.com/markets/capital-market-news/pvr-inox-ltd-soars-2-8-rises-for-third-straight-session-124090500508_1.html,2024-09-05T07:35:00Z,"PVR Inox Ltd is quoting at Rs 1569.8, up 2.8% on the day as on 12:49 IST on the NSE. The stock is down 14.05% in last one year as compared to a 28.41% jump in NIFTY and a 13.56% jump in the Nifty Media index."
