title,url,publishedAt,description
"Market Trading Guide: Tata Motors, JSW Energy among 5 stock recommendations for Tuesday",https://m.economictimes.com/markets/stocks/news/market-trading-guide-tata-motors-jsw-energy-among-5-stock-recommendations-for-tuesday/stock-ideas/slideshow/113200937.cms,2024-09-09T15:16:50Z,"Indian benchmark equity indices ended higher in a choppy session on Monday, led by gains in banking and consumer goods stocks. The S&P BSE Sensex closed 0.46% higher at 81,559, while the NSE Nifty50 ended above the 24,900 mark. The short-term trend of Nifty r…"
"Sebi dismisses insider trading charges against Infosys staff & entities, lifts market restrictions",https://economictimes.indiatimes.com/markets/stocks/news/sebi-dismisses-insider-trading-charges-against-infosys-staff-entities-lifts-market-restrictions/articleshow/113200069.cms,2024-09-09T14:40:36Z,"Sebi lifted restrictions on Infosys employees and related entities, dismissing insider trading charges. The regulator vacated previous orders from 2021, allowing the affected individuals and entities to access the securities market and releasing any impounded…"
Beyond stock market: How to ace commodity trading,https://economictimes.indiatimes.com/markets/commodities/beyond-stock-market-how-to-ace-commodity-trading/articleshow/113199189.cms,2024-09-09T13:55:12Z,"ETMarkets Livestream is hosting a masterclass on commodities with experts Gnanasekar Thiagarajan and Yeswant Rao on September 28. The event, from 10:30 am to 4 pm, will cover metals, energy, agriculture, and trading strategies, helping both commodity and equi…"
"ET Market Watch: Sensex up 376 points on FMCG gains, Nifty closes above 24,900 level",https://economictimes.indiatimes.com/markets/stocks/etmarkets-podcast/et-market-watch-sensex-up-376-points-on-fmcg-gains-nifty-closes-above-24900-level/podcast/113198731.cms,2024-09-09T13:31:20Z,"Sensex and Nifty Close Higher: The BSE Sensex gained 375 points (+0.46%) to settle at 81,559, while the NSE Nifty50 rose by 93 points (+0.34%) to close at 24,936. Gains in banking and consumer stocks helped offset concerns over the U.S. economy following last…"
33 greatest Fast & Furious moments,https://www.gamesradar.com/entertainment/33-greatest-fast-and-furious-moments/,2024-09-09T13:26:10Z,Live life a quarter mile at a time
"Tech view: Nifty needs to break out above 25,150 for trend reversal. How to trade on Tuesday",https://economictimes.indiatimes.com/markets/stocks/news/tech-view-nifty-needs-to-break-out-above-25150-for-trend-reversal-how-to-trade-on-tuesday/articleshow/113198063.cms,2024-09-09T13:03:22Z,"Although the Nifty's short-term trend is still weak, the market shows promising signs of a sustainable recovery after a minor dip. According to Nagaraj Shetti of HDFC Securities, crossing the 25,150 level is crucial for confirming a potential upward trend rev…"
"With 19 IPO filings in August, India Inc 'seizing the moment' to go public",https://www.business-standard.com/markets/ipo/with-19-ipo-filings-in-august-india-inc-seizing-the-moment-to-go-public-124090900838_1.html,2024-09-09T12:10:04Z,"Amid market buoyancy,  19 IPO filings in August, most  in three years high"
GMR Airports to acquire 10% stake in Delhi International Airport at estimated $126 million,https://economictimes.indiatimes.com/markets/stocks/news/gmr-airports-to-acquire-10-stake-in-delhi-international-airport-at-estimated-126-million/articleshow/113196095.cms,2024-09-09T11:58:13Z,"GMR Airports Infrastructure will acquire a 10% stake in Delhi International Airport Limited (DIAL) from Fraport AG for $126 million. GMR, which already holds 64% of DIAL, anticipates completing the transaction within 180 days."
Stock market update: Nifty Auto index falls 0.12%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-auto-index-falls-0-12/articleshow/113196046.cms,2024-09-09T11:56:33Z,The Nifty Auto index closed 0.12 per cent  down  at 25495.25.
Stock market update: Power stocks down as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-power-stocks-down-as-market-rises/articleshow/113195704.cms,2024-09-09T11:46:24Z,The 30-share BSE Sensex closed  up  375.61 points at 81559.54
Stock market update: Stocks that hit 52-week highs on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-highs-on-nse-in-todays-trade/articleshow/113195414.cms,2024-09-09T11:36:14Z,"Deep Industries,  CL Educate,  TBZ,  Syncom Form and  Balu Forge Ind, hit their fresh 52-week highs during the day."
"Indices edge up amid global jitters, Nifty ends above 24,900",https://www.business-standard.com/markets/capital-market-news/indices-edge-up-amid-global-jitters-nifty-ends-above-24-900-124090900822_1.html,2024-09-09T11:36:00Z,"Domestic equity indices ended the trading day with modest gains, reflecting a cautious optimism in the market. The Nifty 50 index closed above the 24,900 level, despite hitting a low of 24,753.15 earlier in the session. FMCG and private banking stocks were th…"
INR ends marginally lower amid range bound moves,https://www.business-standard.com/markets/capital-market-news/inr-ends-marginally-lower-amid-range-bound-moves-124090900794_1.html,2024-09-09T11:36:00Z,"The Indian rupee traded in a narrow range and slipped 1 paisa to close at 83.96 against the American currency on Monday, as the support from a positive trend in equity markets was offset by a strong US dollar against major crosses overseas. Indian shares eked…"
Share market update: Most active stocks of the day in terms of traded value,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-traded-value/articleshow/113195259.cms,2024-09-09T11:31:09Z,The NSE Nifty index closed 84.25 points  up  at 24936.4
$100 billion club shrinks to 12 members as slump in stocks knocks 3 people out,https://www.businessinsider.com/100-billion-club-nvidia-huang-tech-stocks-dell-adani-wealth-2024-9,2024-09-09T11:30:00Z,"Nvidia's Jensen Huang, PC pioneer Michael Dell, and Indian industrialist Gautam Adani are worth under $100 billion each after stocks tanked last week."
Stock market update: Stocks that hit 52-week lows on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse-in-todays-trade/articleshow/113195120.cms,2024-09-09T11:26:02Z,"ONGC,  Tech Mahindra,  Hindalco,  NTPC and  BPCL were among the top losers on NSE in today's trade."
"IndiQube Gets ‘CRISIL A+’ Rating, reports Rs 68 crore in PAT for FY24",https://economictimes.indiatimes.com/markets/stocks/news/indiqube-gets-crisil-a-rating-reports-rs-68-crore-in-pat-for-fy24/articleshow/113195067.cms,2024-09-09T11:24:34Z,The company generated a revenue of Rs 841 crore for FY24 registering a 42% growth over Rs 592 crore reported in FY23. Its reported PAT more than tripled to Rs 67.7 crore in FY24 compared to Rs 20.6 crore in FY23.
"Trent, Zomato help Junior Nifty beat midcap and smallcap peers. Where to invest?",https://economictimes.indiatimes.com/markets/stocks/news/trent-zomato-help-junior-nifty-beat-midcap-and-smallcap-peers-where-to-invest/articleshow/113194832.cms,2024-09-09T11:20:34Z,"Tata Group's Trent, poised to join the Nifty 50 on September 30th after the NSE reshuffle, has been a top performer with a remarkable 244% return in the past year. Other standout stocks include Zomato, Power Finance Corporation (PFC), REC, Hindustan Aeronauti…"
Stock market update: Mining stocks down as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-mining-stocks-down-as-market-rises/articleshow/113194824.cms,2024-09-09T11:15:54Z,The 30-share BSE Sensex closed  up  375.61 points at 81559.54
Stock market update: FMCG stocks down as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fmcg-stocks-down-as-market-rises/articleshow/113194683.cms,2024-09-09T11:10:47Z,The 30-share BSE Sensex closed  up  375.61 points at 81559.54
Sensex and Nifty close higher as FMCG and banking stocks lead gains,https://www.thehindubusinessline.com/markets/sensex-and-nifty-close-higher-as-fmcg-and-banking-stocks-lead-gains/article68621567.ece,2024-09-09T11:08:58Z,"Indian stock markets close higher, led by FMCG and banking sectors, with top gainers and market analysis provided."
Sensex rises! But these stocks fell 5% or more in Monday's session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/sensex-rises-but-these-stocks-fell-5-or-more-in-mondays-session/articleshow/113194529.cms,2024-09-09T11:05:40Z,"In the Nifty pack, 26 stocks closed in the green, while 24 stocks ended in the red."
Stock market update: Nifty Bank index advances 1.07%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-bank-index-advances-1-07/articleshow/113194376.cms,2024-09-09T11:00:35Z,The Nifty Bank index closed 1.07 per cent  up  at 51117.8.
Stock market update: Fertilisers stocks down as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fertilisers-stocks-down-as-market-rises/articleshow/113194018.cms,2024-09-09T10:50:27Z,The 30-share BSE Sensex closed  up  375.61 points at 81559.54
Share market update: Most active stocks in today's market in terms of volume,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-in-todays-market-in-terms-of-volume/articleshow/113193846.cms,2024-09-09T10:45:22Z,The NSE Nifty index closed 84.25 points  up  at 24936.4
Stock market update: Sugar stocks down as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-sugar-stocks-down-as-market-rises/articleshow/113193448.cms,2024-09-09T10:35:13Z,The 30-share BSE Sensex closed  up  375.61 points at 81559.54
Stock market update: Nifty Realty index falls 0.24%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-realty-index-falls-0-24/articleshow/113193082.cms,2024-09-09T10:30:07Z,The Nifty Realty index closed 0.24 per cent  down  at 1029.65.
"Nifty Copilot alternatives that add AI to Word, Excel, and PowerPoint",https://www.pcworld.com/article/2424612/office-apps-with-ai-tips-for-word-excel-powerpoint.html,2024-09-09T10:30:00Z,Microsoft is currently focusing significant financial and human resources on the development of its AI assistant Copilot and its integration into Windows and Microsoft 365 applications. The company sees this as an opportunity to set itself apart from the comp…
"Nifty ends above 24,900; FMCG shares advance, VIX slides 6.43%",https://www.business-standard.com/markets/capital-market-news/nifty-ends-above-24-900-fmcg-shares-advance-vix-slides-6-43-124090900689_1.html,2024-09-09T10:28:00Z,"As per provisional closing data, the barometer index, the S&P BSE Sensex rose 375.61 points or 0.46% to 81,559.54. The Nifty 50 index added 84.25 points or 0.34% to 24,936.40."
Gainers & Losers: Jio Financial and Tata Technologies among 13 stocks limelight on Monday,https://m.economictimes.com/markets/web-stories/gainers-losers-jio-financial-and-tata-technologies-among-13-stocks-limelight-on-monday/slideshow/113192756.cms,2024-09-09T10:20:57Z,"Nifty opened flat, stabilized after volatility, and closed 0.34% higher at 24,936.40, driven by banks and FMCG stocks."
"D-Street snaps losing streak, Sensex climbs 375 points, Nifty tops 24,900 on banking, consumer stock gains",https://economictimes.indiatimes.com/markets/stocks/news/sensex-nifty-snap-losing-streak-climb-on-banking-consumer-stock-gains/articleshow/113192339.cms,2024-09-09T10:18:15Z,"Indian headline equity indices, Sensex and Nifty50, closed higher on Monday, driven by gains in banking and consumer stocks, despite lingering concerns over the U.S. economy following last week's jobs data, which indicated a continued slowdown in the labor ma…"
"11,000mAh and 120W fast charging mean this beast of a phone can top up in 45 minutes",https://www.androidauthority.com/oukitel-wp30-11000mah-120w-3479584/,2024-09-09T10:13:47Z,"Oukitel's new WP30 is a military-grade phone with a massive 11,000mAh battery and 120W fast-charging, but there's just more to it than just these specs."
Azure Power to prepay green bonds worth USD 310 mn,https://economictimes.indiatimes.com/markets/bonds/azure-power-to-prepay-green-bonds-worth-usd-310-mn/articleshow/113192132.cms,2024-09-09T10:04:44Z,"Azure Power has announced plans to prepay green bonds worth USD 310 million, maturing in December 2024. These bonds are linked to seven utility projects across various Indian states. The refinancing, valued at approximately Rs 24 billion, is underwritten by R…"
Sleep your way to your destination with this futuristic self-driving sleep pod,https://www.foxnews.com/tech/sleep-your-way-your-destination-futuristic-self-driving-sleep-pod,2024-09-09T10:00:54Z,"The futuristic Swift Pod is an autonomous vehicle that's part car, part hotel. You'd be able to order a ride online, and a pod will show up right at your doorstep."
"DMart, Pidilite Industries among 5 largecap stocks that hit fresh 52-week highs on Monday",https://m.economictimes.com/markets/stocks/news/dmart-pidilite-industries-among-5-largecap-stocks-that-hit-fresh-52-week-highs-on-monday/market-movers/slideshow/113191872.cms,2024-09-09T09:53:08Z,"Indian equity indices traded higher on Monday in a volatile session amid concerns over the US economy lingering following last week’s jobs data, which highlighted a continued slowdown in the labour market. During the session, five largecap Nifty 200 index sto…"
"PN Gadgil Jewellers IPO opens tomorrow: Price band, GMP among 10 things to know before subscribing",https://economictimes.indiatimes.com/markets/ipos/fpos/pn-gadgil-jewellers-ipo-opens-tomorrow-price-band-gmp-among-10-things-to-know-before-subscribing/articleshow/113190150.cms,2024-09-09T09:23:06Z,"The initial public offering (IPO) of PN Gadgil Jewellers will open for subscription on September 10. The issue closes on September 12. Through the public offer, the company plans to raise nearly Rs 1100 crore."
REC share price down 4.02 per cent,https://economictimes.indiatimes.com/markets/stocks/stock-watch/rec-share-price-down-4-02-per-cent/articleshow/113188697.cms,2024-09-09T08:39:45Z,"A total of 477,014 shares changed hands on the counter till 02:09PM (IST)."
Metal shares fall,https://www.business-standard.com/markets/capital-market-news/metal-shares-fall-124090900495_1.html,2024-09-09T08:30:00Z,"Metal stocks were trading in the negative zone, with the BSE Metal index falling 377.72 points or 1.21% at 30945.6 at 13:42 IST."
Energy stocks edge lower,https://www.business-standard.com/markets/capital-market-news/energy-stocks-edge-lower-124090900635_1.html,2024-09-09T08:30:00Z,"Energy  stocks were trading in red, with the BSE Energy index decreasing  202.08 points or 1.51% at 13186.61 at 13:42 IST."
Oil and Gas shares slide,https://www.business-standard.com/markets/capital-market-news/oil-and-gas-shares-slide-124090900632_1.html,2024-09-09T08:30:00Z,"Oil and Gas  stocks were trading with losses, with the BSE Oil & Gas index falling 602.81 points or 1.9% at 31102.99 at 13:42 IST."
Conservative BofA joins peers with forecast of three US rate cuts this year,https://economictimes.indiatimes.com/markets/stocks/news/conservative-bofa-joins-peers-with-forecast-of-three-us-rate-cuts-this-year/articleshow/113188222.cms,2024-09-09T08:29:11Z,"Bank of America, the most conservative among Wall Street's brokerages on the size of the Federal Reserve's expected interest rate cuts this year, has raised its forecast to match most of its peers after the recent nonfarm payrolls data."
Bajaj Housing Finance's $782 mn float kicks off busy week for Indian IPOs,https://www.business-standard.com/markets/ipo/bajaj-housing-finance-s-782-mn-float-kicks-off-busy-week-for-indian-ipos-124090900454_1.html,2024-09-09T08:25:51Z,"This week alone, IPOs of 16 companies open for subscription, including Bajaj Housing Finance's smaller peer Sammaan Capital"
ICICI Lombard shares drop 2.13% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/icici-lombard-shares-drop-2-13-as-sensex-rises/articleshow/113188062.cms,2024-09-09T08:24:33Z,The stock quoted a 52-week high of Rs 2284.15 and a 52-week low of Rs 1266.0.
"I got hate for not using the S Pen on my Galaxy S24 Ultra, so I used it for a few weeks",https://www.androidauthority.com/s-pen-features-3478670/,2024-09-09T08:20:21Z,"The S Pen is one of the Galaxy S24 Ultra's biggest selling points, but is it really useful? I gave it a go for a few weeks. Here's my verdict."
BEL shares drop 1.67% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/bel-shares-drop-1-67-as-sensex-rises/articleshow/113187902.cms,2024-09-09T08:19:27Z,"On the technical charts, the RSI of the stock stood at 31.4."
Share price of Lupin falls as Sensex gains 301.64 points,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-lupin-falls-as-sensex-gains-301-64-points/articleshow/113187526.cms,2024-09-09T08:09:18Z,"A total of 140,874 shares changed hands on the counter till 01:39PM (IST)"
Canara Bank down for fifth straight session,https://www.business-standard.com/markets/capital-market-news/canara-bank-down-for-fifth-straight-session-124090900630_1.html,2024-09-09T08:06:00Z,"Canara Bank is quoting at Rs 101.83, down 1.5% on the day as on 13:19 IST on the NSE. The stock jumped 41.45% in last one year as compared to a 24.47% rally in NIFTY and a 34.98% spurt in the Nifty PSU Bank index."
RBL Bank Ltd drops for fifth straight session,https://www.business-standard.com/markets/capital-market-news/rbl-bank-ltd-drops-for-fifth-straight-session-124090900631_1.html,2024-09-09T08:06:00Z,"RBL Bank Ltd is quoting at Rs 209.75, down 1.16% on the day as on 13:19 IST on the NSE. The stock tumbled 9.86% in last one year as compared to a 24.47% rally in NIFTY and a 7.51% spurt in the Nifty Private Bank index."
Maruti Suzuki India Ltd drops for fifth straight session,https://www.business-standard.com/markets/capital-market-news/maruti-suzuki-india-ltd-drops-for-fifth-straight-session-124090900627_1.html,2024-09-09T08:05:00Z,"Maruti Suzuki India Ltd is quoting at Rs 12150, down 0.3% on the day as on 13:19 IST on the NSE. The stock jumped 15.34% in last one year as compared to a 24.47% rally in NIFTY and a 55.19% spurt in the Nifty Auto index."
Zee Entertainment Enterprises Ltd drops for fifth straight session,https://www.business-standard.com/markets/capital-market-news/zee-entertainment-enterprises-ltd-drops-for-fifth-straight-session-124090900629_1.html,2024-09-09T08:05:00Z,"Zee Entertainment Enterprises Ltd is quoting at Rs 133.98, down 0.33% on the day as on 13:19 IST on the NSE. The stock jumped 15.34% in last one year as compared to a 24.47% rally in NIFTY and a 14.95% spurt in the Nifty Media index."
Bajaj Auto Ltd drops for fifth straight session,https://www.business-standard.com/markets/capital-market-news/bajaj-auto-ltd-drops-for-fifth-straight-session-124090900626_1.html,2024-09-09T08:05:00Z,"Bajaj Auto Ltd is quoting at Rs 10828.4, down 0.02% on the day as on 13:19 IST on the NSE. The stock jumped 125.29% in last one year as compared to a 24.47% rally in NIFTY and a 55.19% spurt in the Nifty Auto index."
Adani Energy Solutions Ltd down for fifth straight session,https://www.business-standard.com/markets/capital-market-news/adani-energy-solutions-ltd-down-for-fifth-straight-session-124090900628_1.html,2024-09-09T08:05:00Z,"Adani Energy Solutions Ltd is quoting at Rs 976, down 0.95% on the day as on 13:19 IST on the NSE. The stock jumped 15.34% in last one year as compared to a 24.47% rally in NIFTY and a 50.51% spurt in the Nifty Energy index."
Sensex climbs 330 pts; European mkt opens higher,https://www.business-standard.com/markets/capital-market-news/sensex-climbs-330-pts-european-mkt-opens-higher-124090900482_1.html,2024-09-09T08:04:00Z,"At 13:30 IST, the barometer index, the S&P BSE Sensex jumped 330.28 points or 0.41% to 81,514.21. The Nifty 50 index added 74.75 points or 0.30% to 24,924.40."
"What to do with Vodafone Idea, HUDCO, Oil India and 3 other stocks? Aamar Deo of Angel One decodes",https://economictimes.indiatimes.com/markets/expert-view/what-to-do-with-vodafone-idea-hudco-oil-india-and-3-other-stocks-aamar-deo-of-angel-one-decodes/articleshow/113187147.cms,2024-09-09T07:56:26Z,"It is a foregone conclusion that there is a very high probability of a rate cut, it’s the quantum of the cut that is driving the markets. Also, it is being expressed by some quarters in the US, that the US Fed appears to be behind the curve this time, in rate…"
Mid-day updates: Indian stock markets show modest gains despite mixed sentiment,https://www.thehindubusinessline.com/markets/stock-markets/mid-day-updates-indian-stock-markets-show-modest-gains-despite-mixed-sentiment/article68621147.ece,2024-09-09T07:54:17Z,"Among the top gainers were Shriram Finance, SBI Life, Hindustan Unilever, ICICI Bank, and Britannia, while ONGC led the list of top losers."
Cummins India shares fall 1.4% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/cummins-india-shares-fall-1-4-as-nifty-gains/articleshow/113186894.cms,2024-09-09T07:48:53Z,"A total of 2,631 shares changed hands on the counter till time (IST)."
European stock markets rise at open,https://economictimes.indiatimes.com/markets/stocks/news/european-stock-markets-rise-at-open/articleshow/113186763.cms,2024-09-09T07:43:55Z,"European stock markets climbed at the open Monday, recovering slightly from heavy pre-weekend falls on US economic strains, as investors await an expected interest-rate cut from the European Central Bank. The European Central Bank is set to cut eurozone borro…"
Ashok Leyland shares drop 2.13% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/ashok-leyland-shares-drop-2-13-as-sensex-rises/articleshow/113186620.cms,2024-09-09T07:38:41Z,"On the technical charts, the RSI of the stock stood at 39.48."
Gland Pharma Ltd gains for third straight session,https://www.business-standard.com/markets/capital-market-news/gland-pharma-ltd-gains-for-third-straight-session-124090900459_1.html,2024-09-09T07:35:00Z,"Gland Pharma Ltd is quoting at Rs 1936.35, up 1.59% on the day as on 12:49 IST on the NSE. The stock is up 14.9% in last one year as compared to a 24.3% jump in NIFTY and a 50.09% jump in the Nifty Pharma index."
Shares of Vedanta fall as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shares-of-vedanta-fall-as-nifty-gains/articleshow/113186471.cms,2024-09-09T07:33:35Z,"On the technical charts, the 200-day moving average of the stock stood at Rs 354.78."
"Divis Laboratories Ltd spurts 0.46%, rises for fifth straight session",https://www.business-standard.com/markets/capital-market-news/divis-laboratories-ltd-spurts-0-46-rises-for-fifth-straight-session-124090900458_1.html,2024-09-09T07:30:00Z,"Divis Laboratories Ltd is quoting at Rs 5161.25, up 0.46% on the day as on 12:44 IST on the NSE. The stock is up 38.14% in last one year as compared to a 24.3% spurt in NIFTY and a 49.95% spurt in the Nifty Pharma."
HDFC AMC shares down 0.54% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/hdfc-amc-shares-down-0-54-as-sensex-rises/articleshow/113186073.cms,2024-09-09T07:23:26Z,"A total of 4,910 shares changed hands on the counter till 12:53PM (IST)"
Nifty PSU Bank index dips below 200-DMA after more than 2 years; what next?,https://www.business-standard.com/markets/news/nifty-psu-bank-index-dips-below-200-dma-after-more-than-2-years-what-next-124090900386_1.html,2024-09-09T07:10:02Z,"The PSU Bank index had zoomed 200% to a high of 8,053 after breaking above its 200-DMA in July 2022. At present, most PSU Bank stocks, barring SBI, are trading below this long-term moving average: nifty psu bank index"
Electric two wheeler-maker Ather Energy files for IPO,https://economictimes.indiatimes.com/markets/ipos/fpos/electric-two-wheeler-maker-ather-energy-files-for-ipo/articleshow/113185556.cms,2024-09-09T07:05:46Z,"Ather Energy, an Indian manufacturer of electric two-wheelers, has submitted a draft red herring prospectus for an IPO, which includes a fresh issue of shares valued at Rs 3,100 crore ($369.4 million), the company announced on Monday."
Watch Review: Bremont Terra Nova Chronograph,https://www.ablogtowatch.com/watch-review-bremont-terra-nova-chronograph/,2024-09-09T07:01:42Z,"When I introduced the new Bremont and its field line and revamped diver line, the ire was as fresh as the news itself. I stand by what I said then: Bremont’s rebranding was abrupt, haphazard, and generic, and it left most people confused. Four months later, t…"
"Nifty tad above 24,850 mark; FMCG shares in demand",https://www.business-standard.com/markets/capital-market-news/nifty-tad-above-24-850-mark-fmcg-shares-in-demand-124090900403_1.html,2024-09-09T06:56:00Z,"At 12:30 IST, the barometer index, the S&P BSE Sensex added 38.23 points or 0.06% to 81,244.03. The Nifty 50 index rose 1.50 points or 0.01% to 24,853.65."
Tata Elxsi shares drop 0.87% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/tata-elxsi-shares-drop-0-87-as-sensex-rises/articleshow/113185170.cms,2024-09-09T06:52:56Z,"A total of 4,120 shares changed hands on the counter till 12:22PM (IST)"
PI Industries shares drop 0.42% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/pi-industries-shares-drop-0-42-as-sensex-rises/articleshow/113185016.cms,2024-09-09T06:47:47Z,"A total of 3,334 shares changed hands on the counter till 12:17PM (IST)"
"PSBs extend fall after Goldman Sachs downgrades SBI; Canara, UBI down 3%",https://www.business-standard.com/markets/news/psbs-extend-fall-after-goldman-sachs-downgrades-sbi-canara-ubi-down-3-124090900319_1.html,2024-09-09T06:40:44Z,"The Nifty PSU Bank index, the top loser among sectoral indices, was down 1.1 per cent at 6,581.40, as compared to the 0.16 per cent rise in the Nifty 50 at 11:14 AM on Monday."
Share price of Ambuja Cements falls as Sensex gains 106.23 points,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-ambuja-cements-falls-as-sensex-gains-106-23-points/articleshow/113184721.cms,2024-09-09T06:37:33Z,"A total of 15,933 shares changed hands on the counter till 12:06PM (IST)"
Barometers pare losses; oil & gas shares slide for 5th day,https://www.business-standard.com/markets/capital-market-news/barometers-pare-losses-oil-gas-shares-slide-for-5th-day-124090900346_1.html,2024-09-09T06:09:00Z,"At 11:30 IST, the barometer index, the S&P BSE Sensex rose 118.14 points or 0.15% to 81,305.50. The Nifty 50 index added 24.55 points or 0.10% to 24,876.70."
Havells India shares up 0.36% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/havells-india-shares-up-0-36-as-sensex-rises/articleshow/113183482.cms,2024-09-09T06:01:53Z,"A total of 4,017 shares changed hands on the counter till 11:31AM (IST)"
