title,url,publishedAt,description
"Market Trading Guide: Mazagon Dock Shipbuilders, Bharti Airtel among 8 stock recommendations for Thursday",https://m.economictimes.com/markets/stocks/news/market-trading-guide-mazagon-dock-shipbuilders-bharti-airtel-among-8-stock-recommendations-for-thursday/stock-ideas/slideshow/113069446.cms,2024-09-04T15:03:46Z,"Indian benchmark equity indices settled lower on Wednesday, dragged by financial and IT stocks. The S&P BSE Sensex closed 0.25% lower at 82,352, while the NSE Nifty50 ended just below the 25,200 mark.  The near-term uptrend status remains intact for Nifty and…"
ET Market Watch: 5 key factors behind the halt in Nifty's 14-day winning streak,https://economictimes.indiatimes.com/markets/stocks/etmarkets-podcast/et-market-watch-5-key-factors-behind-the-halt-in-niftys-14-day-winning-streak/podcast/113068971.cms,2024-09-04T14:47:48Z,"Nifty Ends 14-Day Winning Streak: The Nifty index closed in the red, down 81 points (0.32%) at 25,198, due to global market declines and concerns over a U.S. economic slowdown. The Sensex dropped 203 points, despite recovering 519 points during the day."
"As Star Wars Outlaws 'no-loading' screens come under scrutiny, its director already reminded us that having seamless planetary flying would've been lots of work for little payoff",https://www.gamesradar.com/games/action/as-star-wars-outlaws-no-loading-screens-come-under-scrutiny-its-director-already-reminded-us-that-having-seamless-planetary-flying-wouldve-been-lots-of-work-for-little-payoff/,2024-09-04T14:38:13Z,"""It was going to take us a huge amount of effort for very little payoff"""
Staph's Achilles' heel may hinge on its choice of food,https://phys.org/news/2024-09-staph-achilles-heel-hinge-choice.html,2024-09-04T14:34:04Z,"Staphylococcus aureus—aka staph—is among the most extensively studied human pathogens. Unfortunately, that knowledge hasn't made staph infections any easier to treat, particularly in the lungs."
Sona Comstar sets QIP floor price at Rs 699.01 per share,https://economictimes.indiatimes.com/markets/stocks/news/sona-comstar-sets-qip-floor-price-at-rs-699-01-per-share/articleshow/113068651.cms,2024-09-04T14:30:31Z,"During their meeting on July 24, 2024, the board of directors of Sona Comstar, a global automotive systems and components manufacturer with operations in India, China, Mexico, and the US, gave their approval for a Qualified Institutional Placement (QIP)."
"How To Unlock World Of Warcraft's Newest Race, The Earthen",https://kotaku.com/world-of-warcraft-the-war-within-unlock-earthen-race-1851639349,2024-09-04T14:30:00Z,"A new race has made its way to World of Warcraft within the latest expansion, The War Within. The new Earthen Race is special, as it is the very first Allied Race that is available for both Horde and Alliance Factions. (The Pandaren aren’t an allied race!) Un…"
"September seasonality weighs on SBI, other PSU bank stocks. Should you buy, hold or sell?",https://economictimes.indiatimes.com/markets/stocks/news/september-seasonality-weighs-on-sbi-other-psu-bank-stocks-should-you-buy-hold-or-sell/articleshow/113067771.cms,2024-09-04T13:36:21Z,"Historically, September hasn't been kind to these three banks. BoI has seen declines in 9 out of the last 10 Septembers, while SBI and Bank of Maharashtra have fallen 8 times each during the same period. On average, their September returns are negative, with …"
"Sensex, Nifty plunge amid weak trends in global markets",https://www.thehindubusinessline.com/multimedia/video/stock-markets-plunge-amid-weak-trends-in-global-markets/article68605558.ece,2024-09-04T13:35:08Z,"The 30-share BSE Sensex shed 202 points to close at 82,352, while the NSE Nifty lost 81 points to settle at 25,198."
Acer's Project DualPlay is a truly wild gaming laptop with a built-in controller,https://slashdot.org/firehose.pl?op=view&amp;id=174917246,2024-09-04T13:12:30Z,"Since the dawn of time, gaming laptops have relied on third-party controllers or the trusty mouse/keyboard combo. Acer, however, could be looking to change this paradigm. The company just announced a truly wild gaming laptop with a built-in controller.
Projec…"
Tech View: Dips towards 25k can be buying opportunities. Here’s how to trade on Thursday,https://economictimes.indiatimes.com/markets/stocks/news/tech-view-dips-towards-25k-can-be-buying-opportunities-heres-how-to-trade-on-thursday/articleshow/113067241.cms,2024-09-04T13:11:50Z,"According to Nagaraj Shetti of HDFC Securities, the Nifty is currently hovering around the critical support level of 25,000, which coincides with both an ascending trend line and the 10-day EMA. The daily chart displays a bullish pattern, characterized by hig…"
iPhone 16 Pro to feature sleek new button? Here’s what it could do,https://www.pockettactics.com/iphone-16-capture-button,2024-09-04T13:09:03Z,"The iPhone 16 series is imminently due for its reveal, which means that we’re getting new rumors almost every day. The latest leak suggests that the iPhone 16 Pro will feature a brand-new capture button specifically for taking photos. This is a feature iPhone…"
[Removed],https://removed.com,2024-09-04T13:00:27Z,[Removed]
Nifty snaps 14-day streak on weak global cues,https://www.business-standard.com/markets/capital-market-news/nifty-snaps-14-day-streak-on-weak-global-cues-124090401001_1.html,2024-09-04T12:34:00Z,"The domestic equity benchmarks ended with minor losses on Wednesday. The Nifty snapped its 14-day winning streak and settled a tad below the 25,200 level. Global market jitters over a potential US economic slowdown and anticipation of key economic data weighe…"
Share market update: Most active stocks of the day in terms of traded value,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-traded-value/articleshow/113064903.cms,2024-09-04T11:56:46Z,The NSE Nifty index closed 81.15 points  down  at 25198.7
Stock market update: Sugar stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-sugar-stocks-down-as-market-falls/articleshow/113064785.cms,2024-09-04T11:51:40Z,The 30-share BSE Sensex closed  down  202.8 points at 82352.64
Stock market update: Power stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-power-stocks-down-as-market-falls/articleshow/113064601.cms,2024-09-04T11:46:34Z,The 30-share BSE Sensex closed  down  202.8 points at 82352.64
INR slips below 84/$ mark amid falling equities,https://www.business-standard.com/markets/capital-market-news/inr-slips-below-84-mark-amid-falling-equities-124090400882_1.html,2024-09-04T11:44:00Z,"The Indian rupee dropped to a one-week low, falling 4 paise to close at 84.02 (provisional) on Wednesday amid a sharp decline in the domestic equity markets as investors stayed away from riskier assets. Indian shares followed global peers lower on Wednesday, …"
Stock market update: Nifty IT index falls 0.94%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-it-index-falls-0-94/articleshow/113064464.cms,2024-09-04T11:41:28Z,The Nifty IT index closed 0.94 per cent  down  at 42450.5.
"Gainers & Losers: GIC Re, Mazagon Dock among 11 stocks in limelight on Wednesday",https://m.economictimes.com/markets/web-stories/gainers-amp-losers-gic-re-mazagon-dock-among-11-stocks-in-limelight-on-wednesday/slideshow/113064387.cms,2024-09-04T11:38:57Z,"Ending 14-day streak closing at record highs,the Nifty fell by 81 points or 0.32%, following a decline in global markets driven by renewed concerns over potential US economic slowdown and caution ahead of key data that could influence the Federal Reserve's in…"
Stock market update: Stocks that hit 52-week lows on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse-in-todays-trade/articleshow/113064269.cms,2024-09-04T11:36:23Z,"Wipro,  Coal India Ltd,  ONGC,  Hindalco and  M&M were among the top losers on NSE in today's trade."
Stock market update: Nifty Realty index advances 0.65%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-realty-index-advances-0-65/articleshow/113064112.cms,2024-09-04T11:31:17Z,The Nifty Realty index closed 0.65 per cent  up  at 1052.2.
HSBC Mutual Fund unveils new export-themed equity scheme: Check details,https://www.business-standard.com/finance/personal-finance/hsbc-mutual-fund-unveils-new-export-themed-equity-scheme-check-details-124090400775_1.html,2024-09-04T11:30:10Z,"New Fund Offer: HSBC India Export Opportunities Fund has the flexibility to invest in companies that are part of the exports theme across market capitalization - large cap, mid cap and small cap companies"
Stock market update: FMCG stocks up as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fmcg-stocks-up-as-market-falls/articleshow/113063929.cms,2024-09-04T11:26:05Z,The 30-share BSE Sensex closed  down  202.8 points at 82352.64
Stock market update: Nifty Auto index falls 0.39%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-auto-index-falls-0-39/articleshow/113063735.cms,2024-09-04T11:20:59Z,The Nifty Auto index closed 0.39 per cent  down  at 25934.25.
Share market update: Most active stocks in today's market in terms of volume,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-in-todays-market-in-terms-of-volume/articleshow/113063591.cms,2024-09-04T11:15:52Z,The NSE Nifty index closed 81.15 points  down  at 25198.7
Sensex falls! These stocks fell 5% or more in Wednesday's session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/sensex-falls-these-stocks-fell-5-or-more-in-wednesdays-session/articleshow/113063437.cms,2024-09-04T11:10:46Z,"In the Nifty pack, 18 stocks closed in the green, while 31 stocks ended in the red."
Markets close mixed as Nifty touches new high amid sector rotations,https://www.thehindubusinessline.com/markets/stock-markets/markets-close-mixed-as-nifty-touches-new-high-amid-sector-rotations/article68604878.ece,2024-09-04T11:08:25Z,"The day’s trading was characterized by volatility, with the Nifty opening lower at 25,089.95 but recovering throughout the session"
Adani Enterprises' maiden retail bond fully subscribed,https://economictimes.indiatimes.com/markets/bonds/adani-enterprises-maiden-retail-bond-fully-subscribed/articleshow/113063157.cms,2024-09-04T11:01:20Z,"India's Adani Enterprises saw a full subscription for its first retail bond sale on the day of its launch amid robust investor demand, data from local stock exchanges showed."
Stock market update: Mining stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-mining-stocks-down-as-market-falls/articleshow/113063113.cms,2024-09-04T11:00:35Z,The 30-share BSE Sensex closed  down  202.8 points at 82352.64
Rupee falls 4 paise to close at 84.02 against US dollar,https://www.thehindubusinessline.com/economy/rupee-falls-4-paise-to-close-at-8402-against-us-dollar/article68604886.ece,2024-09-04T10:52:13Z,"However, a weak dollar against major currencies overseas and a drop in crude oil prices capped further losses in the local unit, forex traders said"
Stock market update: Fertilisers stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fertilisers-stocks-down-as-market-falls/articleshow/113062826.cms,2024-09-04T10:50:27Z,The 30-share BSE Sensex closed  down  202.8 points at 82352.64
Stock market update: Stocks that hit 52-week highs on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-highs-on-nse-in-todays-trade/articleshow/113062690.cms,2024-09-04T10:45:22Z,"Deep Industries,  Refex Industries,  CCL Products,  TBZ and  Medi Assist Healthcare Services, hit their fresh 52-week highs during the day."
Stock market update: Nifty Bank index falls 0.56%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-bank-index-falls-0-56/articleshow/113062273.cms,2024-09-04T10:35:13Z,The Nifty Bank index closed 0.56 per cent  down  at 51400.25.
Rupee falls 4 paise to close at 84.02 against US dollar,https://timesofindia.indiatimes.com/business/india-business/rupee-falls-4-paise-to-close-at-84-02-against-us-dollar/articleshow/113062065.cms,2024-09-04T10:34:50Z,"The rupee declined by 4 paise to close at 84.02 amid a sharp fall in domestic equity markets as investors avoided riskier assets. A weak dollar and lower crude oil prices limited further losses in the local unit. Sensex dropped 202.80 points, while Nifty slip…"
Star Health eyes 10-15% price hike across select products: Anand Roy,https://economictimes.indiatimes.com/markets/expert-view/star-health-eyes-10-15-price-hike-across-select-products-anand-roy-star-health/articleshow/113061708.cms,2024-09-04T10:31:04Z,"Logically, pure protection plans of life would be the go-to area for us because that is very-very typical of what we already do and very close adjacency. And similarly, in the non-life segment also, we would evaluate motor as a segment. We believe that being …"
Stock market update: Nifty Pharma index advances 0.74%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-pharma-index-advances-0-74/articleshow/113062016.cms,2024-09-04T10:30:08Z,The Nifty Pharma index closed 0.74 per cent  up  at 23184.4.
Quick Wrap: Nifty PSU Bank Index registers a drop of 1.69%,https://www.business-standard.com/markets/capital-market-news/quick-wrap-nifty-psu-bank-index-registers-a-drop-of-1-69-124090401000_1.html,2024-09-04T10:30:00Z,Powered by Capital Market - Live News
"Sensex, Nifty end lower amid global cues; PSU bank shares slides; VIX rallies 3.86%",https://www.business-standard.com/markets/capital-market-news/sensex-nifty-end-lower-amid-global-cues-psu-bank-shares-slides-vix-rallies-3-86-124090400740_1.html,2024-09-04T10:21:00Z,"As per provisional closing, the S&P BSE Sensex, slipped 202.80 points or 0.25% to 82,352.64. The Nifty 50 index declined 81.15 points or 0.32% to 25,198.70."
"Sensex, Nifty ends with minor losses; PSU bank shares slides; VIX rallies 3.86%",https://www.business-standard.com/markets/capital-market-news/sensex-nifty-ends-with-minor-losses-psu-bank-shares-slides-vix-rallies-3-86-124090400740_1.html,2024-09-04T10:21:00Z,"As per provisional closing, the S&P BSE Sensex, slipped 202.80 points or 0.25% to 82,352.64. The Nifty 50 index declined 81.15 points or 0.32% to 25,198.70."
Asian Stocks Plunge as AI Valuation Worry Hurts Chipmakers,https://financialpost.com/pmn/business-pmn/asian-stocks-plunge-as-ai-valuation-worry-hurts-chipmakers,2024-09-04T10:09:33Z,"Asian semiconductor-related stocks tumbled, putting regional benchmarks on course for their worst drop in a month amid renewed concerns of overheating in the artificial intelligence rally."
Motilal Oswal launches India's first 500 Momentum 50 Index fund: Details,https://www.business-standard.com/finance/personal-finance/motilal-oswal-launches-india-s-first-500-momentum-50-index-fund-details-124090400611_1.html,2024-09-04T09:50:16Z,This open-ended index fund aims to capture the performance of high-momentum stocks within the Nifty 500 index
PSU mutual funds offer an average of 85% return in one year. Did you invest?,https://m.economictimes.com/mf/analysis/psu-mutual-funds-offer-an-average-of-85-return-in-one-year-did-you-invest/articleshow/113060419.cms,2024-09-04T09:49:30Z,"PSU theme-based mutual funds have shown impressive performance, offering an average return of 84.63% over the past year. The CPSE ETF led with a 106.52% return. However, returns have been lower in the last three months, averaging 0.76%. Investors should consi…"
Huawei’s tri-folding phone ‘Mate XT’ hands-on image leaks; Sep. 10 launch confirmed,https://www.yugatech.com/news/huaweis-tri-folding-phone-mate-xt-sep-10-launch-confirmed/,2024-09-04T09:48:07Z,"Huawei recently confirmed that they’ll soon be launching a tri-folding device, namely the HUAWEI Mate XT in China on September 10 at 2:30 PM...
The post Huawei’s tri-folding phone ‘Mate XT’ hands-on image leaks; Sep. 10 launch confirmed appeared first on Yuga…"
Expert warns people of the seven major 'red flag' traits of a narcissist you should look out for,https://www.ladbible.com/news/health/narcissism-expert-seven-red-flags-warning-signs-084678-20240904,2024-09-04T09:02:27Z,BACP counsellor and narcissism expert Margaret Ward-Martin revealed the warning signs to look out for which can help you spot a narcissist in your life.
Indices trim some losses; auto shares slides for 3rd day,https://www.business-standard.com/markets/capital-market-news/indices-trim-some-losses-auto-shares-slides-for-3rd-day-124090400597_1.html,2024-09-04T09:02:00Z,"At 14:30 IST, the barometer index, the S&P BSE Sensex, slipped 327.04 points or 0.40% to 82,277.60. The Nifty 50 index declined 117.15 points or 0.49% to 25,156."
Piramal Pharma hits record high in weak market; surges 12% on heavy volumes,https://www.business-standard.com/markets/news/piramal-pharma-hits-record-high-in-weak-market-surges-12-on-heavy-volumes-124090400529_1.html,2024-09-04T08:50:00Z,"As many as 43.42 million equity shares, representing 3.3 per cent of total equity of the pharma company, had changed hands on the NSE till afternoon"
Earnings may keep market buoyant amid high valuations: Devender Singhal,https://economictimes.indiatimes.com/markets/expert-view/earnings-may-keep-market-buoyant-amid-high-valuations-devender-singhal/articleshow/113057741.cms,2024-09-04T08:41:03Z,"We are focusing more on the bottom-up strategy rather than the top-down strategy. So, wherever we see earnings surprises, wherever we see non-linearity, either in terms of earnings growth or possible multiple expansion, that is where we are basically moving t…"
Shares of Mphasis fall as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shares-of-mphasis-fall-as-nifty-drops/articleshow/113057854.cms,2024-09-04T08:39:39Z,"On the technical charts, the 200-day moving average of the stock stood at Rs 2553.74."
Information Technology shares fall,https://www.business-standard.com/markets/capital-market-news/information-technology-shares-fall-124090400562_1.html,2024-09-04T08:30:00Z,"Information Technology  stocks were trading in the negative zone, with the BSE Information Technology index falling 443.61 points or 1.02% at 43068.65 at 13:42 IST."
Metal stocks slide,https://www.business-standard.com/markets/capital-market-news/metal-stocks-slide-124090400560_1.html,2024-09-04T08:30:00Z,"Metal stocks were trading with losses, with the BSE Metal index decreasing  357.09 points or 1.12% at 31527.08 at 13:42 IST."
Telecom shares fall,https://www.business-standard.com/markets/capital-market-news/telecom-shares-fall-124090400563_1.html,2024-09-04T08:30:00Z,"Telecom stocks were trading in the negative zone, with the BSE Telecommunication index falling 27.77 points or 0.85% at 3242.28 at 13:42 IST."
These 5 BSE A-group stocks look weak on charts; can slide up to 17%,https://www.business-standard.com/markets/news/these-5-bse-a-group-stocks-look-weak-on-charts-can-slide-up-to-17-124090400504_1.html,2024-09-04T08:23:37Z,"NMDC Steel, Network18 and Trident among 5 BSE A-group stocks that can fall up to 17%, suggest technical charts."
Is a significant market correction on the cards? Rohit Srivastava answers,https://economictimes.indiatimes.com/markets/expert-view/is-a-significant-market-correction-on-the-cards-rohit-srivastava-answers/articleshow/113056843.cms,2024-09-04T08:16:39Z,"​The next meaningful support actually comes in around 24,581 or around 24,740 so that is slightly below 25,000. 25,000 itself though is a good support so that would be the first level I think everybody is going to eye. Once you break 25,000, then we are open …"
Shares of PNB fall as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shares-of-pnb-fall-as-nifty-drops/articleshow/113056638.cms,2024-09-04T08:04:12Z,"On the technical charts, the 200-day moving average of the stock stood at Rs 115.32."
Barometers trade with modest losses; European mkt slides,https://www.business-standard.com/markets/capital-market-news/barometers-trade-with-modest-losses-european-mkt-slides-124090400510_1.html,2024-09-04T08:03:00Z,"At 13:27 IST, the barometer index, the S&P BSE Sensex, slipped 277.84 points or 0.34% to 82,277.60. The Nifty 50 index declined 105.15 points or 0.42% to 25,174.70."
Best Safety Gear Of 2024,https://backpackers.com/blog/best-safety-gear-of-2024/,2024-09-04T08:00:49Z,"Backpacking, hiking and adventure comes with inherent risks. Experience helps to mitigate these risks, but sometimes accidents happen! That’s why it’s important to plan for things going sideways. Thankfully there are a ton of products these days that can real…"
REC shares fall 1.06% as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/rec-shares-fall-1-06-as-nifty-drops/articleshow/113056474.cms,2024-09-04T07:59:06Z,The stock quoted a 52-week high price of Rs 653.9 and a 52-week low of Rs 233.75.
Share price of Tata Elxsi falls as Nifty weakens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-tata-elxsi-falls-as-nifty-weakens/articleshow/113056308.cms,2024-09-04T07:53:58Z,"A total of 11,828 shares changed hands on the counter till 01:23PM (IST)."
"Sensex, Nifty plunge amid global market weakness; IT stocks lead decline",https://www.thehindubusinessline.com/markets/stock-markets/sensex-nifty-plunge-amid-global-market-weakness-it-stocks-lead-decline/article68604383.ece,2024-09-04T07:50:01Z,"Indian equity markets face sharp downturn mirroring global weakness, with Sensex down over 400 points and Nifty below 25,150."
Varun Beverages shares up 0.05% as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/varun-beverages-shares-up-0-05-as-nifty-drops/articleshow/113056090.cms,2024-09-04T07:48:51Z,"A total of 80,845 shares changed hands on the counter till 01:18PM (IST)."
GAIL share price down 1.44 per cent,https://economictimes.indiatimes.com/markets/stocks/stock-watch/gail-share-price-down-1-44-per-cent/articleshow/113055741.cms,2024-09-04T07:38:41Z,"A total of 358,140 shares changed hands on the counter till 01:07PM (IST)."
Hindustan Unilever Ltd gains for third straight session,https://www.business-standard.com/markets/capital-market-news/hindustan-unilever-ltd-gains-for-third-straight-session-124090400559_1.html,2024-09-04T07:35:00Z,"Hindustan Unilever Ltd is quoting at Rs 2825, up 1.1% on the day as on 12:49 IST on the NSE. The stock is up 12.68% in last one year as compared to a 28.43% jump in NIFTY and a 23.15% jump in the Nifty FMCG index."
Shriram Finance share price down 1.27 per cent,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shriram-finance-share-price-down-1-27-per-cent/articleshow/113055598.cms,2024-09-04T07:33:33Z,"A total of 12,822 shares changed hands on the counter till 01:03PM (IST)."
"Hero MotoCorp Ltd spurts 0.16%, up for five straight sessions",https://www.business-standard.com/markets/capital-market-news/hero-motocorp-ltd-spurts-0-16-up-for-five-straight-sessions-124090400445_1.html,2024-09-04T07:30:00Z,"Hero MotoCorp Ltd is quoting at Rs 5655.8, up 0.16% on the day as on 12:44 IST on the NSE. The stock is up 92.68% in last one year as compared to a 28.41% jump in NIFTY and a 61.97% jump in the Nifty Auto."
Bajaj Finserv Ltd gains for fifth session,https://www.business-standard.com/markets/capital-market-news/bajaj-finserv-ltd-gains-for-fifth-session-124090400446_1.html,2024-09-04T07:30:00Z,"Bajaj Finserv Ltd is quoting at Rs 1866, up 0.02% on the day as on 12:44 IST on the NSE. The stock is up 23.54% in last one year as compared to a 28.41% gain in NIFTY and a 20.49% gain in the Nifty Financial Services."
Sanofi India Ltd up for fifth session,https://www.business-standard.com/markets/capital-market-news/sanofi-india-ltd-up-for-fifth-session-124090400461_1.html,2024-09-04T07:30:00Z,"Sanofi India Ltd is quoting at Rs 7265.05, up 1.86% on the day as on 12:44 IST on the NSE. The stock is up 2.45% in last one year as compared to a 28.41% spurt in NIFTY and a 51.55% spurt in the Nifty Pharma."
Adani Power shares drop 0.93% as Sensex falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/adani-power-shares-drop-0-93-as-sensex-falls/articleshow/113055423.cms,2024-09-04T07:28:28Z,The stock quoted a 52-week high of Rs 896.75 and a 52-week low of Rs 289.3.
Vedanta shares fall 1.28% as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/vedanta-shares-fall-1-28-as-nifty-drops/articleshow/113054821.cms,2024-09-04T07:13:17Z,"A total of 358,411 shares changed hands on the counter till time (IST)."
Share price of DLF falls as Nifty weakens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-dlf-falls-as-nifty-weakens/articleshow/113054657.cms,2024-09-04T07:08:12Z,"A total of 31,967 shares changed hands on the counter till 12:38PM (IST)."
Indices turn rangebound; metal shares slide; VIX rises 3.93%,https://www.business-standard.com/markets/capital-market-news/indices-turn-rangebound-metal-shares-slide-vix-rises-3-93-124090400422_1.html,2024-09-04T07:06:00Z,"At 12:30 IST, the barometer index, the S&P BSE Sensex, dropped 397.54 points or 0.49% to 82,157.90. The Nifty 50 index slipped 142 points or 0.56% to 25,137.85."
Shares of Voltas fall as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shares-of-voltas-fall-as-nifty-drops/articleshow/113054504.cms,2024-09-04T07:03:06Z,"On the technical charts, the 200-day moving average of the stock stood at Rs 1242.08."
Oil stocks drop up to 5% as crude prices plummet,https://economictimes.indiatimes.com/markets/stocks/news/oil-stocks-drop-up-to-5-as-crude-prices-plummet/articleshow/113054391.cms,2024-09-04T06:59:35Z,"ONGC declined to the day’s low of Rs 309.2, with a fall of 4.2%. Chennai Petroleum Corporation shares dropped 5% to a low of Rs 933.3. GAIL and Oil India also witnessed a slide of up to 2%. Crude oil prices continued to slip on Wednesday. The US crude futures…"
Bharat Forge shares rise 1.0% as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/bharat-forge-shares-rise-1-0-as-nifty-drops/articleshow/113054352.cms,2024-09-04T06:58:00Z,The stock quoted a 52-week high price of Rs 1826.2 and a 52-week low of Rs 1002.7.
Tube Investments shares up 0.18% as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/tube-investments-shares-up-0-18-as-nifty-drops/articleshow/113054224.cms,2024-09-04T06:52:53Z,"A total of 1,787 shares changed hands on the counter till time (IST)."
Divis Labs shares gain 0.26% as Sensex falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/divis-labs-shares-gain-0-26-as-sensex-falls/articleshow/113053999.cms,2024-09-04T06:47:46Z,The stock quoted a 52-week high of Rs 5149.6 and a 52-week low of Rs 3300.0.
"Indigo Paints, Asian Paints rally up to 6% amid declining crude prices",https://economictimes.indiatimes.com/markets/stocks/news/paint-stocks-rally-up-to-6-amid-declining-crude-prices/articleshow/113053991.cms,2024-09-04T06:47:31Z,"Shares of paint companies like Asian Paints and Indigo Paints saw gains of up to 6% on Wednesday due to a decline in crude oil prices. This drop in crude prices, crucial for producing raw materials used in paint manufacturing, contrasted with the overall mark…"
