title,url,publishedAt,description
"Bharat Electronics, Trent new entrants in Nifty 50",https://www.thehindubusinessline.com/markets/bharat-electronics-trent-new-entrants-in-nifty-50/article68559345.ece,2024-08-23T15:09:15Z,"Bharat Electronics and Trent to join Nifty 50, Tata Motors DVR to exit multiple indices."
"Nifty50 rejig: Trent, Bharat Electronics added, LTIMindtree, Divi's exit index",https://economictimes.indiatimes.com/markets/stocks/news/nifty50-rejig-trent-bharat-electronics-added-ltimindtree-divis-exit-index/articleshow/112742982.cms,2024-08-23T14:05:48Z,"Trent and Bharat Electronics have been added to the Nifty 50 index, replacing LTI Mindtree and Divi's Laboratories. This update, effective from September 30, 2024, follows a review based on market capitalization and liquidity."
"This Week in Games - Hungry Wolves, Alluring Ninja, and a Stingy Hedgehog",https://www.animenewsnetwork.com/this-week-in-games/2024-08-23/hungry-wolves-alluring-ninja-and-a-stingy-hedgehog/.214444,2024-08-23T14:00:00Z,"Catch up on all the latest gaming news this week, from Fatal Fury to Nintendo's new museum in Japan!"
"Move over, Oura Ring! Track your nightly rest with this AI-powered sleep tracker",https://nypost.com/2024/08/23/shopping/go2sleep-3-ai-powered-tracker-for-a-more-restful-sleep-is-23-off/,2024-08-23T14:00:00Z,Sleep soundly and save with this great deal!
The Killer,https://www.rogerebert.com/reviews/the-killer-remake-peacock-movie-review-2024,2024-08-23T13:59:00Z,"It’s a movie that’s generally watchable but almost instantly forgettable, which the best of Woo never is."
ICICI MF’s value fund delivers 21% CAGR in 20 years,https://www.thehindubusinessline.com/news/icici-mfs-value-fund-delivers-21-cagr-in-20-years/article68558912.ece,2024-08-23T13:56:13Z,"ICICI Prudential Value Discovery Fund delivers impressive returns with a CAGR of 21%, proving the strength of value investing."
ICICI MF’s value fund delivers 21% CAGR in 20 years,https://www.thehindubusinessline.com/markets/icici-mfs-value-fund-delivers-21-cagr-in-20-years/article68558912.ece,2024-08-23T13:56:13Z,"ICICI Prudential Value Discovery Fund delivers impressive returns with a CAGR of 21%, proving the strength of value investing."
Heartening to see desi hands controlling market,https://www.thehindubusinessline.com/markets/heartening-to-see-desi-hands-controlling-market/article68558940.ece,2024-08-23T13:52:37Z,"Indian stock market ownership shifting from FPIs to domestic investors, impacting market stability and future growth prospects positively."
GQG buys 17.1 million shares of Ambuja Cements via block deal,https://economictimes.indiatimes.com/markets/stocks/news/gqg-buys-17-1-million-shares-in-ambuja-cements-via-block-deal/articleshow/112743383.cms,2024-08-23T13:32:45Z,Morgan Stanley and Norges Bank are among other buyers.
CPSE ETF: Take money off the table,https://www.thehindubusinessline.com/portfolio/mutual-funds/cpse-etf-take-money-off-the-table/article68551723.ece,2024-08-23T13:16:25Z,"The CPSE ETF has doubled in value recently, but it may be wise to book profits now. Its long-term performance has been inconsistent, and the fund lacks a cohesive investment theme, leading to unpredictable results. With many PSU stocks now overvalued and the …"
"ET Market Watch: Sensex ends flat, Nifty tops 24,800: All eyes on Fed Chair Powell's speech",https://economictimes.indiatimes.com/markets/stocks/etmarkets-podcast/et-market-watch-sensex-ends-flat-nifty-tops-24800-all-eyes-on-fed-chair-powells-speech/podcast/112742980.cms,2024-08-23T13:06:19Z,"Indian markets ended flat on Friday. Traders were cautious ahead of Fed Chair Jerome Powell's speech later today, which could provide cues on potential U.S. rate cuts. Nifty 50 index inched up by 0.05% to close at 24,823, while the S&P BSE Sensex added 0.04%,…"
Grab Yourself the Ember Smart Mug 2 With a Tasty $60 Off Right Now,https://www.cnet.com/deals/grab-yourself-the-ember-smart-mug-2-with-a-tasty-60-off-right-now/,2024-08-23T12:50:48Z,Enjoy hot drinks that never cool down with the Ember Smart Mug 2 for just $90.
Market will react to global signals,https://www.business-standard.com/markets/capital-market-news/market-will-react-to-global-signals-124082300917_1.html,2024-08-23T12:47:00Z,"While the market is currently pricing in a 60% chance of a 25 basis point rate cut in September and a 30% chance of a more aggressive 50 basis point cut, there remains some uncertainty. The recent weak NFP payroll data has increased expectations for a rate re…"
Travis Kelce floated in odd DNC rumors from Gayle King on night of Chiefs game,https://nypost.com/2024/08/23/sports/travis-kelce-floated-in-dnc-rumors-from-gayle-king-on-night-of-chiefs-game/,2024-08-23T12:41:48Z,"CBS Mornings’ host Gayle King left it at “we shall see,” but Chiefs tight end Travis Kelce never attended the final night of the DNC."
Tech View: Nifty eyeing 25K in monthly expiry week. Here’s how to trade on Monday,https://economictimes.indiatimes.com/markets/stocks/news/tech-view-nifty-eyeing-25k-in-monthly-expiry-week-heres-how-to-trade-on-monday/articleshow/112741820.cms,2024-08-23T12:23:10Z,"Nifty formed a small negative candle on Friday, with an ongoing trend of higher highs and lows. The index shows a choppy but positive bias, potentially reaching 25,000-25,100 soon. Immediate support is at 24,650. Weekly charts indicate a positive candle and a…"
gfdl-rest added to PyPI,https://pypi.org/project/gfdl-rest/,2024-08-23T12:10:50Z,Beta Package to implement REST API of Global Datafeeds
Novel autofocus prime lens lets users swap out optical elements,https://newatlas.com/photography/samyang-remaster-slim/,2024-08-23T12:02:09Z,"Though smartphone cameras can snap stunning images, most pros will haul a dedicated camera to assignments. Space inside camera bags is at a premium, but a nifty lens from Samyang could lighten the load by allowing optical elements to be swapped out.Continue R…"
"Barometers end flat ahead of Powell's speech, Nifty holds 24,800 mark",https://www.business-standard.com/markets/capital-market-news/barometers-end-flat-ahead-of-powell-s-speech-nifty-holds-24-800-mark-124082300864_1.html,2024-08-23T11:58:00Z,"The domestic equity benchmarks closed almost flat today, awaiting clues on interest rate cuts from US Fed Chair Powell's speech at Jackson Hole. Investors are cautious about the timing, size and pace of these cuts. The Nifty50 held the 24,800 level. Realty, m…"
Stock market update: Nifty Pharma index falls 0.08%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-pharma-index-falls-0-08/articleshow/112740661.cms,2024-08-23T11:51:42Z,The Nifty Pharma index closed 0.08 per cent  down  at 22527.85.
Sensex rises! But these stocks fell 5% or more in Friday's session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/sensex-rises-but-these-stocks-fell-5-or-more-in-fridays-session/articleshow/112740539.cms,2024-08-23T11:46:36Z,"In the Nifty pack, 21 stocks closed in the green, while 29 stocks ended in the red."
Markets end flat as Sensex and Nifty post marginal gains amid cautious trading,https://www.thehindubusinessline.com/markets/markets-end-flat-as-sensex-and-nifty-post-marginal-gains-amid-cautious-trading/article68558477.ece,2024-08-23T11:45:28Z,"Indian stock markets close flat as investors await US Fed Chair's speech at Jackson Hole; Sensex up 0.04%, Nifty up 0.05%."
Stock market update: Mining stocks up as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-mining-stocks-up-as-market-rises/articleshow/112740186.cms,2024-08-23T11:36:25Z,The 30-share BSE Sensex closed  up  33.02 points at 81086.21
India stocks higher at close of trade; Nifty 50 up 0.05%,https://finance.yahoo.com/news/india-stocks-higher-close-trade-113505503.html,2024-08-23T11:35:05Z,"Investing.com – India stocks were higher after the close on Friday, as gains in the Auto, IT and Capital Goods sectors led shares higher."
Stock market update: Sugar stocks down as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-sugar-stocks-down-as-market-rises/articleshow/112739990.cms,2024-08-23T11:31:18Z,The 30-share BSE Sensex closed  up  33.02 points at 81086.21
Stock market update: Power stocks down as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-power-stocks-down-as-market-rises/articleshow/112739812.cms,2024-08-23T11:26:07Z,The 30-share BSE Sensex closed  up  33.02 points at 81086.21
Stock market update: Stocks that hit 52-week lows on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse-in-todays-trade/articleshow/112739633.cms,2024-08-23T11:21:01Z,"ONGC,  Wipro,  Divis Labs,  LTIMindtree and  Asian Paints were among the top losers on NSE in today's trade."
"In uncertain times like this, up to 15% of your portfolio can be in gold: Prathamesh Mallya",https://economictimes.indiatimes.com/markets/expert-view/in-uncertain-times-like-this-up-to-15-of-your-portfolio-can-be-in-gold-prathamesh-mallya/articleshow/112739028.cms,2024-08-23T11:18:52Z,"Prathamesh Mallya of Ange One suggests allocating 10-15% of your portfolio to gold during uncertain times and highlights silver's rising industrial demand. He also says if you have both gold and silver, in normal times they should each be 6% of your portfolio…"
Stock market update: FMCG stocks down as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fmcg-stocks-down-as-market-rises/articleshow/112739408.cms,2024-08-23T11:15:56Z,The 30-share BSE Sensex closed  up  33.02 points at 81086.21
Share market update: Most active stocks of the day in terms of traded value,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-traded-value/articleshow/112739220.cms,2024-08-23T11:10:50Z,The NSE Nifty index closed 11.66 points  up  at 24823.15
Share market update: Most active stocks in today's market in terms of volume,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-in-todays-market-in-terms-of-volume/articleshow/112738836.cms,2024-08-23T11:00:40Z,The NSE Nifty index closed 11.66 points  up  at 24823.15
Stock markets edge up ahead of US Fed chief’s speech,https://www.thehindubusinessline.com/markets/stock-markets-edge-up-ahead-of-us-fed-chiefs-speech/article68558365.ece,2024-08-23T11:00:25Z,"Sensex and Nifty rise in volatile trade on Friday, boosted by blue-chip stocks amid mixed global trends."
How Hermann's Daeden Hopkins parlayed quick rise into Mizzou scholarship: No. 7,https://www.stltoday.com/sports/high-school/football/super-30/how-hermanns-daeden-hopkins-parlayed-quick-rise-into-mizzou-scholarship-no-7/article_598d9eb6-5abe-11ef-b682-eba9a59d0254.html,2024-08-23T11:00:00Z,Hermann defensive lineman Daeden Hopkins is the No. 7 recruit on the Post-Dispatch Super 30 football countdown of the area's top senior college football prospects. He is committed to Mizzou.
Stock market update: Nifty Realty index falls 2.43%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-realty-index-falls-2-43/articleshow/112738676.cms,2024-08-23T10:55:34Z,The Nifty Realty index closed 2.43 per cent  down  at 1018.1.
Stock market update: Nifty Bank index falls 0.1%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-bank-index-falls-0-1/articleshow/112738321.cms,2024-08-23T10:45:24Z,The Nifty Bank index closed 0.1 per cent  down  at 50933.45.
"Market Wrap: Investors cautious ahead of Powell speech; Sensex, Nifty end flat but post weekly gains",https://economictimes.indiatimes.com/markets/stocks/news/market-wrap-investors-cautious-ahead-of-powell-speech-sensex-nifty-end-flat-but-post-weekly-gains/articleshow/112738208.cms,2024-08-23T10:43:37Z,"Indian equity indices closed flat on Friday in a highly volatile session. Traders showed caution ahead of Federal Reserve Chair Jerome Powell's upcoming speech. Despite the muted performance, both NSE Nifty 50 and S&P BSE Sensex have gained around 3% in seven…"
Stock market update: Nifty Auto index advances 1.12%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-auto-index-advances-1-12/articleshow/112738013.cms,2024-08-23T10:35:14Z,The Nifty Auto index closed 1.12 per cent  up  at 25850.7.
Stock market update: Stocks that hit 52-week highs on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-highs-on-nse-in-todays-trade/articleshow/112737847.cms,2024-08-23T10:30:07Z,"Sundaram Brake,  Balu Forge Ind,  Oriental Trimex,  Nagreeka Export and  Minda Corp., hit their fresh 52-week highs during the day."
Quick Wrap: Nifty Realty Index declines 2.43%,https://www.business-standard.com/markets/capital-market-news/quick-wrap-nifty-realty-index-declines-2-43-124082300863_1.html,2024-08-23T10:30:00Z,Powered by Capital Market - Live News
"Gainers & Losers: Ola Electric, RailTel among 7 stocks in limelight on Friday",https://m.economictimes.com/markets/stocks/news/gainers-losers-ola-electric-railtel-among-7-stocks-in-limelight-on-friday/slideshow/112737798.cms,2024-08-23T10:28:48Z,"Indian benchmark indices ended flat on Friday amid volatility, with traders cautious ahead of Federal Reserve Chair Jerome Powell's speech."
"Nifty above 24,800; VIX spurts 4.25%; auto shares rally",https://www.business-standard.com/markets/capital-market-news/nifty-above-24-800-vix-spurts-4-25-auto-shares-rally-124082300691_1.html,2024-08-23T10:17:00Z,"The domestic equity benchmarks ended near the flatline with some positive bias on Friday. The Nifty settled above the 24,800 level. Barring the Nifty Auto index, all the other sectoral indices on the NSE ended in red."
Is the party over or just getting started for smallcap stocks? Feroze Azeez answers,https://economictimes.indiatimes.com/markets/expert-view/is-the-party-over-or-just-getting-started-for-smallcap-stocks-feroze-azeez-answers/articleshow/112736281.cms,2024-08-23T09:47:12Z,"​Indian analysts have not respected liquidity so much. One year back, on 11th of September last year, midcap was called mad cap and we are speaking almost in a year."
Google Pixel 9 vs. every past Pixel: To upgrade or not to upgrade?,https://www.computerworld.com/article/3489237/google-pixel-9-vs-past-pixel-upgrade.html,2024-08-23T09:45:00Z,"Ah, the ever-present annual conundrum for any Pixel-appreciating Android aficionado: To upgrade or not to upgrade?




Google’s latest Pixel 9 devices are here earlier than ever this year, and while they may not feel like night-and-day departures from the pr…"
Market trades with small gains; pharma shares in demand,https://www.business-standard.com/markets/capital-market-news/market-trades-with-small-gains-pharma-shares-in-demand-124082300577_1.html,2024-08-23T09:05:00Z,"At 14:30 IST, the barometer index, the S&P BSE Sensex, rose 27.42 points or 0.03% to 81,075.50. The Nifty 50 index added 11 points or 0.01% to 24,835.50."
Understanding the risks of algorithmic trading: A guide for cautious investors,https://economictimes.indiatimes.com/markets/stocks/news/understanding-the-risks-of-algorithmic-trading-a-guide-for-cautious-investors/articleshow/112734991.cms,2024-08-23T09:00:12Z,"Algorithmic trading has transformed India's stock market since its introduction by SEBI in 2008, now accounting for 50-55% of all trades. While algos offer benefits like speed and reduced errors, they also pose risks such as algorithm errors, technology failu…"
5 Game-Changing CSS Tricks for Modern Web Development,https://lifedev.net/2024/08/game-changing-css-tricks/,2024-08-23T08:46:34Z,"As a web developer, you’re constantly on the lookout for ways to elevate your craft and create stunning, user-friendly websites.  One of the most effective ways to do this is by leveraging CSS tricks, which can transform your web development workflow and resu…"
"Sensex, Nifty trade flat in rangebound session",https://www.thehindubusinessline.com/markets/sensex-nifty-trade-flat-in-rangebound-session/article68557861.ece,2024-08-23T08:44:29Z,"Indian stock markets show mixed trends on August 23, 2024, with Sensex and Nifty near opening levels, top gainers and losers highlighted."
SRF shares decline 1.55% as Sensex climbs,https://economictimes.indiatimes.com/markets/stocks/stock-watch/srf-shares-decline-1-55-as-sensex-climbs/articleshow/112734398.cms,2024-08-23T08:34:54Z,"A total of 4,538 shares changed hands on the counter till 02:04PM (IST)"
Real Estate stocks edge lower,https://www.business-standard.com/markets/capital-market-news/real-estate-stocks-edge-lower-124082300599_1.html,2024-08-23T08:30:00Z,"Real Estate stocks were trading in red, with the BSE Realty index decreasing  182.61 points or 2.24% at 7968.96 at 13:42 IST."
Information Technology shares fall,https://www.business-standard.com/markets/capital-market-news/information-technology-shares-fall-124082300600_1.html,2024-08-23T08:30:00Z,"Information Technology  stocks were trading in the negative zone, with the BSE Information Technology index falling 328.45 points or 0.78% at 41872.78 at 13:42 IST."
Basic materials shares slide,https://www.business-standard.com/markets/capital-market-news/basic-materials-shares-slide-124082300601_1.html,2024-08-23T08:30:00Z,"Basic materials  stocks were trading with losses, with the BSE Commodities index falling 29.5 points or 0.39% at 7602.72 at 13:42 IST."
Shree Cements share price down 1.06 per cent,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shree-cements-share-price-down-1-06-per-cent/articleshow/112734270.cms,2024-08-23T08:29:45Z,A total of 185 shares changed hands on the counter till 01:59PM (IST).
How to quickly save Rs 1 crore with a monthly salary of Rs 1 lakh,https://economictimes.indiatimes.com/wealth/save/how-to-quickly-save-rs-1-crore-with-a-monthly-salary-of-1-lakh-mutual-fund-sip-calculator/articleshow/112546391.cms,2024-08-23T08:25:36Z,"A crore might seem a distant horizon for many, even for those earning Rs 1 lakh per month. But with financial discipline and a solid investment strategy, it’s attainable. Experts advocate systematic investment plans (SIPs) in equity mutual funds as an excelle…"
Info Edge shares fall 0.8 per cent in Friday's trading session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/info-edge-shares-fall-0-8-per-cent-in-fridays-trading-session/articleshow/112733905.cms,2024-08-23T08:19:33Z,The Relative Strength Index of the stock stood at 60.0 on Friday.
Indian Hotels shares drop 0.42% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/indian-hotels-shares-drop-0-42-as-sensex-rises/articleshow/112733777.cms,2024-08-23T08:14:25Z,"A total of 116,842 shares changed hands on the counter till 01:43PM (IST)"
Godrej Consumer shares fall 0.73 per cent in Friday's trading session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/godrej-consumer-shares-fall-0-73-per-cent-in-fridays-trading-session/articleshow/112733618.cms,2024-08-23T08:09:18Z,The Relative Strength Index of the stock stood at 50.74 on Friday.
New Nifty high likely next week; HUL top pick for the day: Vinay Rajani,https://economictimes.indiatimes.com/markets/expert-view/nifty-new-high-likely-next-week-hul-top-pick-for-the-day-vinay-rajani/articleshow/112733482.cms,2024-08-23T08:06:49Z,"Vinay Rajani from HDFC Securities suggests that traders consider entering  around the 24,650-24,700 range for Nifty. He expects Nifty to surpass its all-time high next week and says intra-day dips should be bought into. The auto sector shows positive momentum…"
"Nifty hovers above 24,800; European mkt advance",https://www.business-standard.com/markets/capital-market-news/nifty-hovers-above-24-800-european-mkt-advance-124082300495_1.html,2024-08-23T08:05:00Z,"At 13:30 IST, the barometer index, the barometer index, the S&P BSE Sensex, rose 31.38 points or 0.04% to 81,084.57. The Nifty 50 index added 11.80 points or 0.05% to 24,823.30."
Marico shares fall 0.98% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/marico-shares-fall-0-98-as-nifty-gains/articleshow/112733182.cms,2024-08-23T07:54:01Z,The stock quoted a 52-week high price of Rs 690.95 and a 52-week low of Rs 486.75.
Chola Inv Finance shares fall 0.84 per cent in Friday's trading session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/chola-inv-finance-shares-fall-0-84-per-cent-in-fridays-trading-session/articleshow/112733031.cms,2024-08-23T07:48:55Z,The Relative Strength Index of the stock stood at 46.83 on Friday.
Ashok Leyland shares down 0.19% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/ashok-leyland-shares-down-0-19-as-nifty-gains/articleshow/112732796.cms,2024-08-23T07:38:46Z,"A total of 235,931 shares changed hands on the counter till 01:08PM (IST)."
"Natco Pharma Ltd spurts 1.25%, up for third straight session",https://www.business-standard.com/markets/capital-market-news/natco-pharma-ltd-spurts-1-25-up-for-third-straight-session-124082300468_1.html,2024-08-23T07:35:00Z,"Natco Pharma Ltd is quoting at Rs 1570.8, up 1.25% on the day as on 12:49 IST on the NSE. The stock is up 76.16% in last one year as compared to a 28.1% gain in NIFTY and a 48.02% gain in the Nifty Pharma index."
Welspun Corp Ltd spurts 1.02%,https://www.business-standard.com/markets/capital-market-news/welspun-corp-ltd-spurts-1-02-124082300467_1.html,2024-08-23T07:35:00Z,"Welspun Corp Ltd is quoting at Rs 727.95, up 1.02% on the day as on 12:49 IST on the NSE. The stock is up 124.05% in last one year as compared to a 28.1% spurt in NIFTY and a 40.68% spurt in the Nifty Metal index."
Voltas shares up 0.02% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/voltas-shares-up-0-02-as-nifty-gains/articleshow/112732460.cms,2024-08-23T07:23:29Z,"A total of 19,155 shares changed hands on the counter till 12:52PM (IST)."
"HDFC Bank, ICICI Bank, SBI among 12 ‘buy’ ideas from brokerages post Q1 results",https://economictimes.indiatimes.com/markets/stocks/news/hdfc-bank-icici-bank-sbi-among-12-buy-ideas-from-brokerages-post-q1-results/articleshow/112732090.cms,2024-08-23T07:09:34Z,"While the banking sector saw moderate Q1 earnings with most banks contracting margins and higher credit costs, brokerages remain optimistic. HDFC Bank, ICICI Bank, and SBI are top recommended stocks, despite a lagging performance. Axis Bank, Bank of Baroda, a…"
Benchmarks trade with minor gains; IT share slides,https://www.business-standard.com/markets/capital-market-news/benchmarks-trade-with-minor-gains-it-share-slides-124082300414_1.html,2024-08-23T07:05:00Z,"At 12:30 IST, the barometer index, the barometer index, the S&P BSE Sensex, rose 52.34 points or 0.06% to 81,103.10. The Nifty 50 index added 26.80 points or 0.11% to 24,838.30."
Cummins India shares up 0.27% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/cummins-india-shares-up-0-27-as-nifty-gains/articleshow/112731701.cms,2024-08-23T06:58:02Z,"A total of 4,652 shares changed hands on the counter till 12:27PM (IST)."
Shares of Colgate-Palmolive fall as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shares-of-colgate-palmolive-fall-as-nifty-gains/articleshow/112731618.cms,2024-08-23T06:52:54Z,"On the technical charts, the 200-day moving average of the stock stood at Rs 2696.76."
Will the upswing continue in real estate stocks? Sandip Sabharwal explains,https://economictimes.indiatimes.com/markets/expert-view/will-the-upswing-continue-in-real-estate-stocks-sandip-sabharwal-explains/articleshow/112731524.cms,2024-08-23T06:52:08Z,"Yes, essentially, valuations are high. But the markets also see that there is a monetary easing cycle around the corner, so I think that is creating a push and pull. On top of that, we have huge promoter and private equity sales coming up."
"Angel One, Zee, VIP Inds: Down over 20% in 2024; how should you trade here?",https://www.business-standard.com/markets/news/angel-one-zee-vip-inds-down-over-20-in-2024-how-should-you-trade-here-124082300362_1.html,2024-08-23T06:48:37Z,"Stock Market: A total of 19 stocks have declined over 20% thus far in the calendar year 2024, even as the Sensex and Nifty have rallied up to 14%; here are the key levels to watch out on these 6 stocks."
Share price of Avenue Supermart falls as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-avenue-supermart-falls-as-nifty-strengthens/articleshow/112731502.cms,2024-08-23T06:47:48Z,"A total of 24,677 shares changed hands on the counter till 12:17PM (IST)."
Share price of Vedanta falls as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-vedanta-falls-as-nifty-strengthens/articleshow/112731362.cms,2024-08-23T06:42:42Z,"A total of 84,152 shares changed hands on the counter till 12:12PM (IST)."
"Anil Ambani Group shares fall up to 14% on Sebi ban, fine",https://economictimes.indiatimes.com/markets/stocks/news/anil-ambani-group-shares-fall-up-to-14-on-sebi-ban-fine/articleshow/112731309.cms,2024-08-23T06:42:30Z,"Shares of Anil Dhirubhai Ambani Group dropped by up to 14% after Sebi barred Anil Ambani from the securities market for five years over fund siphoning allegations from Reliance Home Finance. Reliance Home Finance and Reliance Power shares fell 5%, while Relia…"
ACC shares decline 0.98% as Sensex climbs,https://economictimes.indiatimes.com/markets/stocks/stock-watch/acc-shares-decline-0-98-as-sensex-climbs/articleshow/112731060.cms,2024-08-23T06:32:32Z,"A total of 17,573 shares changed hands on the counter till 12:01PM (IST)"
Au Small Fin Bank shares fall 0.65% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/au-small-fin-bank-shares-fall-0-65-as-nifty-gains/articleshow/112730876.cms,2024-08-23T06:27:26Z,The stock quoted a 52-week high price of Rs 813.0 and a 52-week low of Rs 554.0.
Share price of United Spirits falls as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-united-spirits-falls-as-nifty-strengthens/articleshow/112730691.cms,2024-08-23T06:22:20Z,"A total of 4,204 shares changed hands on the counter till 11:52AM (IST)."
Share price of Shriram Finance falls as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-shriram-finance-falls-as-nifty-strengthens/articleshow/112730524.cms,2024-08-23T06:17:14Z,"A total of 2,603 shares changed hands on the counter till 11:46AM (IST)."
